Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
31M,NYC_1,0,1,21,296.031746031746,7,173.80952380952382,3.836549357173565,0.1082042029003844,1,6.969239133473114,0.1667228086537636,1500.0,11,318.3676744356883,565.1515151515151,0.14049097222222223,6.110283159463488,26.378539493293594,683.3333333333333,683.3333333333333,0.0,0.0,20.97701149425287,1216.6666666666665,32.198211624441136,17,11183.333333333332,8.994638069705095
31M,India_1,0,1,15,310.0,12,244.44444444444449,4.089193826589742,0.2271305332600668,0,6.0162959246076815,0.145609069774262,216.66666666666669,10,263.769353758938,465.0,0.09920208333333333,74.35483870967742,46.93548387096774,2561.111111111111,3583.3333333333326,1.584962500721156,0.1342428168813719,50.50055617352614,2522.222222222222,12.154377880184333,14,10333.333333333332,15.873015873015872
31M,Vietnam_1,0,1,23,351.4492753623189,5,113.33333333333334,4.241562887131114,0.255916690888469,1,4.371411947892721,0.2585605326084433,83.33333333333334,11,442.76090234453136,734.8484848484849,0.14437847222222222,71.63280662151995,46.27539503386004,1983.3333333333335,2750.0,3.0,0.2625891544647269,54.79603087100331,2366.6666666666665,15.278062794992813,26,22150.0,12.45548266166823
31M,Singapore_1,0,1,21,273.01587301587307,9,188.8888888888889,3.470111244603207,0.2095818502723187,1,2.648048721045832,0.100304239612305,300.0,12,195.28333277779086,477.77777777777766,0.09982361111111111,79.5827123695976,60.655737704918025,2542.857142857142,5116.666666666666,2.8073549220576037,0.2278566502144668,62.485172004744975,2065.6862745098038,15.894187779433684,39,22366.666666666664,19.505813953488367
31M,India_3,0,1,17,410.7843137254902,8,137.5,4.14891689457697,0.3534228488659082,4,6.798949712835584,0.155862957363468,450.00000000000006,14,258.13097965684506,498.80952380952385,0.1386534722222222,,20.11605415860735,,,,,14.529914529914532,2266.666666666667,28.058510638297875,9,8616.666666666666,7.7118138424821
31M,London_3,0,1,20,321.6666666666667,7,192.8571428571429,4.44561209184083,0.092770258035295,23,5.572138859983974,0.234654140923857,766.6666666666667,14,318.131435880266,459.5238095238096,0.14229791666666666,,,,,,,3.5211267605633787,583.333333333333,38.73873873873874,5,1849.9999999999995,1.5134987728388325
31M,France_1,0,1,19,342.9824561403509,6,208.3333333333333,3.987605224375971,0.2727795688061932,2,5.588453890768761,0.1739245022380704,116.66666666666669,12,282.9833669847832,543.0555555555555,0.155175,24.547803617571063,11.627906976744185,1583.333333333333,1583.333333333333,0.0,0.0,19.151670951156806,1241.6666666666663,14.16881998277347,11,6449.999999999998,5.498721227621481
31M,Russia_3,0,1,24,329.1666666666667,8,110.41666666666669,3.8514801527508,0.0472221025116136,1,3.447295824763496,0.2104932930983516,350.0,10,329.5699369823412,790.0,0.14189444444444443,72.94117647058823,54.31372549019608,2066.6666666666665,2500.0,2.2516291673878226,0.19948632937109984,39.39089692101741,2179.6296296296296,10.792838874680307,24,17000.0,9.356081452944414
31M,HongKong_3,0,1,25,209.33333333333337,9,185.1851851851852,3.666421741187453,0.2533735662089666,19,4.4966653069301685,0.1692911278766637,266.6666666666667,11,257.05065247488614,475.7575757575758,0.16440902777777777,51.39784946236559,55.48387096774195,995.8333333333331,1233.333333333333,2.0,0.19479551522378866,33.376123234916555,962.9629629629627,14.435483870967744,19,7749.999999999998,6.170382165605094
31M,NYC_4,0,1,26,271.1538461538462,7,147.61904761904765,3.899323133730977,0.2682348773524677,2,5.636754127774293,0.1926730804037237,150.0,15,385.5324722691374,470.0000000000001,0.20055208333333333,16.347569955817377,,1850.0,1850.0,0.0,0.0,25.998185117967328,2387.4999999999995,21.49631811487481,15,11316.666666666668,6.420803782505912
31M,Mexico_3,1,0,22,266.6666666666667,6,269.44444444444446,3.103759765625,0.1274918472178712,9,3.1155747594709786,0.1664276072948877,116.66666666666669,11,327.52314949261114,533.3333333333333,0.11193333333333333,80.45052292839904,47.465808527755435,1851.8518518518515,3233.333333333333,3.1699250014423126,0.27190144485193873,64.20062695924764,1796.491228070175,11.749607324828563,36,20716.666666666664,16.81547619047619
31M,Sweden_4,0,1,19,307.89473684210526,9,216.66666666666669,3.618017660604941,0.2111014582100062,2,6.3827050767101055,0.1775253734376428,500.00000000000006,15,292.79282248803906,390.0,0.14514375,45.535714285714285,18.75,1700.0,2000.0,1.0,0.09119874844171762,30.600750938673343,1630.0,30.23313492063492,11,7466.666666666667,7.0908515352959816
31M,Brazil_3,0,1,25,194.66666666666669,11,122.72727272727272,3.8099460713347497,0.1612973852916823,9,4.553471936088989,0.16859914814939,133.33333333333334,11,310.9818907894332,442.42424242424244,0.16162361111111112,35.87223587223587,18.427518427518425,811.111111111111,966.6666666666666,1.584962500721156,0.1598488677161361,25.393419170243206,739.5833333333333,18.29443079443079,18,6783.333333333333,5.8076484018264845
31M,London_1,0,1,21,346.031746031746,2,675.0,3.603871403602345,0.2042978674982188,0,4.426536784830631,0.1568674384106317,1066.6666666666667,10,245.319245149877,726.6666666666666,0.13759513888888888,57.30434782608696,37.65217391304348,2745.8333333333335,3900.0,2.0,0.16766021496140276,46.84741488020177,2751.851851851852,17.882608695652173,22,19166.666666666668,13.188073394495415
31M,France_3,0,1,23,356.5217391304348,4,112.5,3.3741288594314387,0.0788646355562437,1,5.609306469631355,0.235185656236495,33.333333333333336,15,354.51370670122657,546.6666666666666,0.17853402777777777,36.293436293436294,17.56756756756757,1566.6666666666665,2116.6666666666665,1.0,0.09052316083012471,22.37623762376238,1883.3333333333335,9.477009477009478,12,8633.333333333332,4.785661492978566
31M,Brazil_1,1,0,16,563.5416666666667,1,83.33333333333334,3.618019453738461,0.1311023379838157,0,3.757331965750973,0.1415088051122485,533.3333333333334,13,225.86869403789458,693.5897435897436,0.11865347222222222,65.43560606060606,38.352272727272734,5758.333333333333,7016.666666666666,1.0,0.07826952659036567,46.99436443331246,4169.444444444444,10.814393939393941,12,17599.999999999996,13.012939001848425
31M,Singapore_3,1,0,22,399.24242424242425,2,83.33333333333334,3.417793741031569,0.0396973191598843,0,4.253221081593391,0.2127532506944492,66.66666666666667,17,402.89124860317355,516.6666666666667,0.12534930555555557,64.47368421052632,41.11842105263158,2177.777777777778,3600.0,2.584962500721156,0.21881649587634047,41.96787148594377,2216.6666666666665,12.543076441102757,25,20266.666666666664,10.987620854793532
31M,Russia_1,0,1,26,221.15384615384616,6,255.5555555555556,4.014883349018712,0.2876832238391665,22,8.761848077382997,0.2600624493440531,183.3333333333333,21,391.14602621862514,273.80952380952385,0.19206805555555556,47.8494623655914,23.118279569892472,741.6666666666665,833.3333333333333,1.0,0.10308196940733788,,,23.612903225806456,8,3099.9999999999995,2.1565217391304348
32S,Sweden_2,1,0,26,262.1794871794872,4,108.33333333333334,3.610277310223647,0.0797709007286865,2,7.297093122017296,0.1796875187620536,200.0,17,314.5143823910876,400.9803921568627,0.20848541666666667,42.05882352941176,27.35294117647058,1588.8888888888887,2133.333333333333,1.584962500721156,0.1433289347119011,38.70523415977961,1756.2499999999998,23.25882352941176,21,11333.333333333334,6.6503667481662605
32S,Italy_4,1,0,26,191.66666666666669,3,188.8888888888889,3.372937988936368,0.1479564610621956,3,6.430659327975649,0.1162542112884059,250.00000000000003,15,295.84312181356705,332.2222222222223,0.13732222222222223,62.589285714285715,55.089285714285715,1298.148148148148,2466.666666666666,3.1699250014423126,0.28132693827218164,60.78224101479914,1369.0476190476188,17.407142857142855,48,18666.666666666664,14.983277591973247
32S,France_1,1,0,25,260.6666666666667,1,300.0,3.108277577367322,0.0500495860970582,5,7.770425409622067,0.2127058826586682,150.0,15,336.9972429540026,434.4444444444445,0.19764375,75.2136752136752,22.86324786324786,1955.5555555555554,2816.666666666666,1.584962500721156,0.13831280425039033,38.35855646100117,1830.5555555555557,8.46688034188034,11,7800.0,4.987212276214834
32S,India_3,1,0,15,221.1111111111112,3,150.00000000000003,3.165780299965147,0.0764889762423996,0,4.09484088131607,0.2009934595127314,100.0,8,293.0661459232117,414.58333333333337,0.11202013888888888,73.72448979591837,48.72448979591837,1605.5555555555554,1883.333333333333,1.584962500721156,0.1456993800521894,52.961082910321494,1738.8888888888887,15.215014577259476,12,6533.333333333332,14.07035175879397
32S,Singapore_1,1,0,19,188.5964912280702,2,608.3333333333334,3.2806683279588165,0.1125149366191649,0,5.138394027394927,0.1736218622945522,250.00000000000003,13,297.17415987901126,275.64102564102564,0.15708472222222222,49.41176470588235,29.999999999999993,699.9999999999999,883.3333333333333,1.0,0.10219536096108339,4.415584415584415,566.6666666666665,30.457516339869283,8,2833.333333333333,4.392764857881137
32S,Russia_1,1,0,24,209.72222222222223,8,210.41666666666669,3.3301389120458587,0.0591072298911999,2,8.231902367059204,0.2163316954304572,100.0,16,353.88166019150856,314.58333333333326,0.2196,25.475285171102662,32.31939163498099,1116.6666666666665,1116.6666666666665,0.0,0.0,22.300884955752213,2099.9999999999995,8.894032071416762,7,4383.333333333333,3.7863518571839916
32S,NYC_1,1,0,17,206.86274509803923,8,229.16666666666669,3.0571273412459936,0.1806886717333488,7,8.348384790325056,0.2282578602742646,100.0,13,433.65488422546144,270.5128205128205,0.16329652777777778,29.807692307692303,,516.6666666666665,516.6666666666665,0.0,0.0,12.539682539682541,658.3333333333333,14.963942307692307,5,1733.333333333333,3.080568720379147
32S,London_3,1,0,21,203.968253968254,4,341.6666666666667,3.4447375939513925,0.0633360685566373,0,6.219238492744852,0.1583210097436317,150.0,14,258.86775306494735,305.952380952381,0.15003194444444445,21.34570765661253,37.58700696055684,766.6666666666666,833.3333333333333,1.0,0.10308196940733788,35.610465116279066,816.6666666666665,34.77958236658933,18,7183.333333333332,8.385214007782102
32S,Russia_3,1,0,17,175.49019607843138,2,283.33333333333337,3.0802691749011166,0.1119220602027153,7,8.980641665256297,0.2014097528493304,116.66666666666669,10,374.1910430860793,298.3333333333333,0.14362291666666666,,,,,,,5.111821086261981,533.3333333333333,16.69776119402985,7,2233.3333333333326,4.67877094972067
32S,London_1,1,0,25,174.0,3,355.5555555555556,3.4575554037993808,0.1036338777740511,7,4.649582065362975,0.1978291629327364,200.0,12,330.1132077099807,362.5,0.15111041666666666,46.17563739376771,38.38526912181304,776.190476190476,1083.333333333333,2.8073549220576037,0.2785093898092623,53.36091003102379,819.047619047619,16.064683663833808,32,11766.666666666664,11.27075351213282
32S,NYC_4,1,0,12,172.22222222222226,7,233.3333333333333,3.3265209554882404,0.1827553657639088,5,6.755584059109989,0.1723188575434009,250.00000000000003,9,248.88041341131577,229.62962962962968,0.10177152777777777,,,,,,,11.228813559322035,883.3333333333333,36.60714285714286,5,1866.6666666666663,8.211143695014663
32S,Brazil_3,1,0,24,190.97222222222223,8,264.58333333333337,3.157962750374003,0.1289594475631524,2,7.772823552237671,0.1988931356302294,33.333333333333336,17,330.65716965690336,269.6078431372548,0.1913701388888889,,,,,,,5.793991416309013,900.0,30.229911222399267,10,3183.333333333333,3.0197628458498027
32S,Italy_1,1,0,12,208.3333333333333,3,1011.1111111111112,3.5127139989880547,0.1295932667053153,6,8.222412057674909,0.1759226458560729,116.66666666666669,6,327.0177716002556,416.6666666666666,0.11426041666666667,49.99999999999999,,466.6666666666664,466.6666666666664,0.0,0.0,13.592233009708735,466.6666666666664,11.363636363636362,4,933.3333333333329,3.3939393939393927
32S,HongKong_1,1,0,14,217.8571428571429,5,800.0000000000001,3.34051609859084,0.0627155842426878,19,10.214690372904926,0.266455702434308,250.00000000000003,11,401.66951214611015,277.27272727272737,0.14267291666666668,69.44444444444444,,833.3333333333333,833.3333333333333,0.0,0.0,18.43137254901961,783.3333333333333,10.042735042735043,3,1200.0,3.0264817150063057
32S,Brazil_1,1,0,23,187.68115942028987,5,323.33333333333337,3.466735014217889,0.1195280949618517,8,6.313066857456696,0.260020450705172,100.0,12,467.7982046438104,359.7222222222221,0.17562569444444445,63.3587786259542,30.53435114503817,1383.3333333333333,1950.0,1.584962500721156,0.14502995248738412,34.27914110429448,1241.6666666666665,6.650474207726115,14,6550.0,6.897156897156898
32S,HongKong_3,1,0,12,275.00000000000006,4,291.6666666666667,3.510658116874548,0.1581635979826776,0,7.926783268559348,0.168644448692859,766.6666666666667,8,311.32626809887427,412.5,0.10188680555555556,19.82758620689655,,766.6666666666665,766.6666666666665,0.0,0.0,22.09302325581395,1055.5555555555554,32.876175548589345,6,3866.6666666666665,10.651974288337923
32S,France_3,1,0,6,238.8888888888889,2,4016.666666666667,3.1939459906684027,0.0462623713395319,0,10.871741681167917,0.2092974391872408,150.0,3,461.2941194066395,477.77777777777766,0.06806875,,,,,,,,,,0,0.0,0.0
32S,Vietnam_1,1,0,0,0.0,2,4483.333333333334,3.247708962180398,0.1120361871622277,2,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,
32S,India_1,1,0,3,122.22222222222224,12,225.0,2.9816683070866143,0.1697933547849985,93,32.58170746809336,0.3960450376465108,116.66666666666669,3,638.0302519021274,122.22222222222223,0.021602083333333334,,,,,,,,,,0,0.0,0.0
32S,Mexico_3,1,0,24,141.66666666666669,6,238.8888888888889,3.00137347785794,0.1425966660116576,3,8.195792550487184,0.2420511896012577,150.0,16,381.4495204465403,212.50000000000003,0.1909861111111111,17.254901960784313,,733.3333333333331,733.3333333333331,0.0,0.0,26.470588235294116,674.9999999999999,20.71611253196931,14,4249.999999999999,5.434782608695651
32S,Sweden_4,1,0,5,156.66666666666669,4,1933.3333333333333,3.086387351707176,0.2861847160274658,8,23.269772934900804,0.3221440535160572,100.0,5,553.6033179146756,156.66666666666669,0.05807291666666667,,,,,,,,,,0,0.0,0.0
32S,Vietnam_2,1,0,19,170.17543859649123,5,570.0,2.92127290613511,0.0908090274664185,4,6.804525989911047,0.1216818796854213,216.66666666666669,7,357.5036766369997,461.90476190476187,0.10800347222222222,46.78899082568808,27.522935779816518,850.0,1050.0,2.3219280948873626,0.23138760462930238,47.970230040595396,908.9743589743587,22.456676860346587,28,9083.333333333332,15.607101947308138
32S,Mexico_1,1,0,19,216.66666666666669,9,231.4814814814815,2.951792280552751,0.1660099233720551,0,6.305545745956598,0.1910307352843961,133.33333333333334,12,285.98580403320295,343.0555555555556,0.14476875,63.302752293577974,,766.6666666666665,949.9999999999999,1.584962500721156,0.16025481790245324,,,35.39755351681957,9,3633.333333333333,4.903283850652273
32S,Singapore_3,1,0,13,232.05128205128207,3,1977.777777777778,3.1545738855997723,0.2717977811840506,22,6.844592856185893,0.1413374299974397,300.0,9,247.57036387901866,335.1851851851852,0.06072916666666667,,,,,,,,,20.39141414141414,5,2200.0,6.0773480662983435
33K,Russia_3,1,0,29,233.9080459770115,6,150.00000000000003,3.8282010129363058,0.1190538173068101,13,8.013246981069013,0.2641978062288025,150.0,16,520.6371050607246,423.9583333333334,0.17709791666666666,53.03265940902021,42.45723172628305,1136.6666666666665,1816.6666666666663,2.3219280948873626,0.2144713892331195,30.999999999999993,1205.5555555555554,10.669851144190181,24,10716.666666666666,5.642330642330642
33K,Singapore_1,1,0,22,362.87878787878793,3,183.3333333333333,3.4382479237244192,0.0374251331556294,2,8.27630464362077,0.1851150537004067,133.33333333333334,18,286.1894655417713,443.5185185185185,0.1604048611111111,10.847701149425289,20.833333333333336,2516.666666666667,2516.666666666667,0.0,0.0,38.82950293960449,2690.740740740741,35.13957307060755,21,23200.0,13.838353713092753
33K,London_3,0,1,24,329.1666666666667,3,122.22222222222224,3.654822376039293,0.0772377348277691,2,6.683649848876769,0.2499911843411402,50.0,15,409.55074486521187,526.6666666666667,0.2188701388888889,,,,,,,6.1728395061728385,1499.9999999999998,14.407502131287297,7,4250.0,2.3390203632361035
33K,Vietnam_2,1,0,28,267.8571428571429,4,166.66666666666669,3.67887060193048,0.0796494447325629,0,7.086310816609987,0.1760273367049359,133.33333333333334,19,284.55264794670353,394.7368421052632,0.19628194444444444,5.593220338983052,6.016949152542374,1100.0,1100.0,0.0,0.0,23.37423312883436,1154.5454545454545,28.782172002510993,33,19666.666666666664,9.711934156378604
33K,NYC_1,1,0,23,328.9855072463768,4,208.3333333333333,3.661409052068537,0.0260743895373811,25,2.7151980815652506,0.0972896667673823,66.66666666666667,12,122.67111532108915,630.5555555555555,0.06384791666666667,80.56147832267236,67.41293532338308,2698.809523809524,5099.999999999999,3.8073549220576033,0.309138953219939,72.39902080783355,3033.333333333333,21.052206499967692,63,46900.0,28.173808570284343
33K,HongKong_1,1,0,23,292.0289855072464,7,214.28571428571428,3.5544934310312346,0.0737005058400218,3,7.173463678746675,0.2241505218477677,250.00000000000003,13,387.2189922898182,516.6666666666667,0.1863027777777778,,17.403314917127076,,,,,8.03921568627451,1025.0,17.37820190858865,11,6033.333333333332,4.083013760433114
33K,India_1,1,0,15,564.4444444444446,3,194.44444444444449,4.1092629761822455,0.0274688582368171,2,5.18699083935722,0.0645530233812791,1300.0,13,132.29771838051323,651.2820512820513,0.043674305555555556,53.25306783977773,37.138226441305854,2948.7179487179483,4650.0,3.700439718141093,0.3037453345599033,62.83405842137973,3486.2068965517237,44.12893196176364,55,71983.33333333333,60.728346456692904
33K,Italy_4,1,0,20,410.83333333333337,3,155.55555555555557,3.98523299289042,0.0346752864459569,0,4.780974108185778,0.0838536041469596,33.333333333333336,15,148.1969496315868,547.7777777777777,0.09042013888888889,25.27034718269778,30.73420603301081,2466.6666666666665,3100.0,1.584962500721156,0.13666312615815515,22.622222222222224,2120.8333333333335,36.647395380882486,31,29283.333333333336,18.757339596455644
33K,Italy_1,1,0,12,623.6111111111112,3,205.5555555555556,3.505851135795959,0.0601463159346779,0,4.398466580358295,0.1229110959069407,66.66666666666667,10,197.3701606846382,748.3333333333333,0.07906875,38.188976377952756,48.29396325459317,4850.0,4850.0,0.0,0.0,14.037985136251033,2833.333333333333,22.333571939871153,10,12700.0,15.428224336910308
33K,Russia_1,0,1,20,371.6666666666667,4,295.83333333333337,3.659784798377832,0.0497342548345657,0,4.876246709858409,0.1034748086559831,133.33333333333334,13,165.33315234797698,571.7948717948718,0.11086736111111112,40.6832298136646,14.803312629399587,1637.5,2383.3333333333335,2.0,0.17828236326337427,35.05665722379604,2062.5,28.032036613272318,20,16099.999999999998,11.399575171111636
33K,India_3,1,0,20,397.50000000000006,3,244.44444444444449,3.5081191080141583,0.0589933761166132,21,5.348127497035651,0.1996169326426042,133.33333333333334,11,299.9917443435404,722.7272727272727,0.10383611111111112,68.1519357195033,43.17019722425128,2221.4285714285716,3549.999999999999,2.8073549220576037,0.2380486780308986,60.942578548212346,2343.75,15.143593095228942,26,22816.666666666664,15.10537349663467
33K,Singapore_3,1,0,18,466.6666666666667,3,211.11111111111111,3.684530084783381,0.0420709858972023,0,3.6789902106210346,0.1167229996197434,166.66666666666669,9,224.73585008457943,933.3333333333334,0.09618611111111111,87.45828698553949,81.39599555061179,3744.0476190476184,11149.999999999998,3.8073549220576033,0.2831878495889612,82.04878048780488,4312.820512820512,30.02191978014787,50,59933.33333333333,41.970121381886095
33K,HongKong_3,1,0,22,337.1212121212121,5,203.3333333333333,4.166510535536634,0.0669453454770062,1,7.121693101104531,0.199257991760317,16.666666666666668,15,368.15534313060635,494.4444444444444,0.14339513888888888,34.54367026496565,20.902845927379783,1466.6666666666665,1983.3333333333335,2.0,0.18259864395189457,36.680327868852466,1790.0,19.295294172624885,20,16983.333333333336,10.90422685928304
33K,Vietnam_1,0,1,27,294.44444444444446,4,162.5,3.073019447394901,0.032441611340999,0,6.977606463270903,0.1689229562850621,16.666666666666668,20,282.0999380153697,397.49999999999994,0.20571805555555556,26.070763500931097,9.497206703910612,1166.6666666666665,1483.3333333333333,1.0,0.09493381708689128,14.299802761341219,966.6666666666664,45.953301819223604,15,8950.0,4.329946782776972
33K,Brazil_3,1,0,24,310.4166666666667,2,125.0,3.8950003449813178,0.1033944011323149,8,12.678528317015402,0.3441686572913313,216.66666666666669,15,626.2132776343066,496.66666666666663,0.18863055555555555,9.072580645161285,,749.9999999999998,749.9999999999998,0.0,0.0,12.93743372216331,2033.3333333333335,29.356591865357636,11,8266.666666666668,4.824433420873456
33K,Mexico_3,1,0,25,304.6666666666667,5,183.3333333333333,3.1154265617256733,0.0446430506372473,0,10.321192534912958,0.2366064735494445,366.6666666666667,18,436.0028183601709,423.1481481481481,0.18914722222222222,,23.6180904522613,,,,,3.8899430740037952,1366.6666666666665,31.17671691792295,16,9950.0,5.4431072210065645
33K,Mexico_1,0,1,25,285.33333333333337,6,197.22222222222223,3.236855175734924,0.124517940490684,0,7.192706814647195,0.2410296400135875,83.33333333333334,14,458.7942234781311,509.52380952380946,0.17845833333333333,,8.888888888888888,,,,,12.072892938496583,1177.7777777777776,30.546296296296294,14,7500.0,4.380841121495327
33K,Sweden_4,1,0,16,529.1666666666667,3,116.66666666666669,4.204283376637724,0.0871246935832157,3,2.6399404448708053,0.1442689860625791,333.33333333333337,6,202.03964514388983,1411.111111111111,0.06140138888888889,76.09217474795966,38.69419107057129,3773.8095238095234,6533.333333333334,2.8073549220576037,0.22151583278809367,60.92242377460441,3507.7777777777787,22.04832773243719,32,34716.66666666667,27.33595800524935
33K,Sweden_2,1,0,17,407.843137254902,4,308.33333333333337,3.656689981090705,0.0862880819834637,1,7.3076789066120575,0.2598238122597103,150.0,12,354.82864503522984,577.7777777777779,0.16200277777777777,,,,,,,,,6.25,3,3783.333333333333,3.410456730769231
33K,NYC_4,0,1,27,241.9753086419753,5,203.3333333333333,3.044233013131765,0.0274983417513259,1,5.010926935292736,0.1765212985781276,266.6666666666667,12,301.83595683359357,544.4444444444445,0.19178194444444444,19.744058500914075,,899.9999999999999,933.3333333333333,1.0,0.10137153622813076,22.4174653887114,1002.3809523809523,19.51202362536915,19,9116.666666666666,5.366954474097331
33K,London_1,1,0,26,319.2307692307692,2,175.0,3.074615980971417,0.0251137472758573,0,8.15074982154007,0.227451284346407,33.333333333333336,21,299.4447403556284,395.23809523809507,0.1901298611111111,30.136986301369863,,1833.3333333333333,1966.6666666666665,1.0,0.09140096956335032,9.486970684039088,1294.4444444444443,39.13972602739726,18,12166.666666666666,5.863453815261043
33K,Brazil_1,1,0,19,322.8070175438597,7,226.1904761904762,4.193164871033444,0.1569616835718994,18,7.674734846625906,0.1992382289830507,233.3333333333333,15,317.7327633958851,408.8888888888889,0.16870625,,,,,,,,,26.453488372093027,4,2866.666666666666,2.596618357487923
33K,France_1,0,1,18,501.8518518518519,2,116.66666666666669,3.680000825953565,0.0538380977203422,0,2.6147124673940425,0.0656625724982861,1033.3333333333337,9,130.21131954743012,1003.7037037037039,0.07724930555555555,42.95890410958905,44.49315068493152,2613.333333333333,3966.666666666666,2.3219280948873626,0.19424918882957354,47.16941275876637,2658.333333333333,21.51168412570508,30,30416.666666666657,19.80681571521597
33K,France_3,0,1,33,219.6969696969697,3,183.3333333333333,3.619893636720491,0.0581229357737059,3,7.943755827094701,0.2449250376110661,83.33333333333334,22,446.538429817066,329.54545454545456,0.24953472222222223,11.363636363636365,,750.0,750.0,0.0,0.0,7.701564380264743,1066.6666666666665,16.059027777777775,15,6599.999999999999,2.844827586206897
34I,London_1,1,0,29,184.48275862068965,5,166.66666666666669,4.677452706762786,0.0915835324562117,43,5.882728319944625,0.2329352771866069,166.66666666666669,14,369.51629620705677,382.1428571428572,0.1501340277777778,73.02052785923755,49.56011730205279,1037.5,1666.6666666666665,2.75,0.2569641008519889,45.16450648055832,1078.5714285714284,8.593422706325931,29,11366.666666666664,7.587894971072542
34I,HongKong_1,1,0,20,255.8333333333333,4,129.16666666666669,4.445750723639838,0.1831216561214638,9,9.883869883806785,0.2161492118908894,66.66666666666667,17,362.2567070721829,300.9803921568628,0.18989791666666667,,,,,,,4.684317718940937,766.6666666666665,12.55720823798627,4,3066.6666666666665,3.1544659694839705
34I,Mexico_3,1,0,26,239.74358974358967,7,185.7142857142857,4.058927191576911,0.0940197844683314,31,8.250563226109866,0.2355745481228104,133.33333333333334,18,384.27700454103456,346.2962962962963,0.18512291666666666,55.33980582524273,22.977346278317157,950.0,1066.6666666666665,1.584962500721156,0.15758947192897663,19.8389458272328,903.3333333333333,17.242718446601945,12,5149.999999999999,3.304812834224599
34I,India_3,1,0,21,242.8571428571429,7,202.3809523809524,4.162897874409123,0.1114140437968302,9,8.472900263361808,0.2004579641029121,116.66666666666669,16,312.8632991891968,318.75000000000006,0.17700555555555555,38.827838827838825,,1766.6666666666665,1766.6666666666665,0.0,0.0,20.898100172711576,2016.666666666667,12.179487179487179,7,4550.0,4.46078431372549
34I,India_1,1,0,18,233.3333333333333,7,271.42857142857144,4.094480845553816,0.1254315112015751,0,8.307259720524215,0.160531059913308,200.0,14,277.23035583185816,300.0,0.15288125,88.21656050955414,52.22929936305732,1154.1666666666665,1816.6666666666665,2.0,0.18473559944027773,38.957597173144876,1224.9999999999998,19.557886849007115,13,5233.333333333333,7.329598506069094
34I,Italy_1,1,0,24,206.25,6,197.22222222222223,3.879089936755952,0.092381225838094,2,5.668435539562642,0.2337179205974323,183.3333333333333,12,389.2371303578553,412.5,0.17320763888888888,37.254901960784316,22.87581699346405,949.9999999999999,1116.6666666666665,1.584962500721156,0.15655975719120782,28.50529100529101,798.148148148148,19.153168513782322,19,7649.999999999998,6.719367588932805
34I,Singapore_1,0,1,20,206.66666666666669,8,270.83333333333337,3.641959110383064,0.1727287375974924,5,6.974562607009134,0.1705137818068315,116.66666666666669,15,283.32510684471794,275.5555555555555,0.15617569444444446,18.38235294117647,19.485294117647058,833.3333333333331,833.3333333333331,0.0,0.0,13.653846153846153,788.8888888888887,31.03715170278638,11,4533.333333333332,5.772495755517826
34I,Mexico_1,1,0,16,248.9583333333333,7,273.8095238095238,4.237792177319032,0.1367665900084498,9,7.954862990551859,0.2458105839536344,200.0,8,467.6320310307082,497.91666666666674,0.11549236111111111,76.54986522911051,16.9811320754717,1577.7777777777776,2333.333333333333,1.584962500721156,0.14167188779511047,41.72131147540984,1413.8888888888887,10.170709793351302,10,6183.333333333333,10.348675034867503
34I,NYC_4,1,0,23,227.536231884058,7,207.1428571428572,3.905886416799168,0.0698359941081442,29,6.694943195503594,0.2304015420103882,183.3333333333333,13,368.03663512169067,402.56410256410254,0.14015694444444443,20.2401372212693,19.554030874785592,983.3333333333333,1183.3333333333333,1.0,0.09796793811195666,23.913043478260867,893.7499999999999,32.61344144706066,21,9716.666666666664,8.439490445859875
34I,HongKong_3,1,0,20,262.5,7,288.09523809523813,4.153632940995066,0.0787216155225332,6,6.323615253696457,0.202130015608998,83.33333333333334,11,343.08326927490776,477.2727272727272,0.14349097222222224,71.2984054669704,45.102505694760815,1738.8888888888887,2349.9999999999995,1.584962500721156,0.14154192012743483,41.84350132625995,1752.7777777777774,9.123606282220358,14,7316.666666666665,7.3350041771094405
34I,France_3,0,1,18,200.00000000000003,7,311.9047619047619,3.905865518234816,0.1621337323556031,0,9.76109353182281,0.2151534393871354,150.0,12,357.76980565851045,300.0,0.15594305555555554,,,,,,,4.8,599.9999999999999,23.08546059933407,7,2650.0,4.330065359477125
34I,London_3,1,0,18,204.62962962962965,8,218.75000000000003,4.052508675978959,0.1961597502807586,4,5.735446768209528,0.2028750058772366,366.6666666666667,7,358.36975169425904,526.1904761904761,0.12199097222222222,13.42857142857143,,783.3333333333333,783.3333333333333,0.0,0.0,25.569176882662003,973.3333333333333,25.07563025210084,14,5833.333333333332,9.315943571998936
