Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm
32S,Mexico_3,1,0,24,141.66666666666669,6,238.8888888888889,3.00137347785794,0.1425966660116576,3,8.195792550487184,0.2420511896012577,150.0,16.0,381.4495204465403,212.50000000000003,0.1909861111111111,17.254901960784313,,733.3333333333331,733.3333333333331,0.0,0.0,26.47058823529412,674.9999999999999,20.71611253196931
32S,Sweden_4,1,0,5,156.66666666666669,4,1933.3333333333333,3.086387351707176,0.2861847160274658,8,23.269772934900804,0.3221440535160572,100.0,5.0,553.6033179146756,156.66666666666669,0.0580729166666666,,,,,,,,,
32S,Vietnam_2,1,0,19,170.17543859649123,5,570.0,2.92127290613511,0.0908090274664185,4,6.804525989911047,0.1216818796854213,216.66666666666669,7.0,357.5036766369997,461.9047619047618,0.1080034722222222,46.78899082568808,27.52293577981652,850.0,1050.0,2.321928094887362,0.2313876046293023,47.9702300405954,908.9743589743588,22.456676860346587
32S,Mexico_1,1,0,19,216.66666666666669,9,231.4814814814815,2.951792280552751,0.1660099233720551,0,6.305545745956598,0.1910307352843961,133.33333333333334,12.0,285.9858040332029,343.0555555555556,0.14476875,63.30275229357797,,766.6666666666665,950.0,1.584962500721156,0.1602548179024532,,,35.39755351681957
32S,Singapore_3,1,0,13,232.05128205128207,3,1977.777777777778,3.1545738855997723,0.2717977811840506,22,6.844592856185893,0.1413374299974397,300.0,9.0,247.57036387901863,335.1851851851852,0.0607291666666666,,,,,,,,,20.39141414141414
33K,Russia_3,1,0,29,233.9080459770115,6,150.00000000000003,3.8282010129363058,0.1190538173068101,13,8.013246981069013,0.2641978062288025,150.0,16.0,520.6371050607246,423.9583333333334,0.1770979166666666,53.03265940902021,42.45723172628305,1136.6666666666663,1816.6666666666663,2.321928094887362,0.2144713892331195,31.0,1205.5555555555554,10.66985114419018
33K,Singapore_1,1,0,22,362.87878787878793,3,183.3333333333333,3.4382479237244192,0.0374251331556294,2,8.27630464362077,0.1851150537004067,133.33333333333334,18.0,286.1894655417713,443.5185185185185,0.1604048611111111,10.847701149425289,20.833333333333336,2516.666666666667,2516.666666666667,0.0,0.0,38.82950293960449,2690.740740740741,35.13957307060755
33K,London_3,0,1,24,329.1666666666667,3,122.22222222222224,3.654822376039293,0.0772377348277691,2,6.683649848876769,0.2499911843411402,50.0,15.0,409.5507448652119,526.6666666666667,0.2188701388888889,,,,,,,6.172839506172839,1499.9999999999998,14.407502131287297
33K,Vietnam_2,1,0,28,267.8571428571429,4,166.66666666666669,3.67887060193048,0.0796494447325629,0,7.086310816609987,0.1760273367049359,133.33333333333334,19.0,284.5526479467036,394.7368421052632,0.1962819444444444,5.593220338983052,6.016949152542374,1100.0,1100.0,0.0,0.0,23.37423312883436,1154.5454545454545,28.782172002511
33K,NYC_1,1,0,23,328.9855072463768,4,208.3333333333333,3.661409052068537,0.0260743895373811,25,2.7151980815652506,0.0972896667673823,66.66666666666667,12.0,122.67111532108916,630.5555555555555,0.0638479166666666,80.56147832267236,67.41293532338308,2698.809523809524,5099.999999999999,3.8073549220576033,0.309138953219939,72.39902080783355,3033.333333333333,21.05220649996769
33K,HongKong_1,1,0,23,292.0289855072464,7,214.28571428571428,3.5544934310312346,0.0737005058400218,3,7.173463678746675,0.2241505218477677,250.00000000000003,13.0,387.2189922898182,516.6666666666667,0.1863027777777778,,17.403314917127076,,,,,8.03921568627451,1025.0,17.37820190858865
33K,India_1,1,0,15,564.4444444444446,3,194.44444444444449,4.1092629761822455,0.0274688582368171,2,5.18699083935722,0.0645530233812791,1300.0,13.0,132.29771838051323,651.2820512820513,0.0436743055555555,53.25306783977773,37.138226441305854,2948.7179487179483,4650.0,3.700439718141093,0.3037453345599033,62.83405842137973,3486.206896551724,44.12893196176364
33K,Italy_4,1,0,20,410.83333333333337,3,155.55555555555557,3.98523299289042,0.0346752864459569,0,4.780974108185778,0.0838536041469596,33.333333333333336,15.0,148.1969496315868,547.7777777777777,0.0904201388888888,25.27034718269778,30.73420603301081,2466.6666666666665,3100.0,1.584962500721156,0.1366631261581551,22.622222222222224,2120.833333333333,36.647395380882486
33K,Italy_1,1,0,12,623.6111111111112,3,205.5555555555556,3.505851135795959,0.0601463159346779,0,4.398466580358295,0.1229110959069407,66.66666666666667,10.0,197.3701606846382,748.3333333333333,0.07906875,38.18897637795276,48.29396325459317,4850.0,4850.0,0.0,0.0,14.037985136251033,2833.333333333333,22.33357193987116
33K,Russia_1,0,1,20,371.6666666666667,4,295.83333333333337,3.659784798377832,0.0497342548345657,0,4.876246709858409,0.1034748086559831,133.33333333333334,13.0,165.33315234797698,571.7948717948718,0.1108673611111111,40.6832298136646,14.803312629399588,1637.5,2383.333333333333,2.0,0.1782823632633742,35.05665722379604,2062.5,28.03203661327232
33K,India_3,1,0,20,397.50000000000006,3,244.44444444444449,3.5081191080141583,0.0589933761166132,21,5.348127497035651,0.1996169326426042,133.33333333333334,11.0,299.9917443435404,722.7272727272727,0.1038361111111111,68.1519357195033,43.17019722425128,2221.428571428572,3549.999999999999,2.807354922057604,0.2380486780308986,60.942578548212346,2343.75,15.143593095228942
33K,Singapore_3,1,0,18,466.6666666666667,3,211.11111111111111,3.684530084783381,0.0420709858972023,0,3.6789902106210346,0.1167229996197434,166.66666666666669,9.0,224.73585008457945,933.3333333333334,0.0961861111111111,87.45828698553949,81.39599555061179,3744.0476190476174,11149.999999999998,3.8073549220576033,0.2831878495889612,82.04878048780488,4312.820512820512,30.02191978014787
33K,HongKong_3,1,0,22,337.1212121212121,5,203.3333333333333,4.166510535536634,0.0669453454770062,1,7.121693101104531,0.199257991760317,16.666666666666668,15.0,368.1553431306064,494.4444444444444,0.1433951388888888,34.54367026496565,20.902845927379783,1466.6666666666663,1983.3333333333333,2.0,0.1825986439518945,36.68032786885247,1790.0,19.295294172624885
33K,Vietnam_1,0,1,27,294.44444444444446,4,162.5,3.073019447394901,0.032441611340999,0,6.977606463270903,0.1689229562850621,16.666666666666668,20.0,282.0999380153697,397.5,0.2057180555555555,26.070763500931097,9.497206703910612,1166.6666666666663,1483.3333333333333,1.0,0.0949338170868912,14.29980276134122,966.6666666666664,45.9533018192236
33K,Brazil_3,1,0,24,310.4166666666667,2,125.0,3.8950003449813178,0.1033944011323149,8,12.678528317015402,0.3441686572913313,216.66666666666669,15.0,626.2132776343066,496.6666666666666,0.1886305555555555,9.072580645161285,,749.9999999999998,749.9999999999998,0.0,0.0,12.93743372216331,2033.3333333333333,29.35659186535764
33K,Mexico_3,1,0,25,304.6666666666667,5,183.3333333333333,3.1154265617256733,0.0446430506372473,0,10.321192534912958,0.2366064735494445,366.6666666666667,18.0,436.0028183601709,423.1481481481481,0.1891472222222222,,23.6180904522613,,,,,3.8899430740037952,1366.6666666666663,31.17671691792295
33K,Mexico_1,0,1,25,285.33333333333337,6,197.22222222222223,3.236855175734924,0.124517940490684,0,7.192706814647195,0.2410296400135875,83.33333333333334,14.0,458.7942234781311,509.5238095238095,0.1784583333333333,,8.888888888888888,,,,,12.072892938496585,1177.7777777777776,30.54629629629629
33K,Sweden_4,1,0,16,529.1666666666667,3,116.66666666666669,4.204283376637724,0.0871246935832157,3,2.6399404448708053,0.1442689860625791,333.33333333333337,6.0,202.03964514388983,1411.111111111111,0.0614013888888888,76.09217474795966,38.69419107057129,3773.8095238095234,6533.333333333334,2.807354922057604,0.2215158327880936,60.92242377460441,3507.7777777777787,22.04832773243719
33K,Sweden_2,1,0,17,407.843137254902,4,308.33333333333337,3.656689981090705,0.0862880819834637,1,7.3076789066120575,0.2598238122597103,150.0,12.0,354.82864503522984,577.7777777777779,0.1620027777777777,,,,,,,,,6.25
33K,NYC_4,0,1,27,241.9753086419753,5,203.3333333333333,3.044233013131765,0.0274983417513259,1,5.010926935292736,0.1765212985781276,266.6666666666667,12.0,301.8359568335936,544.4444444444445,0.1917819444444444,19.744058500914075,,899.9999999999999,933.3333333333331,1.0,0.1013715362281307,22.4174653887114,1002.3809523809524,19.51202362536915
33K,London_1,1,0,26,319.2307692307692,2,175.0,3.074615980971417,0.0251137472758573,0,8.15074982154007,0.227451284346407,33.333333333333336,21.0,299.4447403556284,395.2380952380951,0.1901298611111111,30.136986301369863,,1833.3333333333333,1966.6666666666663,1.0,0.0914009695633503,9.486970684039088,1294.4444444444443,39.13972602739726
33K,Brazil_1,1,0,19,322.8070175438597,7,226.1904761904762,4.193164871033444,0.1569616835718994,18,7.674734846625906,0.1992382289830507,233.3333333333333,15.0,317.7327633958851,408.8888888888889,0.16870625,,,,,,,,,26.453488372093027
33K,France_1,0,1,18,501.8518518518519,2,116.66666666666669,3.680000825953565,0.0538380977203422,0,2.6147124673940425,0.0656625724982861,1033.3333333333337,9.0,130.21131954743012,1003.703703703704,0.0772493055555555,42.95890410958905,44.49315068493152,2613.333333333333,3966.666666666666,2.321928094887362,0.1942491888295735,47.16941275876637,2658.333333333333,21.51168412570508
33K,France_3,0,1,33,219.6969696969697,3,183.3333333333333,3.619893636720491,0.0581229357737059,3,7.943755827094701,0.2449250376110661,83.33333333333334,22.0,446.538429817066,329.54545454545456,0.2495347222222222,11.363636363636363,,750.0,750.0,0.0,0.0,7.701564380264743,1066.6666666666663,16.059027777777775
34I,London_1,1,0,29,184.48275862068965,5,166.66666666666669,4.677452706762786,0.0915835324562117,43,5.882728319944625,0.2329352771866069,166.66666666666669,14.0,369.5162962070568,382.1428571428572,0.1501340277777778,73.02052785923755,49.56011730205279,1037.5,1666.6666666666663,2.75,0.2569641008519889,45.16450648055832,1078.5714285714284,8.593422706325931
34I,HongKong_1,1,0,20,255.8333333333333,4,129.16666666666669,4.445750723639838,0.1831216561214638,9,9.883869883806785,0.2161492118908894,66.66666666666667,17.0,362.2567070721829,300.9803921568628,0.1898979166666666,,,,,,,4.684317718940937,766.6666666666665,12.55720823798627
34I,Mexico_3,1,0,26,239.74358974358967,7,185.7142857142857,4.058927191576911,0.0940197844683314,31,8.250563226109866,0.2355745481228104,133.33333333333334,18.0,384.27700454103456,346.2962962962963,0.1851229166666666,55.33980582524273,22.97734627831716,950.0,1066.6666666666663,1.584962500721156,0.1575894719289766,19.8389458272328,903.3333333333331,17.242718446601945
34I,India_3,1,0,21,242.8571428571429,7,202.3809523809524,4.162897874409123,0.1114140437968302,9,8.472900263361808,0.2004579641029121,116.66666666666669,16.0,312.8632991891968,318.75000000000006,0.1770055555555555,38.827838827838825,,1766.6666666666663,1766.6666666666663,0.0,0.0,20.898100172711576,2016.666666666667,12.17948717948718
34I,India_1,1,0,18,233.3333333333333,7,271.42857142857144,4.094480845553816,0.1254315112015751,0,8.307259720524215,0.160531059913308,200.0,14.0,277.23035583185816,300.0,0.15288125,88.21656050955414,52.22929936305732,1154.1666666666663,1816.6666666666663,2.0,0.1847355994402777,38.95759717314488,1224.9999999999998,19.557886849007115
34I,Italy_1,1,0,24,206.25,6,197.22222222222223,3.879089936755952,0.092381225838094,2,5.668435539562642,0.2337179205974323,183.3333333333333,12.0,389.2371303578553,412.5,0.1732076388888888,37.25490196078432,22.87581699346405,950.0,1116.6666666666663,1.584962500721156,0.1565597571912078,28.50529100529101,798.148148148148,19.15316851378232
34I,Singapore_1,0,1,20,206.66666666666669,8,270.83333333333337,3.641959110383064,0.1727287375974924,5,6.974562607009134,0.1705137818068315,116.66666666666669,15.0,283.32510684471794,275.5555555555555,0.1561756944444444,18.38235294117647,19.48529411764705,833.3333333333331,833.3333333333331,0.0,0.0,13.653846153846152,788.8888888888887,31.03715170278638
34I,Mexico_1,1,0,16,248.9583333333333,7,273.8095238095238,4.237792177319032,0.1367665900084498,9,7.954862990551859,0.2458105839536344,200.0,8.0,467.6320310307082,497.91666666666674,0.1154923611111111,76.54986522911051,16.9811320754717,1577.7777777777776,2333.333333333333,1.584962500721156,0.1416718877951104,41.72131147540984,1413.8888888888887,10.170709793351302
34I,NYC_4,1,0,23,227.536231884058,7,207.1428571428572,3.905886416799168,0.0698359941081442,29,6.694943195503594,0.2304015420103882,183.3333333333333,13.0,368.03663512169067,402.56410256410254,0.1401569444444444,20.2401372212693,19.554030874785592,983.3333333333331,1183.3333333333333,1.0,0.0979679381119566,23.913043478260867,893.7499999999999,32.61344144706066
34I,HongKong_3,1,0,20,262.5,7,288.09523809523813,4.153632940995066,0.0787216155225332,6,6.323615253696457,0.202130015608998,83.33333333333334,11.0,343.08326927490776,477.2727272727272,0.1434909722222222,71.2984054669704,45.102505694760815,1738.8888888888887,2349.9999999999995,1.584962500721156,0.1415419201274348,41.84350132625995,1752.7777777777774,9.123606282220358
34I,France_3,0,1,18,200.00000000000003,7,311.9047619047619,3.905865518234816,0.1621337323556031,0,9.76109353182281,0.2151534393871354,150.0,12.0,357.76980565851045,300.0,0.1559430555555555,,,,,,,4.8,599.9999999999999,23.08546059933407
34I,London_3,1,0,18,204.62962962962965,8,218.75000000000003,4.052508675978959,0.1961597502807586,4,5.735446768209528,0.2028750058772366,366.6666666666667,7.0,358.36975169425904,526.1904761904761,0.1219909722222222,13.42857142857143,,783.3333333333333,783.3333333333333,0.0,0.0,25.569176882662003,973.3333333333331,25.07563025210084
34I,Italy_4,1,0,14,185.7142857142857,6,291.6666666666667,4.525619854344591,0.2121824143145035,6,7.657129101248079,0.1314540252722051,300.0,9.0,246.48753306616845,288.8888888888888,0.1095659722222222,25.55555555555556,,766.6666666666666,766.6666666666666,0.0,0.0,19.345238095238106,722.2222222222222,30.81196581196581
34I,Russia_3,1,0,14,247.61904761904765,5,310.0,4.4871207022998725,0.3202612210828217,1,5.458409550613495,0.1543039925440165,250.00000000000003,8.0,262.1855043833881,433.33333333333337,0.1089506944444444,33.739837398373986,,1383.333333333333,1383.333333333333,0.0,0.0,24.779735682819386,1875.0,15.666041275797374
34I,Sweden_2,1,0,16,322.9166666666667,6,255.5555555555556,3.615357055664063,0.1592471790916188,14,8.693671498788763,0.1901697224832743,150.0,8.0,365.75591264066736,645.8333333333334,0.1414638888888889,,,,,,,6.273408239700375,1116.6666666666667,25.803571428571427
34I,Russia_1,1,0,22,231.0606060606061,7,290.4761904761905,3.612373368249071,0.0452636944099099,15,8.416449696748138,0.221253962305679,116.66666666666669,13.0,381.7227082706811,391.025641025641,0.1855229166666666,,,,,,,5.4989816700611,899.9999999999999,22.401433691756267
34I,Brazil_3,0,1,16,196.875,6,402.7777777777778,4.36867846761431,0.2702990238360255,22,5.300668939381458,0.2066257354303464,100.0,10.0,314.4062828024451,315.00000000000006,0.13314375,28.160919540229887,,816.6666666666665,816.6666666666665,0.0,0.0,7.02479338842975,849.9999999999998,17.547892720306514
34I,France_1,1,0,20,220.0,6,261.11111111111114,3.9953375280615817,0.2001905723774705,5,9.80345639609086,0.199150846904544,33.333333333333336,15.0,336.0521729620374,293.33333333333326,0.1877576388888888,52.63157894736842,,1166.6666666666663,1166.6666666666663,0.0,0.0,16.3727959697733,1083.3333333333333,10.36802532647408
34I,Brazil_1,1,0,17,210.7843137254902,8,252.0833333333333,4.556674949210492,0.3658288277982415,27,8.598079010192476,0.2841159888318684,100.0,7.0,499.21156106321206,511.9047619047619,0.099775,33.419023136246786,19.02313624678663,1083.333333333333,1233.3333333333328,1.0,0.0973977576118943,40.89403973509934,823.3333333333333,37.98200514138817
34I,NYC_1,1,0,24,197.22222222222223,6,300.00000000000006,4.459767753117411,0.3045127980264333,4,6.985061738672317,0.171361608605442,116.66666666666669,15.0,380.4558820997417,315.55555555555554,0.14858125,45.59322033898305,25.42372881355932,896.6666666666666,1200.0,2.321928094887362,0.2270253505542023,39.58810068649886,961.111111111111,19.43994104642594
34I,Vietnam_1,0,1,20,207.5,5,223.3333333333333,4.265712508581634,0.1993055039341648,1,5.825571131811935,0.2205799774345914,150.0,13.0,451.5721712377998,319.2307692307692,0.1469423611111111,57.91505791505792,16.602316602316602,833.3333333333334,1083.3333333333333,1.584962500721156,0.1572394482358059,24.60629921259843,833.3333333333333,10.973379394432024
34I,Vietnam_2,1,0,24,208.3333333333333,5,226.66666666666669,4.168462079270442,0.1063559045093355,21,7.245907276301517,0.3535432911144699,100.0,12.0,509.59038782212446,416.6666666666667,0.1473451388888889,51.67958656330749,41.08527131782945,1111.1111111111109,1633.333333333333,1.584962500721156,0.148505957590297,30.203784570596795,1152.7777777777776,12.58285585889226
34I,Singapore_3,1,0,23,197.1014492753624,10,220.0,4.049824648890002,0.1311124303185709,4,6.937623992819593,0.1985154233873391,250.00000000000003,14.0,375.5703573163968,323.80952380952385,0.1763069444444444,53.14685314685315,12.587412587412585,633.3333333333333,816.6666666666664,2.0,0.2067859735944974,32.97491039426524,681.4814814814813,18.531468531468533
34I,Sweden_4,0,1,33,187.37373737373736,8,118.75,4.097219661790497,0.1042072244895425,34,10.824021976811611,0.3225047111059932,116.66666666666669,23.0,534.451479012541,268.84057971014494,0.2361569444444444,14.383561643835618,,699.9999999999999,699.9999999999999,0.0,0.0,,,44.52054794520548
35S,HongKong_3,1,0,18,323.1481481481481,15,154.44444444444446,3.888339855665757,0.1531243417626011,0,2.6257076650250726,0.0991955855824913,300.0,10.0,204.65430868465108,581.6666666666667,0.07949375,71.32352941176471,64.6671826625387,1806.8627450980389,2816.666666666666,4.08746284125034,0.3566951568793392,75.70746675758609,2467.2222222222217,34.95264979056638
35S,India_1,1,0,21,315.0793650793651,11,122.72727272727272,3.781621962785721,0.0986530757100229,2,4.025622885099796,0.251909450303846,216.66666666666669,13.0,338.34444552544244,508.97435897435895,0.1375270833333333,76.75392670157068,51.51832460732985,2443.333333333333,4583.333333333333,2.321928094887362,0.1909187260017806,52.81065088757396,2644.444444444444,10.010471204188484
35S,Singapore_3,1,0,26,238.46153846153845,6,108.33333333333331,4.016262895205416,0.1219527986314236,12,4.452096513012609,0.1933035058873385,800.0,12.0,349.20530961531284,516.6666666666667,0.1632381944444444,13.165680473372785,13.16568047337278,1483.3333333333333,1483.3333333333333,0.0,0.0,20.133587786259543,1004.7619047619048,11.31360946745562
35S,Vietnam_1,1,0,21,310.3174603174604,7,111.90476190476193,4.110918457254822,0.1394830439899282,5,4.822431822882999,0.2385452572754339,250.00000000000003,11.0,384.7276439240417,592.4242424242425,0.1462381944444444,42.15809284818068,26.97616060225847,1866.6666666666667,2366.6666666666665,1.584962500721156,0.1414131070795718,41.119528619528616,2035.4166666666663,14.579673776662489
35S,Italy_4,1,0,27,253.70370370370367,7,126.1904761904762,3.5288974319057966,0.0329930227858362,8,6.822482213069569,0.2003200911386428,500.00000000000006,19.0,297.2594162856884,360.5263157894737,0.1933402777777778,40.32634032634033,,961.111111111111,1566.6666666666663,1.584962500721156,0.1493477817783,9.404761904761903,658.3333333333333,16.4066702528241
35S,Italy_1,1,0,19,268.42105263157896,12,154.16666666666669,4.599670160012167,0.1714083287114648,12,4.885530031356187,0.2107657126520089,250.00000000000003,12.0,274.0517642590036,425.0,0.13949375,27.2,,1700.0,1700.0,0.0,0.0,6.901615271659325,1566.6666666666663,24.16296296296296
35S,France_1,0,1,22,296.21212121212125,10,181.66666666666669,3.6813837428199774,0.0405041901953696,3,5.647323585888156,0.2156734119788461,16.666666666666668,11.0,377.82906528204586,592.4242424242425,0.1576923611111111,68.99641577060933,8.422939068100359,1604.1666666666667,2666.666666666667,2.0,0.1757425899828341,17.650158061116965,1395.8333333333337,5.709165386584742
35S,HongKong_1,1,0,29,254.5977011494253,7,109.52380952380952,3.0566715564693294,0.0358620643402265,0,6.7591320960382735,0.1901233074683087,183.3333333333333,17.0,318.2791359222473,434.3137254901962,0.212375,38.132295719844365,38.132295719844365,1088.8888888888887,1366.6666666666663,1.584962500721156,0.1521750553661794,17.659352142110762,1126.6666666666663,7.28182323513063
35S,Mexico_1,1,0,26,262.1794871794872,8,108.33333333333334,3.900462195986793,0.0731541987050096,10,8.670982839326212,0.2315914983670221,133.33333333333334,15.0,387.58360973845686,454.44444444444457,0.1859375,27.55555555555556,12.444444444444446,1549.9999999999998,2133.333333333333,1.0,0.0904304894574393,21.03321033210332,1266.6666666666663,34.24592592592593
35S,NYC_4,0,1,13,550.0000000000001,10,135.0,4.150815078059143,0.1108185475372171,5,2.1758293469418453,0.0909814910795476,116.66666666666669,9.0,64.10652898885097,794.4444444444442,0.0603868055555555,91.5263748597082,54.320987654320994,3883.333333333333,10000.0,2.807354922057604,0.2112768040270208,50.18091361374944,3698.333333333333,20.613542835765063
35S,Brazil_3,1,0,24,262.5,11,136.36363636363637,3.4567739573221,0.1160486746137377,0,4.717394252653924,0.2253690858728022,283.33333333333337,10.0,314.48696784657415,630.0000000000001,0.1603923611111111,43.56120826709062,8.903020667726551,1141.6666666666663,1966.6666666666667,2.0,0.1828019391267006,25.3227408142999,944.4444444444442,11.578074237920788
35S,France_3,1,0,29,226.4367816091954,10,128.33333333333334,3.807959760544617,0.212020582251805,18,7.369104501157745,0.2591818954851997,216.66666666666669,15.0,475.3541140404269,437.77777777777777,0.1882888888888889,9.81132075471698,8.30188679245283,866.6666666666665,866.6666666666665,0.0,0.0,17.64069264069264,1086.6666666666663,21.58355795148248
35S,India_3,1,0,26,273.7179487179488,7,121.42857142857144,3.039494029753799,0.0346825688902958,2,6.460989903995266,0.2629294003999895,66.66666666666667,15.0,432.8142521972469,474.4444444444444,0.1655361111111111,37.18887262079063,14.055636896046847,1411.111111111111,2800.0,1.584962500721156,0.1384162615389648,24.90990990990992,1536.111111111111,22.342606149341144
35S,Russia_1,1,0,23,274.6376811594203,11,133.33333333333334,3.2530628958326964,0.0745369136857252,2,8.854215629106166,0.2138828295656379,216.66666666666669,14.0,365.2683809203904,451.19047619047626,0.1720715277777778,,,,,,,10.342979635584136,1072.2222222222222,24.95077125041024
35S,London_3,1,0,22,275.0,12,109.72222222222224,3.7149531781558585,0.1185940884782485,4,5.371314506755634,0.2398027124075287,150.0,11.0,384.3132775999878,550.0,0.15134375,70.85561497326204,26.8716577540107,1472.2222222222224,2000.0,2.584962500721156,0.235745344834542,50.180018001800185,1429.4871794871794,14.374840845429082
35S,NYC_1,1,0,19,236.8421052631579,14,130.95238095238096,4.1572743291440215,0.1185985196943995,6,7.021744432604555,0.211240278656414,100.0,8.0,392.8134593096942,562.4999999999999,0.1231569444444444,59.215686274509785,10.196078431372548,1258.333333333333,1533.3333333333333,2.0,0.1890088615795371,32.69230769230769,1214.2857142857142,17.995642701525053
35S,Mexico_3,1,0,22,249.24242424242428,11,131.8181818181818,2.984227548731436,0.1119760469479787,14,3.9194484812978567,0.1391190588799586,16.666666666666668,9.0,256.30750321956225,609.2592592592594,0.1291388888888889,21.45015105740181,33.8368580060423,1183.3333333333333,1550.0,1.0,0.0943652487819253,22.95660948536832,1083.3333333333337,15.645230902028484
35S,London_1,1,0,16,270.83333333333337,16,136.45833333333334,3.650750249878973,0.2288066170958172,5,6.595838092620038,0.1710273498358177,283.33333333333337,11.0,242.74401724083967,393.93939393939394,0.1345277777777777,,,,,,,7.420091324200912,1083.333333333333,47.04119850187266
35S,Brazil_1,1,0,21,344.44444444444446,6,125.0,3.9263021257957833,0.147398897239596,29,8.68984267208743,0.2272797407496577,333.33333333333337,15.0,322.8864940656438,482.22222222222223,0.15021875,21.48337595907928,21.48337595907928,2800.0,2800.0,0.0,0.0,30.67434210526316,2486.6666666666665,39.54603580562659
35S,Sweden_2,0,1,16,248.9583333333333,16,145.83333333333334,4.385807020695449,0.158348327630805,16,7.795811941575871,0.2126445225155853,100.0,15.0,306.4588218948982,265.55555555555554,0.1357097222222222,,,,,,,,,27.337807606263983
35S,Russia_3,1,0,18,384.2592592592593,9,140.74074074074076,3.8599307810077232,0.0661072994788682,1,8.372884236481188,0.2214919895160426,33.333333333333336,11.0,360.037543130731,628.7878787878789,0.1367076388888889,17.181208053691275,23.6241610738255,2133.333333333333,2133.333333333333,0.0,0.0,26.508620689655167,2049.9999999999995,19.834188709040664
35S,Singapore_1,0,1,27,227.77777777777777,6,136.11111111111111,3.1189838703967308,0.0908485448345528,22,6.775607958138911,0.2678701027811539,316.6666666666667,13.0,495.3944451271808,473.0769230769229,0.2056569444444444,,9.74212034383954,,,,,8.983286908077995,1074.9999999999998,27.2647123649989
35S,Sweden_4,0,1,22,285.6060606060606,10,116.66666666666669,3.38860538613207,0.0558005338804379,4,7.475377744876122,0.2277523381134959,133.33333333333334,13.0,374.3701032638555,483.3333333333333,0.1827729166666666,47.56446991404013,,1383.3333333333337,2133.333333333333,1.0,0.0904304894574393,22.176308539944905,1341.6666666666663,13.60349297312048
35S,Vietnam_2,1,0,22,246.969696969697,6,225.0,3.626692859627264,0.0598051798435669,31,6.902542909193211,0.2996140841963069,200.0,16.0,396.5475561660768,339.5833333333334,0.1648541666666666,25.11627906976744,73.02325581395347,899.9999999999999,899.9999999999999,0.0,0.0,16.820702402957487,1011.111111111111,14.750830564784051
36N,France_3,1,0,20,399.1666666666667,4,112.5,4.264404829467987,0.0599005160454775,0,4.827066450081395,0.1516060070900172,350.0,17.0,231.5690003181085,469.6078431372548,0.1319270833333333,59.867799811142575,18.319169027384323,2113.333333333333,2983.333333333333,2.321928094887362,0.2011681399286588,47.6592977893368,2036.111111111111,14.691118731673374
36N,France_1,1,0,18,450.00000000000006,4,87.5,4.0104165786690364,0.0696385657579173,3,5.78892321755268,0.1570743829384103,233.3333333333333,15.0,235.4442848496428,540.0,0.1313125,28.899082568807337,53.89908256880734,2100.0,2100.0,0.0,0.0,12.52711496746204,1925.0,12.196438208310846
36N,Russia_3,1,0,24,334.02777777777777,4,120.83333333333334,3.513341803299753,0.058352496484242,6,7.056503381127063,0.2446409172927445,183.3333333333333,17.0,410.29069784148845,471.5686274509805,0.1851354166666666,,12.129380053908354,,,,,16.197183098591548,1149.9999999999998,47.89640220321106
36N,Brazil_1,0,1,23,356.5217391304348,2,108.33333333333334,3.3721664271403835,0.0773836844159839,4,4.95766238320693,0.235216801512074,366.6666666666667,10.0,352.3444364055706,820.0000000000002,0.1743993055555555,47.03125000000001,,1672.222222222222,2616.666666666666,1.584962500721156,0.1396078277481459,18.72791519434629,1413.3333333333333,8.394886363636365
36N,Singapore_3,1,0,25,306.6666666666667,5,116.66666666666669,3.798445596389499,0.0598069073437685,12,6.968709336232338,0.2113869606026539,233.3333333333333,17.0,346.64690143715967,450.9803921568628,0.1923,,32.712765957446805,,,,,10.94497607655502,1016.6666666666664,39.93794326241135
36N,India_1,1,0,26,283.33333333333337,5,113.33333333333334,3.510876777142126,0.0427952408279896,0,6.88525784846505,0.1802693915254975,466.6666666666667,21.0,322.9165698802982,350.7936507936508,0.1562458333333333,29.981549815498152,32.841328413284124,1354.1666666666663,1733.3333333333337,2.0,0.1858995067431905,27.62123197903015,1277.2727272727277,23.02214022140221
36N,London_1,0,1,23,348.5507246376812,3,127.7777777777778,3.962102060301465,0.0679775155325982,3,7.3980931440163005,0.2108131697223979,650.0,15.0,459.8001200128349,534.4444444444445,0.1853951388888889,25.19083969465649,,1650.0,1650.0,0.0,0.0,8.638443935926775,1258.3333333333337,20.52972472819801
36N,Vietnam_1,1,0,26,287.1794871794872,3,161.11111111111111,3.718446805184348,0.0306967940462989,3,6.529612558208868,0.2390317170251994,150.0,16.0,416.4904552843713,466.66666666666674,0.1881465277777777,47.33812949640288,41.15107913669065,1827.7777777777767,2149.9999999999995,1.584962500721156,0.1431834945748577,39.370078740157474,1666.6666666666663,8.189928057553956
