Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm
30Y,London_3,1,0,15,240.00000000000003,1,83.33333333333334,3.797177027989101,0.0416998504912878,2,3.704593842483144,0.1039237158480756,100.0,11.0,167.14776060293067,327.27272727272725,0.1013472222222222,,,,,,,20.630630630630627,1272.222222222222,23.57774968394437
30Y,Italy_1,1,0,17,232.3529411764706,1,83.33333333333334,3.416340834429475,0.0112264357475529,0,6.792862467066948,0.1850115515531026,50.0,10.0,366.11386949588416,394.9999999999999,0.1515770833333333,,44.71544715447155,,,,,,,35.670731707317074
30Y,India_3,1,0,13,328.20512820512823,0,0.0,3.4710232533738763,0.0659831328888502,0,5.076354519636855,0.1757185005274443,683.3333333333334,6.0,250.95455395136284,711.1111111111112,0.0976819444444444,19.558359621451107,30.91482649842272,1033.3333333333333,1033.3333333333333,0.0,0.0,13.87434554973822,883.3333333333331,17.455310199789697
30Y,Italy_4,1,0,13,273.0769230769231,3,127.7777777777778,3.4885296229898493,0.0739267973336064,0,4.567610690126074,0.1064809812889321,183.3333333333333,5.0,226.0827636575665,710.0000000000001,0.0866555555555555,22.76422764227642,22.764227642276428,1399.9999999999998,1399.9999999999998,0.0,0.0,28.865979381443303,1400.0,20.460704607046075
30Y,NYC_1,1,0,13,283.33333333333337,3,144.44444444444446,3.683252724573072,0.0311636971007035,0,3.88623373605216,0.0879498511047169,183.3333333333333,7.0,157.76419510132476,526.1904761904761,0.0884854166666666,,21.538461538461537,,,,,7.068607068607068,1133.333333333333,25.7051282051282
30Y,Sweden_2,1,0,15,250.00000000000003,0,0.0,3.0496992005242243,0.0357391160208883,0,6.730444415886511,0.1911537962025828,100.0,10.0,320.83079313508586,375.0,0.1394895833333333,,,,,,,5.897435897435899,766.6666666666665,32.987012987013
30Y,Sweden_4,1,0,16,246.87500000000003,0,0.0,3.39274026260895,0.0636370086130546,0,2.378791592884978,0.1019296178763677,83.33333333333334,4.0,186.38640298324745,987.5,0.0761194444444444,63.61290322580646,50.83870967741936,1643.3333333333333,2583.333333333333,2.321928094887362,0.2048556519214632,56.02766798418973,1575.0,16.180645161290325
30Y,France_1,1,0,12,322.22222222222223,4,100.0,3.80662044580432,0.0074260049180387,0,3.9630543084668943,0.0824697484641421,116.66666666666669,6.0,152.0849706553196,644.4444444444443,0.07115625,46.44194756554308,24.15730337078652,2066.6666666666665,2383.333333333333,1.0,0.0891411816316871,33.5509138381201,2141.666666666667,24.10623084780389
30Y,Vietnam_1,1,0,18,203.70370370370367,1,83.33333333333334,2.8062426904632463,0.0371947202840997,0,4.714903343210053,0.1157569545809571,83.33333333333334,8.0,235.4786663718148,458.33333333333337,0.1210145833333333,33.48115299334812,14.41241685144124,1258.3333333333333,1566.6666666666663,1.0,0.0942279591538266,29.80625931445604,1111.111111111111,14.438502673796789
30Y,Brazil_3,1,0,18,201.85185185185185,1,350.0,3.5390132279829545,0.02500655915446,0,4.953739844491937,0.2364288446149533,116.66666666666669,8.0,388.9317235834705,454.16666666666674,0.1363791666666666,36.917562724014346,,858.3333333333333,966.6666666666664,1.0,0.1008534067168182,30.18108651911468,999.9999999999995,11.912291798439805
30Y,HongKong_3,1,0,13,241.02564102564105,4,104.16666666666669,3.173793553426257,0.016469315469533,0,6.198277429898448,0.116101731492083,83.33333333333334,10.0,190.4528041477584,313.33333333333337,0.0964430555555555,59.07335907335908,,2550.0,2550.0,0.0,0.0,8.94854586129754,666.6666666666665,16.505791505791507
30Y,London_1,1,0,12,287.50000000000006,3,122.22222222222224,3.009253188692776,0.0403049543947342,4,4.194361566177386,0.1326533787734295,183.3333333333333,5.0,244.20371748449045,689.9999999999999,0.0919576388888888,29.56989247311828,,916.6666666666664,916.6666666666664,0.0,0.0,,,10.21505376344086
30Y,Mexico_1,1,0,16,212.50000000000003,1,133.33333333333334,3.456777586159131,0.1343645382561155,3,5.9505365097382725,0.1329268596978969,16.666666666666668,11.0,228.0277968329344,309.0909090909091,0.1301006944444444,,,,,,,,,40.23148148148148
30Y,Brazil_1,1,0,14,210.7142857142857,4,116.66666666666669,3.7304028227129056,0.0764415788445235,7,3.882444761246897,0.096250128957976,266.6666666666667,7.0,178.17961498658363,421.4285714285714,0.1003909722222222,23.03030303030303,,633.3333333333333,633.3333333333333,0.0,0.0,11.988304093567251,683.3333333333333,25.96736596736597
30Y,Mexico_3,1,0,14,288.09523809523813,2,133.33333333333334,3.4497567297707143,0.0279334215860609,0,4.702292517779073,0.1549672312264883,100.0,10.0,240.4800474039137,403.3333333333333,0.1225055555555555,41.588785046728965,,1483.3333333333333,1483.3333333333333,0.0,0.0,26.644736842105264,2025.0,10.460100647016535
30Y,NYC_4,1,0,13,289.7435897435898,1,116.66666666666669,3.241251117217912,0.027141286132263,0,4.995357493443881,0.1104421628586533,166.66666666666669,9.0,165.45761918220347,418.5185185185185,0.0879291666666666,,30.072463768115945,,,,,13.64541832669323,1141.6666666666663,37.10748792270532
30Y,France_3,1,0,8,591.6666666666667,0,0.0,3.0732392276011185,0.039591019561212,0,3.550455150271045,0.146145027113507,283.33333333333337,4.0,265.97080174909223,1183.333333333333,0.0488048611111111,26.954177897574123,21.5633423180593,1666.6666666666663,1666.6666666666663,0.0,0.0,12.213740458015266,1333.3333333333333,17.905275317674235
30Y,HongKong_1,0,1,14,171.42857142857142,4,141.66666666666669,3.4596616989907587,0.0837165240892223,2,7.295308546458703,0.1439846399146524,83.33333333333334,9.0,263.3057608462824,266.6666666666667,0.1074916666666666,,,,,,,7.21153846153846,749.9999999999999,24.40476190476191
30Y,Singapore_1,1,0,16,239.5833333333333,1,66.66666666666667,2.9224078034701413,0.0074176497668042,0,4.8160206516395725,0.2641066260436287,100.0,9.0,415.4972874600133,425.9259259259259,0.1437798611111111,35.256410256410255,,916.6666666666664,916.6666666666664,0.0,0.0,15.155440414507773,975.0,7.991452991452991
30Y,Russia_1,1,0,16,185.41666666666669,4,162.5,3.828561999751072,0.0577033517841967,2,5.8219259035130015,0.1731257700632362,50.0,9.0,295.8816186695034,329.6296296296296,0.1127743055555555,17.602996254681646,13.108614232209735,783.3333333333333,783.3333333333333,0.0,0.0,23.707865168539325,703.3333333333333,18.426966292134832
30Y,Russia_3,0,1,14,263.09523809523813,2,200.0,3.2383714105090955,0.0424235754297703,3,5.788512924857779,0.1639690187926188,100.0,7.0,281.9912313379044,526.1904761904761,0.11085,51.19453924914677,34.8122866894198,833.3333333333334,866.6666666666666,1.584962500721156,0.1624325129261896,36.77042801556421,900.0,22.60435809923864
30Y,India_1,1,0,18,220.3703703703704,0,0.0,3.4271998001357256,0.0322514103729203,0,8.463085325816762,0.1971073257268603,66.66666666666667,11.0,403.667393229432,360.6060606060607,0.1225597222222222,17.073170731707318,14.634146341463412,933.3333333333331,933.3333333333331,0.0,0.0,12.54416961130742,1183.3333333333333,32.26327116212338
31M,Italy_4,0,1,12,344.4444444444445,1,100.0,3.9812729842179295,0.0320216246303241,0,7.113760660803091,0.155880950243519,200.0,8.0,362.4166936188866,516.6666666666667,0.1018451388888889,89.09657320872275,33.33333333333333,2383.333333333333,2983.333333333333,1.0,0.0866384020985015,47.01230228471002,2229.1666666666665,14.103653355989804
31M,Vietnam_2,1,0,15,253.33333333333337,2,100.0,3.925394998469823,0.0214582827336365,0,5.689888722193501,0.269137607234464,716.6666666666667,10.0,407.9106173293464,380.0,0.1441840277777777,,,,,,,,,9.839650145772596
31M,Italy_1,0,1,10,293.33333333333337,7,135.71428571428572,3.816634127142008,0.0968382477188307,5,4.762510579537107,0.1438036016431649,133.33333333333334,6.0,319.05733443630226,488.88888888888886,0.0879465277777777,69.375,,1850.0,1850.0,0.0,0.0,23.66071428571429,1325.0,14.513888888888888
31M,Mexico_1,0,1,11,409.09090909090907,0,0.0,4.219065245554504,0.173380044017287,0,2.476309510293647,0.0895912969162614,566.6666666666667,2.0,268.9026622212764,2250.0,0.0574729166666666,85.38283062645013,63.57308584686775,2453.333333333333,5000.0,2.321928094887362,0.1889678528610328,58.657243816254415,2766.666666666667,21.78654292343388
31M,HongKong_1,1,0,6,791.6666666666666,0,0.0,4.1035753377278645,0.0798161760496999,0,4.692785450177863,0.0895805199173387,16.666666666666668,5.0,138.75595821162543,950.0,0.0411118055555555,53.92156862745098,,3666.666666666666,3666.666666666666,0.0,0.0,31.601731601731608,2433.333333333333,35.58823529411765
31M,Sweden_2,0,1,12,309.72222222222223,2,150.0,4.358072260374664,0.0756385872678917,4,5.756589133174507,0.0945411601153692,283.33333333333337,6.0,231.3590381230946,619.4444444444445,0.0637256944444444,46.49122807017543,7.543859649122806,1472.222222222222,1950.0,1.584962500721156,0.1450299524873841,29.63430012610341,1305.5555555555557,25.98086124401913
31M,NYC_1,0,1,10,336.6666666666667,4,137.5,3.727016091793218,0.1521169080905263,1,7.8595146925367105,0.1952692705622542,1500.0,6.0,291.061545979886,561.1111111111111,0.0817694444444444,,,,,,,,,58.59312549960031
31M,India_1,0,1,6,236.11111111111111,6,341.6666666666667,3.8655977410785214,0.2299495731195301,0,6.6613173088618565,0.1348377399504834,216.66666666666669,3.0,364.9361223230328,472.2222222222222,0.0435173611111111,49.61240310077519,,1066.6666666666663,1066.6666666666663,0.0,0.0,38.31775700934581,1366.6666666666667,27.751937984496124
31M,Vietnam_1,0,1,11,389.3939393939394,2,91.66666666666669,4.624257863186635,0.1077789853110728,1,4.643637883823024,0.2727177925900147,83.33333333333334,7.0,502.6927531418296,611.9047619047618,0.05575,62.483994878361074,41.61331626120359,2033.3333333333333,2266.666666666667,2.0,0.1794410784347595,56.11753371868979,2157.4074074074074,32.50960307298336
31M,Singapore_1,0,1,11,298.4848484848485,4,200.0,3.732795775882781,0.1033596584278371,1,2.716899554914064,0.0700660528774759,300.0,5.0,151.29790764637363,656.6666666666666,0.0617673611111111,90.06514657980456,55.70032573289903,2304.1666666666665,3966.6666666666665,2.0,0.1673171441073386,56.0419235511714,1893.75,19.88599348534202
31M,India_3,0,1,6,650.0000000000001,3,116.66666666666669,4.650659814103102,0.0561303088188205,2,3.9488759909229336,0.0858469421408935,450.00000000000006,6.0,159.66214347962014,650.0000000000001,0.0423020833333333,,,,,,,20.06745362563238,3966.666666666667,39.49860724233983
31M,London_3,0,1,10,376.6666666666667,3,111.11111111111111,4.582398223876953,0.0306641606267668,21,5.502778255315519,0.2935639313839125,766.6666666666667,7.0,372.4813303353823,538.0952380952381,0.0746194444444444,,,,,,,,,
31M,France_1,0,1,8,387.5,3,288.8888888888889,4.2618314681514615,0.1034150199429591,0,6.609573574277496,0.1333081361770785,116.66666666666669,7.0,218.80895699127572,442.8571428571428,0.0807076388888888,,,,,,,,,14.285714285714286
31M,Russia_3,0,1,12,311.11111111111114,5,120.0,3.88447634379069,0.058663952154208,1,3.753359275938422,0.1867530144558887,350.0,6.0,354.03211859790787,622.2222222222223,0.0828298611111111,46.03174603174603,,1450.0,1450.0,0.0,0.0,8.111380145278451,1116.6666666666667,10.726310726310723
31M,HongKong_3,0,1,12,230.5555555555556,3,244.44444444444449,4.01386421918869,0.1282775325765946,17,5.408786660044982,0.184878756940793,266.6666666666667,5.0,276.5332046222728,553.3333333333333,0.0956020833333333,35.256410256410255,34.61538461538461,916.6666666666664,916.6666666666664,0.0,0.0,14.285714285714285,766.6666666666665,35.256410256410255
31M,NYC_4,0,1,17,210.7843137254902,2,150.0,4.159764607747396,0.3019294555211708,1,4.453109385175451,0.2050234668038257,150.0,8.0,373.5402033666576,447.9166666666667,0.1544166666666666,,,,,,,,,6.25
31M,Mexico_3,1,0,9,237.03703703703707,4,304.1666666666667,3.3577717468801853,0.1061602785612842,9,3.840655100074157,0.064044400387687,116.66666666666669,3.0,232.4932881157555,711.1111111111112,0.0430444444444444,83.768115942029,33.333333333333336,1204.1666666666663,1766.6666666666663,2.0,0.1854255981852097,60.78224101479916,1197.9166666666663,20.72463768115942
31M,Sweden_4,0,1,10,261.6666666666667,5,206.66666666666669,3.882912873215816,0.1935609656727489,2,7.5161996397673585,0.2147423209980861,500.00000000000006,8.0,301.66727170833536,327.0833333333333,0.1103680555555555,,,,,,,,,
31M,Brazil_3,0,1,14,172.61904761904765,9,103.70370370370372,3.931903982761016,0.182678260589954,9,4.4509475713065205,0.1263894319411274,133.33333333333334,5.0,265.1242178488389,483.3333333333333,0.1044708333333333,,36.03603603603604,,,,,,,11.018711018711016
31M,London_1,0,1,11,392.4242424242424,0,0.0,3.930247093803694,0.0263370868974608,0,3.992734775062451,0.1898897163708478,1066.6666666666667,4.0,291.204198051255,1079.1666666666663,0.0636131944444444,68.65284974093264,56.08808290155441,2944.444444444445,3900.0,1.584962500721156,0.1328675767883357,52.90979631425801,3030.555555555556,23.80829015544041
31M,France_3,0,1,11,383.33333333333337,1,150.0,3.457500840553363,0.0387405553987714,0,6.434516242209076,0.3356093763956324,33.333333333333336,8.0,404.677907263596,527.0833333333335,0.1089722222222222,,,,,,,,,10.000000000000002
31M,Brazil_1,1,0,8,579.1666666666667,1,83.33333333333334,3.7285131422139832,0.1190585303660338,0,2.11544194185516,0.0614691564210935,533.3333333333334,6.0,102.86581935893209,772.2222222222222,0.0507069444444444,78.43359818388195,45.970488081725314,5758.333333333333,7016.666666666666,1.0,0.0782695265903656,64.75409836065575,4169.444444444444,24.93919247608237
31M,Singapore_3,1,0,12,362.5,1,83.33333333333334,3.440750017914756,0.0347667731558285,0,5.230926932320089,0.2226194978782514,66.66666666666667,9.0,480.13811433836094,483.3333333333333,0.0737486111111111,58.64978902953587,33.54430379746835,1544.4444444444443,1833.3333333333333,1.584962500721156,0.1462214524422715,29.1156462585034,1426.6666666666663,27.502876869965483
31M,Russia_1,0,1,12,237.5,4,279.1666666666667,4.121416639245075,0.1733945698150427,14,12.92052979454334,0.2520728422145193,183.3333333333333,10.0,436.05206258814206,285.0,0.1118159722222222,,,,,,,,,72.72727272727272
32S,Sweden_2,1,0,13,262.8205128205128,2,100.0,3.67016051599078,0.0730294448776302,0,9.087952617131512,0.1864482310083588,200.0,10.0,304.696460338582,341.6666666666667,0.1266125,,,,,,,,,22.36842105263158
32S,Italy_4,1,0,16,173.95833333333334,0,0.0,3.420440673828125,0.172799279597155,0,5.903923282697755,0.1040240027366935,250.00000000000003,11.0,208.6550529718244,253.030303030303,0.09493125,13.615023474178404,,483.3333333333333,483.3333333333333,0.0,0.0,12.63157894736842,533.3333333333331,39.21752738654148
32S,France_1,1,0,11,248.4848484848485,0,0.0,3.0284189313850147,0.0185836022077645,5,7.873215287580751,0.178434783767068,150.0,6.0,300.99183955845245,455.5555555555555,0.1031909722222222,76.0,,1266.6666666666663,1266.6666666666663,0.0,0.0,23.484848484848484,1033.3333333333333,12.4
32S,India_3,1,0,4,133.33333333333334,0,0.0,3.017148802880527,0.0540049474805245,0,3.6866185310194246,0.0782256444755929,100.0,2.0,189.6885760565753,266.6666666666667,0.0352506944444444,,,,,,,,,33.333333333333336
32S,Singapore_1,1,0,9,185.1851851851852,0,0.0,3.37058491819234,0.0808452320172497,0,4.296309784282568,0.1122998220618928,250.00000000000003,7.0,162.62598945295855,238.09523809523807,0.0840923611111111,100.0,,516.6666666666665,516.6666666666665,0.0,0.0,,,12.5
32S,Russia_1,1,0,14,214.28571428571428,0,0.0,3.330384029870148,0.0468273806118826,0,6.390357292814645,0.2047139405276143,100.0,8.0,309.27147906924006,375.0,0.1165722222222222,25.475285171102666,32.31939163498099,1116.6666666666663,1116.6666666666663,0.0,0.0,28.44243792325056,2099.9999999999995,15.735595203275809
32S,NYC_1,1,0,10,241.66666666666669,2,91.66666666666669,3.055270113263812,0.1362571809822315,5,8.761644560013986,0.2700912392090406,100.0,9.0,487.18664838033993,268.51851851851853,0.1053840277777777,,,,,,,,,33.333333333333336
32S,London_3,1,0,14,196.42857142857144,2,150.0,3.438555625834075,0.0397603071841409,0,6.906496134658421,0.1738517224390658,150.0,10.0,281.92126129333485,274.99999999999994,0.1201458333333333,,,,,,,10.84558823529412,983.3333333333331,56.434219985621866
32S,Russia_3,1,0,9,161.11111111111111,0,0.0,2.979631696428572,0.0336917398128747,0,9.777055589837456,0.188488901667942,116.66666666666669,5.0,395.7059779241205,290.0,0.0876416666666666,,,,,,,,,29.545454545454543
32S,London_1,1,0,12,172.22222222222226,0,0.0,3.60475086521458,0.0760320911099801,3,4.297606189397465,0.0997303680570694,200.0,5.0,281.7645534538275,413.33333333333337,0.0642520833333333,54.17867435158501,38.328530259366,783.3333333333331,1083.333333333333,2.0,0.198414092654258,50.95541401273884,888.8888888888887,30.364160335341893
32S,NYC_4,1,0,4,200.0,3,272.22222222222223,3.3152254794506315,0.0860534618269675,0,10.371421593249384,0.211383330045413,250.00000000000003,3.0,316.74805289209763,266.6666666666667,0.0421402777777777,,,,,,,,,
32S,Brazil_3,1,0,15,195.5555555555556,4,129.16666666666669,3.274269304025485,0.0442416819144265,0,7.628619576484807,0.2427447518345655,33.333333333333336,10.0,409.0401270512849,293.3333333333333,0.1398791666666666,,,,,,,,,7.142857142857142
32S,Italy_1,1,0,8,147.91666666666669,2,291.6666666666667,3.5645212693647905,0.0990726837669634,0,6.75574144049427,0.1362185574195569,116.66666666666669,3.0,365.6212101719054,394.4444444444444,0.0689298611111111,50.0,,466.6666666666664,466.6666666666664,0.0,0.0,22.047244094488185,466.6666666666664,17.857142857142858
32S,HongKong_1,1,0,6,177.7777777777778,4,566.6666666666667,3.206329837922127,0.0633819801050109,6,12.873825478698006,0.2532365398099265,250.00000000000003,6.0,363.7934152612456,177.7777777777778,0.0696875,,,,,,,,,
32S,Brazil_1,1,0,14,184.52380952380955,1,83.33333333333334,3.636996201337394,0.0715316666265735,0,4.454574422431056,0.2060739220947107,100.0,7.0,346.8548427410271,369.0476190476192,0.0987881944444444,58.92857142857142,23.214285714285715,1099.9999999999998,1333.333333333333,1.0,0.0963415328299722,34.30079155672823,1083.333333333333,11.126373626373624
32S,HongKong_3,1,0,8,295.83333333333337,1,133.33333333333334,3.6668136755075422,0.0801670364605522,0,5.835534254886461,0.1072497120598792,766.6666666666667,5.0,211.5913286576549,473.3333333333333,0.0558631944444444,19.82758620689655,,766.6666666666665,766.6666666666665,0.0,0.0,25.40106951871657,1055.5555555555554,51.66256157635468
32S,France_3,1,0,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,
32S,Vietnam_1,1,0,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,,,,0.0,,,,,,,,,
32S,India_1,1,0,1,116.66666666666669,7,261.9047619047619,3.150471532067588,0.2100426409756807,32,0.0,0.0,116.66666666666669,,,,0.0116145833333333,,,,,,,,,
32S,Mexico_3,1,0,10,148.33333333333334,3,222.22222222222223,2.9472134437090083,0.163045742109496,3,9.847042767999527,0.2676807757470728,150.0,8.0,480.2738299268305,185.41666666666663,0.0890631944444444,40.74074074074074,,733.3333333333331,733.3333333333331,0.0,0.0,32.99492385786801,722.2222222222221,39.09465020576132
32S,Sweden_4,1,0,4,158.33333333333334,2,1616.6666666666667,2.997048804873512,0.2762011064274489,4,20.47971828043865,0.2593383426199692,100.0,4.0,423.6699418294371,158.33333333333331,0.0464583333333333,,,,,,,,,
32S,Vietnam_2,1,0,12,169.44444444444446,1,333.33333333333337,2.8762608403744907,0.0968479338629546,0,6.5733370330694525,0.1001291448258747,216.66666666666669,5.0,321.3379635849884,406.66666666666674,0.0776333333333333,42.441860465116285,17.441860465116278,608.3333333333333,716.6666666666665,1.0,0.1054502602324445,33.333333333333336,653.3333333333333,18.710359408033828
32S,Mexico_1,1,0,9,188.8888888888889,2,400.0,2.7002366766872177,0.0817396072925999,0,5.886436521041878,0.2063663939971821,133.33333333333334,5.0,311.7240960484334,340.0,0.0790048611111111,66.66666666666667,,533.3333333333333,533.3333333333333,0.0,0.0,,,12.5
32S,Singapore_3,1,0,13,232.05128205128207,2,583.3333333333334,3.212133964606091,0.2300600681254538,14,6.844592856185893,0.1413374299974397,300.0,9.0,247.57036387901863,335.1851851851852,0.0607291666666666,,,,,,,,,20.39141414141414
33K,Russia_3,1,0,14,242.8571428571429,4,141.66666666666669,3.694131779491453,0.1325420109613556,0,5.689766431420801,0.2252205490201464,150.0,7.0,424.022891098212,485.71428571428567,0.0969493055555555,45.08474576271187,19.322033898305083,1108.3333333333333,1266.6666666666663,1.0,0.0970338519145312,22.94589178356713,954.1666666666664,16.53194263363755
33K,Singapore_1,1,0,9,433.33333333333337,2,183.3333333333333,3.5001324440935533,0.039815946495997,2,9.956706665445337,0.173519727587512,133.33333333333334,9.0,275.93059199740503,433.33333333333337,0.0853743055555555,,,,,,,21.351931330472105,3316.666666666667,22.73706896551724
33K,London_3,0,1,16,263.5416666666667,1,183.3333333333333,3.46118073993259,0.0117954128561351,0,5.931592523174578,0.2612973944406508,50.0,9.0,454.7866252407897,468.5185185185185,0.1506486111111111,,,,,,,,,6.666666666666666
33K,Vietnam_2,1,0,14,260.7142857142857,2,175.0,3.799691861563356,0.0286249391467063,0,7.280303992567204,0.1549331729219123,133.33333333333334,11.0,223.21366596257724,331.8181818181818,0.11865625,,,,,,,12.776831345826237,1250.0,31.22909698996656
33K,NYC_1,1,0,12,331.94444444444446,1,366.6666666666667,3.737902414884499,0.020645177980058,0,1.6071037744674943,0.0262097264811939,66.66666666666667,7.0,55.685666051227365,569.047619047619,0.0338993055555555,81.18148599269183,67.84409257003654,2221.6666666666665,3650.000000000001,3.321928094887362,0.2807274541775035,75.62466772993088,2789.2156862745096,40.21149374377144
33K,HongKong_1,1,0,10,291.6666666666667,4,241.66666666666669,3.67773215899329,0.0562819506293134,3,8.17588424205268,0.2226956484164383,250.00000000000003,5.0,451.1807326962844,583.3333333333334,0.0846513888888888,,,,,,,9.206349206349206,966.6666666666664,36.58730158730159
33K,India_1,1,0,9,488.8888888888889,1,150.0,4.18048814072232,0.0230487811013845,2,5.01067895752487,0.0678958643004366,1300.0,7.0,145.51158601348305,628.5714285714284,0.0395166666666666,38.27160493827161,26.984126984126984,2411.111111111112,2900.0000000000005,1.584962500721156,0.1378067732416294,52.14592274678112,2700.0,45.39241622574957
33K,Italy_4,1,0,9,474.0740740740741,1,233.3333333333333,4.084147135416667,0.0207659632772067,0,6.353581620358601,0.0880110087893167,33.333333333333336,8.0,150.0378976877765,533.3333333333334,0.0577909722222222,100.0,63.063063063063055,2466.6666666666665,3100.0,1.584962500721156,0.1366631261581551,,,44.98873873873873
33K,Italy_1,1,0,7,421.4285714285714,2,200.0,3.57163531538369,0.0917858027707637,0,5.656158142453003,0.1099257568661267,66.66666666666667,5.0,235.58496882503096,589.9999999999999,0.0628958333333333,,58.77862595419848,,,,,,,28.11704834605598
33K,Russia_1,0,1,10,408.33333333333337,1,250.00000000000003,3.7342041339132894,0.0271031992411864,0,5.625457082816014,0.1006882601514813,133.33333333333334,7.0,171.47091045480053,583.3333333333334,0.0749194444444444,,,,,,,15.08379888268156,2700.0,49.46727549467276
33K,India_3,1,0,10,416.6666666666667,1,266.6666666666667,3.494065835442341,0.0455973190183388,17,3.9185636651189935,0.1383587027719195,133.33333333333334,6.0,187.95831851560104,694.4444444444445,0.0505944444444444,67.63005780346819,30.82851637764932,2925.0,3183.333333333333,1.0,0.0859411513737346,52.015604681404426,3333.333333333333,20.059944337400985
33K,Singapore_3,1,0,7,650.0,1,150.0,3.7138854351240336,0.046848290050591,0,0.8737965811420386,0.023821543652843,166.66666666666669,3.0,31.723551743013243,1516.6666666666667,0.0260826388888888,79.22077922077922,59.74025974025974,5422.222222222222,7316.666666666667,1.584962500721156,0.1234704721699794,69.03654485049833,3463.333333333333,38.501082251082245
33K,HongKong_3,1,0,10,361.6666666666667,3,205.5555555555556,4.196013700045072,0.0502613343052534,0,6.662293667564331,0.1121316873463797,16.666666666666668,9.0,204.9966293642088,401.8518518518519,0.0590263888888888,12.84584980237154,18.577075098814227,1083.3333333333333,1083.3333333333333,0.0,0.0,28.42323651452282,1712.5,41.34826526130873
33K,Vietnam_1,0,1,13,293.5897435897436,3,172.22222222222226,3.208799846136748,0.017492237403762,0,5.640386641337926,0.1194794566131697,16.666666666666668,9.0,214.4163397021651,424.0740740740741,0.1102833333333333,85.57692307692307,,1483.3333333333333,1483.3333333333333,0.0,0.0,,,32.21153846153845
33K,Brazil_3,1,0,11,359.0909090909091,1,133.33333333333334,3.9096232375053512,0.0828185203279005,5,10.339240873336356,0.3256106868841748,216.66666666666669,8.0,594.6140781372667,493.75,0.1040173611111111,,,,,,,,,10.0
33K,Mexico_3,1,0,13,284.61538461538464,3,200.0,3.063281015249399,0.0375793322186694,0,9.00039479480111,0.1653618990815272,366.6666666666667,9.0,299.9267411283979,411.1111111111111,0.1122118055555555,,,,,,,,,31.04056437389772
33K,Mexico_1,0,1,14,267.8571428571429,2,216.66666666666669,3.340939532269488,0.0713048147354964,0,7.46689646255315,0.234807917550819,83.33333333333334,7.0,401.25522114140256,535.7142857142857,0.1247055555555555,,,,,,,,,7.692307692307693
33K,Sweden_4,1,0,9,464.8148148148149,2,75.0,4.282980115962602,0.0678548935181729,3,2.116888674278557,0.1645016330627724,333.33333333333337,5.0,203.0969922667236,836.6666666666667,0.0400423611111111,71.74657534246576,21.575342465753423,2327.777777777778,2800.0,1.584962500721156,0.1384162615389648,49.64071856287425,2302.7777777777774,19.58476027397261
33K,Sweden_2,1,0,12,268.0555555555556,2,175.0,3.740530089238211,0.0244744017453284,1,6.180718200782382,0.1719560665371248,150.0,10.0,266.6399252973329,321.6666666666667,0.1090465277777777,,,,,,,,,9.09090909090909
33K,NYC_4,0,1,14,245.23809523809524,1,350.0,3.005274656007616,0.0171873024316054,0,5.241810168509641,0.15276265832264,266.6666666666667,7.0,262.527115943295,490.4761904761904,0.1080402777777777,,,,,,,21.22844827586207,1094.4444444444443,35.5396541443053
33K,London_1,1,0,13,326.9230769230769,1,150.0,3.1138344466481422,0.0104855801453991,0,5.22059569406284,0.1931100814630496,33.333333333333336,11.0,222.9257972938269,386.36363636363626,0.1074159722222222,,,,,,,9.01803607214429,1500.0,23.87295081967213
33K,Brazil_1,1,0,10,321.6666666666667,3,211.11111111111111,4.457447125644758,0.0698157209686248,16,8.456350724160814,0.2098580259585244,233.3333333333333,8.0,330.5797163372855,402.08333333333337,0.0953833333333333,,,,,,,,,52.07631874298541
33K,France_1,0,1,11,407.5757575757576,1,100.0,3.495141788404815,0.0308087726977046,0,3.221731227484998,0.0782976462224876,1033.3333333333337,7.0,144.10859102200297,640.4761904761905,0.0722222222222222,14.778325123152708,14.778325123152706,1000.0,1000.0,0.0,0.0,17.77777777777777,1000.0,31.92118226600985
33K,France_3,0,1,15,241.1111111111112,2,183.3333333333333,3.576937855153844,0.0591473690606991,0,8.178207374198458,0.1491332575186723,83.33333333333334,12.0,278.90067506111853,301.38888888888886,0.1116548611111111,,,,,,,13.11475409836066,1066.6666666666663,34.89720611491829
34I,London_1,1,0,14,219.0476190476191,2,225.00000000000003,4.539380466236787,0.039901936064954,15,3.697999845282826,0.1959414695024268,166.66666666666669,5.0,225.6534221087028,613.3333333333333,0.0644,76.47058823529412,49.09502262443439,1126.6666666666663,1666.6666666666663,1.9219280948873625,0.1795878272017844,53.27476038338658,1111.6666666666663,15.15837104072398
34I,HongKong_1,1,0,12,162.50000000000003,3,138.88888888888889,4.72174804237056,0.1951381808557637,8,8.951103074395611,0.2138550246300181,66.66666666666667,9.0,335.2942078121118,216.66666666666663,0.1234159722222222,,,,,,,,,9.090909090909092
