Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,LastFixDurDiff
22K,London_1,1,0,0.0,6,225.0,4.106772982458553,0.1256747003569013,21,0.0,0.0,0.0,0.0
22K,Mexico_3,0,1,100.0,4,208.3333333333333,4.233212254628413,0.1144877879899224,13,0.0,0.0,100.0,0.0
22K,Brazil_3,0,4,158.33333333333334,2,158.33333333333334,3.671195295520295,0.1050822946330485,36,1.4114961858202604,0.0284403177254294,183.3333333333333,33.333333333333314
22K,Singapore_3,0,0,0.0,3,311.11111111111114,4.234090746750478,0.1974428061087993,2,0.0,0.0,0.0,0.0
22K,Russia_3,0,2,166.66666666666669,5,206.66666666666669,4.446973130967882,0.1384634370349961,10,12.43834699753184,0.1374154272842667,183.3333333333333,33.33333333333334
22K,HongKong_3,0,0,0.0,6,222.22222222222223,3.439423775558837,0.1701067752714994,0,0.0,0.0,0.0,0.0
22K,Mexico_1,0,1,166.66666666666669,7,185.7142857142857,3.727872701791616,0.1039713303322669,51,0.0,0.0,166.66666666666669,0.0
22K,Sweden_4,0,2,108.33333333333334,3,233.3333333333333,4.124269863854535,0.0699980971890447,1,14.895554700789717,0.1451722964729959,100.0,-16.66666666666667
22K,NYC_1,1,3,116.66666666666669,1,333.33333333333337,4.781439299073167,0.0794600516759053,0,1.4529792767292409,0.0303860371791147,116.66666666666669,0.0
22K,Italy_1,0,3,150.00000000000003,4,279.1666666666667,4.323330808414642,0.0990667740601428,0,6.642887614050776,0.081908140343405,100.0,-75.0
22K,France_1,0,0,0.0,1,366.6666666666667,4.979861427755917,0.0795832142121122,0,0.0,0.0,0.0,0.0
22K,Vietnam_1,0,0,0.0,3,233.3333333333333,4.11687748606612,0.2001389029580913,41,0.0,0.0,0.0,0.0
22K,India_3,0,0,0.0,2,291.6666666666667,3.796747645515412,0.106124166795943,143,0.0,0.0,0.0,0.0
22K,Russia_1,0,2,133.33333333333334,3,294.44444444444446,4.304467734643969,0.1673613051435638,1,5.688878664650784,0.06225032797206,116.66666666666669,-33.33333333333333
22K,Vietnam_2,1,2,133.33333333333334,6,258.3333333333333,4.740230460441549,0.2026320660320518,11,4.447495367095295,0.0425241515058504,116.66666666666669,-33.33333333333333
22K,NYC_4,1,1,150.0,4,316.6666666666667,4.067165086854179,0.2171013344967263,12,0.0,0.0,150.0,0.0
22K,Singapore_1,0,3,127.7777777777778,1,50.0,3.965121344602395,0.0722035161293588,39,7.979078833132116,0.1623195005439891,150.0,33.33333333333333
23H,Mexico_1,1,11,371.2121212121213,2,225.00000000000003,3.4437872918097527,0.0575100223234832,0,4.735057095006951,0.1550065942504259,116.66666666666669,-280.0
23H,NYC_1,1,12,344.4444444444445,2,116.66666666666669,3.379708830293242,0.0424898514138165,0,3.682461115310284,0.1769630025123085,333.33333333333337,-12.121212121212125
23H,Mexico_3,1,13,321.7948717948718,1,150.0,3.368064406822468,0.0108906268965696,0,5.632396481888211,0.2073208975119065,300.0,-23.611111111111143
23H,India_1,1,11,396.969696969697,1,100.0,3.346808608697385,0.039389890635099,2,5.116663611290583,0.1905171835406927,550.0,168.33333333333331
23H,NYC_4,1,12,351.3888888888889,1,166.66666666666669,3.721115112304688,0.0521144539965349,2,5.763626415972262,0.1940566697616702,116.66666666666669,-256.06060606060606
23H,Sweden_2,1,9,348.1481481481481,3,422.22222222222223,3.1977745464869907,0.0762966495298977,0,4.630024608182698,0.106364868317253,50.0,-335.4166666666667
23H,France_1,1,13,266.6666666666667,2,208.3333333333333,3.0842847058372778,0.0246867144614893,2,6.226685293159587,0.147741975915068,166.66666666666669,-108.33333333333336
23H,Italy_1,1,17,241.1764705882353,1,166.66666666666669,3.222534337537042,0.012855310388574,0,4.870933105134714,0.1444758472485278,133.33333333333334,-114.58333333333334
23H,India_3,1,5,240.0,3,1083.3333333333337,3.679899088541666,0.1791314902816876,2,11.682444882588124,0.1308363494209857,133.33333333333334,-133.33333333333334
23H,Russia_3,1,10,396.6666666666667,2,325.0,3.0388673635629506,0.0082186706228999,0,3.9423584110627954,0.0967599723124528,150.0,-274.07407407407413
23H,London_1,1,11,333.33333333333337,3,155.55555555555557,3.8819832130714698,0.0944246683405405,2,3.689049473920613,0.1315707235428731,66.66666666666667,-293.33333333333337
23H,Vietnam_1,1,15,257.77777777777777,2,183.3333333333333,2.9373948899962063,0.0375878331415711,0,5.256057685627893,0.1604695053524086,33.333333333333336,-240.47619047619045
23H,Russia_1,1,1,300.0,2,2191.666666666667,4.085456229544975,0.1397412139093839,2,0.0,0.0,300.0,0.0
23H,London_3,1,12,365.2777777777778,2,150.0,3.165802813590841,0.0104195342709086,0,1.6947291408001468,0.07311621000215,700.0,365.1515151515151
23H,France_3,1,14,279.7619047619048,2,216.66666666666669,3.339294489282761,0.0314124133156397,0,2.331528066399289,0.0803581741119786,200.0,-85.89743589743591
23H,Vietnam_2,1,9,285.1851851851852,2,866.6666666666667,3.128783712581712,0.0959037396935225,2,4.813953414327735,0.0934218548309489,266.6666666666667,-20.833333333333314
23H,Brazil_1,1,9,516.6666666666666,0,0.0,3.0042196146647133,0.0232341546744368,0,4.840673900047436,0.119822529529937,633.3333333333334,131.25
23H,HongKong_1,1,11,278.7878787878788,3,355.5555555555556,3.110103118113982,0.0754811101498992,0,6.446518255926752,0.178708227128291,616.6666666666667,371.66666666666674
23H,Singapore_3,1,14,294.0476190476191,1,133.33333333333334,3.218801420028896,0.0773464289887949,2,6.088150040060862,0.2321499190629849,133.33333333333334,-173.07692307692307
23H,Singapore_1,0,9,320.3703703703704,4,375.0,3.3997081211635045,0.0466688636631653,6,4.8059216023096365,0.1703763230377345,133.33333333333334,-210.41666666666663
23H,HongKong_3,1,10,328.33333333333337,4,233.3333333333333,3.061740702562372,0.0894044069690241,0,7.539296923695182,0.2116532347159951,133.33333333333334,-216.66666666666663
23H,Sweden_4,0,14,254.7619047619048,3,211.11111111111111,3.1988679725705214,0.0612957596277219,0,6.457833203886114,0.1951323169331485,316.6666666666667,66.66666666666666
23H,Italy_4,0,12,325.00000000000006,2,166.66666666666669,2.900081456775734,0.0307293113323575,0,5.7451595318165,0.1403072491169466,50.0,-300.00000000000006
23H,Brazil_3,1,13,206.4102564102564,4,291.6666666666667,3.228526086265864,0.0566728572219863,0,8.177077201404419,0.2250674975157593,83.33333333333334,-133.33333333333331
24K,Singapore_3,1,8,343.75,3,338.8888888888889,3.06114356388108,0.0907876441188541,4,6.243702948239978,0.1217708720732499,333.33333333333337,-11.904761904761926
24K,Russia_1,1,11,280.3030303030303,4,183.3333333333333,3.1400980353355408,0.0416495627702483,0,7.65708950791913,0.2264319433195363,683.3333333333334,443.33333333333337
24K,NYC_4,1,11,334.8484848484849,2,333.33333333333337,2.581819739708534,0.065921967177626,0,5.073021617532237,0.1639924920505154,166.66666666666669,-185.0
24K,Brazil_3,1,15,250.00000000000003,2,150.0,2.6602379390171595,0.0431548090164242,2,8.633023982354898,0.2058375250137302,183.3333333333333,-71.42857142857144
24K,London_3,0,13,265.3846153846154,3,200.0,2.9086348793723364,0.0502064413799654,1,5.70174340043924,0.2489301780536258,183.3333333333333,-88.88888888888889
24K,Sweden_4,0,12,269.44444444444446,3,172.22222222222226,2.996501256098978,0.0375623200695135,2,6.36822457407691,0.1563498554299943,66.66666666666667,-221.21212121212125
24K,Brazil_1,0,8,489.58333333333337,2,208.3333333333333,3.214983520507813,0.0535401200788625,0,2.035154158197879,0.0458474655098158,250.00000000000003,-273.80952380952385
24K,France_3,0,15,254.44444444444449,3,77.77777777777779,2.9766528748629386,0.0524243389022662,0,5.831939035542459,0.1537998263117621,200.0,-58.33333333333337
24K,NYC_1,0,10,303.33333333333337,3,277.77777777777777,2.5990264646468626,0.0736051629209952,0,9.448021129264353,0.1401607692596781,216.66666666666669,-96.2962962962963
24K,Mexico_1,0,9,377.7777777777778,4,204.16666666666669,2.792417907714844,0.1344281561905518,0,6.515171115838376,0.1157377708209979,316.6666666666667,-68.75
24K,HongKong_1,1,10,423.33333333333337,1,200.0,2.882655020790233,0.0543374486704805,0,3.93248256970981,0.1166703243091569,833.3333333333334,455.55555555555554
24K,Sweden_2,0,14,283.33333333333337,2,108.33333333333334,2.5365080617446103,0.0146985155983749,4,4.789320306462961,0.217330396633073,266.6666666666667,-17.948717948717956
24K,Vietnam_2,0,15,237.7777777777778,2,258.33333333333337,2.5529170249825093,0.0356528387465681,2,7.590637031998756,0.252554730100345,250.00000000000003,13.095238095238102
24K,India_3,0,7,300.0,4,429.1666666666667,2.1850625468041613,0.0213229625066822,0,6.446794294185049,0.1152101713332512,150.0,-175.00000000000006
24K,Russia_3,0,13,260.2564102564103,2,291.6666666666667,2.713344185307341,0.0746948526523902,0,7.199136508357969,0.1926075038093324,16.666666666666668,-263.8888888888889
24K,India_1,0,8,358.33333333333337,4,250.00000000000003,2.185113602325696,0.0398409428920553,2,9.149954999103938,0.1547284393696145,300.0,-66.66666666666669
24K,London_1,0,11,315.1515151515152,3,283.33333333333337,2.4701683932997613,0.061078953590997,0,7.701487479771177,0.1269008029028053,116.66666666666669,-218.33333333333337
24K,Italy_1,0,2,158.33333333333334,1,4550.0,2.2502978289568865,0.0050222823964139,0,0.5689798936143455,0.0087427752598471,133.33333333333334,-50.0
24K,France_1,0,18,217.5925925925926,1,133.33333333333334,2.837929907142085,0.0520205957732998,14,3.5318162609834967,0.1718608849100993,116.66666666666669,-106.86274509803924
24K,HongKong_3,0,2,141.66666666666669,3,1355.5555555555557,2.2192424427379263,0.05264295443974,0,1.1489590056615866,0.011225733663743,216.66666666666669,150.0
24K,Singapore_1,0,12,223.61111111111111,3,300.00000000000006,2.537531472803132,0.0291516074616119,0,5.602342302065752,0.1370247783265847,133.33333333333334,-98.48484848484848
24K,Mexico_3,0,11,322.72727272727275,4,200.0,2.611731601426326,0.0741208883988786,0,7.778208914130333,0.1438137246987734,250.00000000000003,-80.00000000000003
24K,Vietnam_1,0,3,250.0,4,937.5,2.290880015198613,0.1536335475978927,8,19.608232167900454,0.1745293490528913,283.33333333333337,50.00000000000003
24K,Italy_4,0,17,191.17647058823533,4,125.0,2.7354877571191043,0.0220230805897093,21,11.208927767204766,0.453475631027162,283.33333333333337,97.91666666666669
25I,Mexico_1,1,12,263.8888888888889,6,127.7777777777778,3.192496982016582,0.0293210888410537,5,7.100082815561453,0.1513299537583797,133.33333333333334,-142.4242424242424
25I,Vietnam_1,1,12,263.8888888888889,4,116.66666666666669,2.956392464162678,0.1052670395363504,19,5.23340963311352,0.1969820224853739,66.66666666666667,-215.1515151515152
25I,Italy_1,1,3,205.5555555555556,2,1608.3333333333337,2.6203590029761905,0.0654869532659513,0,9.413633550904784,0.1591458577811858,133.33333333333334,-108.33333333333334
25I,Vietnam_2,1,12,166.66666666666669,5,340.00000000000006,2.579750061035156,0.0583578437435416,9,5.217144009464977,0.1757235181345663,133.33333333333334,-36.36363636363637
25I,Russia_1,1,0,0.0,1,4933.333333333334,2.1772689819335938,0.0012584014330059,0,0.0,0.0,0.0,0.0
25I,Brazil_1,0,2,175.0,4,662.5,2.1078352390375352,0.0746630471653369,13,21.19345317985768,0.2144996289156677,200.0,50.0
25I,France_3,0,4,145.83333333333334,2,1116.6666666666667,2.3477455421730324,0.0499401563837008,6,10.400264741599925,0.2172644791701239,183.3333333333333,50.0
25I,NYC_1,1,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,0.0
25I,HongKong_1,0,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,0.0
25I,Mexico_3,0,2,125.0,2,2083.333333333333,1.9393756103515625,0.0106503288531485,16,6.0369145053952025,0.0984811619438613,150.0,50.0
25I,London_3,0,0,0.0,4,1137.5,2.283371607462565,0.1152694346682688,0,0.0,0.0,0.0,0.0
25I,France_1,0,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,0.0
25I,Sweden_4,0,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,0.0
25I,Brazil_3,0,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,0.0
25I,HongKong_3,0,12,247.22222222222223,3,272.22222222222223,2.9274010291466346,0.0408813017649078,0,7.104919898916694,0.1487492718862995,250.00000000000003,3.030303030303031
25I,NYC_4,0,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,0.0
25I,India_1,0,5,240.0,3,1016.6666666666666,2.432932580035666,0.0361522701761772,4,3.899660458314684,0.1007638176107365,350.0,137.49999999999997
25I,Russia_3,0,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,0.0
25I,India_3,0,0,0.0,2,2433.333333333333,1.7204818725585938,0.0051411583553999,5,0.0,0.0,0.0,0.0
25I,London_1,0,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,0.0
25I,Italy_4,0,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,0.0
25I,Sweden_2,1,9,385.1851851851852,4,162.5,2.949346608129041,0.0722332847604172,4,6.333155943697218,0.2125036977167952,216.66666666666669,-189.58333333333337
25I,Singapore_3,0,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,0.0
25I,Singapore_1,1,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,0.0
26K,Singapore_3,1,14,238.0952380952381,1,100.0,3.8536941685627415,0.1133842169845009,0,9.48679636758764,0.1936412593165439,200.0,-41.02564102564105
26K,NYC_4,1,10,398.33333333333337,2,108.33333333333334,3.686817395147131,0.0865688996935558,4,4.90203475105881,0.1243317743421044,383.33333333333337,-16.666666666666686
26K,Sweden_4,1,10,281.6666666666667,2,141.66666666666669,3.538867773958797,0.0718244716999262,2,12.304650894429347,0.2100681824059144,316.6666666666667,38.888888888888914
26K,Sweden_2,0,14,253.5714285714286,2,200.0,3.3796142578125,0.0718203776509222,0,5.583686916081573,0.1744936103314979,483.33333333333337,247.43589743589743
26K,Brazil_3,0,11,253.03030303030303,3,300.00000000000006,3.894434862176088,0.0961349165045918,4,5.729702149642605,0.1209191313248791,166.66666666666669,-95.0
26K,France_1,0,13,308.974358974359,1,116.66666666666669,3.667108561894665,0.0402535297622344,0,8.136546021233569,0.1512484395468415,116.66666666666669,-208.33333333333337
26K,Brazil_1,0,11,350.00000000000006,2,150.0,3.913362930677964,0.0963902454094994,0,6.206198029606558,0.1833777609124939,566.6666666666667,238.33333333333337
26K,Italy_1,0,13,221.7948717948718,3,122.22222222222224,4.380849221173455,0.1525241420316946,1,11.118745801366408,0.155225182511143,316.6666666666667,102.77777777777776
26K,NYC_1,0,13,196.15384615384616,4,154.16666666666669,3.948274108185165,0.1783330565370343,6,6.7284472067529135,0.1424341752063075,150.0,-50.0
26K,London_3,0,14,226.1904761904762,3,133.33333333333334,3.751077679620273,0.1085269386224462,2,6.689329278647616,0.1727502134936976,66.66666666666667,-171.79487179487177
26K,Mexico_1,0,10,401.6666666666667,1,83.33333333333334,3.954867730775384,0.1397774927277276,3,4.569035939398788,0.0972641468789077,150.0,-279.6296296296297
26K,India_1,0,12,233.3333333333333,4,145.83333333333334,3.801560484688237,0.1363542710850521,3,9.63685060867409,0.1873776800317927,366.6666666666667,145.45454545454547
26K,Singapore_1,0,14,265.4761904761905,2,133.33333333333334,4.153657026693854,0.0526669650639121,0,7.932034127787319,0.1684477854449451,116.66666666666669,-160.25641025641028
26K,Vietnam_2,0,12,220.8333333333333,2,158.33333333333334,4.460627146145927,0.1915454372521532,3,9.260870706722018,0.1338741461807171,333.33333333333337,122.72727272727276
26K,Mexico_3,0,12,244.44444444444449,3,166.66666666666669,4.640842680627487,0.0811796243639689,3,7.595424698633487,0.0917660823944061,100.0,-157.57575757575756
26K,Vietnam_1,0,9,333.3333333333333,3,144.44444444444446,4.052599718970974,0.1987558317285352,1,7.1580357899842095,0.1593497948161746,416.6666666666667,93.75
26K,France_3,0,12,227.7777777777778,4,154.16666666666669,4.170711634709285,0.1921497032468241,5,4.056041494977065,0.0866604489179925,33.333333333333336,-212.12121212121207
26K,Italy_4,0,12,295.83333333333337,3,88.8888888888889,3.473215177814307,0.0997559062184541,0,10.775185477929796,0.1427174215528613,466.6666666666667,186.3636363636364
26K,London_1,0,13,258.974358974359,2,166.66666666666669,3.6210307388854543,0.0874138178873206,2,5.532028062310022,0.1144609013339287,116.66666666666669,-154.16666666666669
26K,Russia_1,0,7,250.00000000000003,6,208.3333333333333,4.36654908316476,0.0983673100520676,4,2.954040922151344,0.0618517470132906,133.33333333333334,-136.11111111111111
26K,HongKong_3,0,10,315.0,4,120.83333333333334,4.037155436046088,0.185825048006592,7,7.712403247121876,0.1426452673195017,116.66666666666669,-220.3703703703704
26K,India_3,0,11,212.12121212121207,1,83.33333333333334,3.871737336459226,0.0321084995235112,0,7.923958460843243,0.1213044995207545,100.0,-123.33333333333334
26K,HongKong_1,0,7,197.61904761904765,7,252.3809523809524,4.2823643659680615,0.1792208469606381,19,7.913126961709914,0.1793718152306387,200.0,2.777777777777743
26K,Russia_3,0,1,116.66666666666669,8,179.16666666666669,3.2954035071687326,0.3787552132794592,100,0.0,0.0,116.66666666666669,0.0
27I,France_3,1,14,286.9047619047619,2,116.66666666666669,3.9542707963423296,0.0846290940611936,0,7.052445136222357,0.2666241937252948,333.33333333333337,50.0
27I,Brazil_1,1,15,274.44444444444446,1,166.66666666666669,3.5771827434671337,0.0589922997347438,0,5.4470338046540885,0.1440269686452368,133.33333333333334,-151.19047619047618
27I,Mexico_1,1,14,267.8571428571429,2,116.66666666666669,3.611964352481015,0.0220835025900476,0,7.60791280717713,0.2356254846691448,350.0,88.46153846153845
27I,India_3,1,15,260.00000000000006,2,100.0,3.9365133709377713,0.0245088260489837,0,6.43244614444145,0.125414017739447,250.00000000000003,-10.714285714285694
27I,London_1,1,14,296.42857142857144,1,116.66666666666669,3.722733171018836,0.0343792787397053,0,4.777411332128896,0.2097764611511804,483.33333333333337,201.28205128205127
27I,Singapore_3,1,16,240.62500000000003,2,108.33333333333334,3.7997698634343697,0.0164206435130024,0,7.2827961310835105,0.1980888986312521,133.33333333333334,-114.44444444444446
27I,Brazil_3,1,12,330.5555555555556,2,125.0,4.436359606291118,0.0223761698549711,0,7.140517181489386,0.2276227449960829,166.66666666666669,-178.7878787878788
27I,Italy_1,1,19,218.42105263157896,1,83.33333333333334,4.120490588172007,0.06455155628295,1,6.4928834730753655,0.2540692156662003,50.0,-177.77777777777777
27I,HongKong_1,1,14,264.28571428571433,1,150.0,4.65656001393388,0.0924803398687515,2,5.788085632613979,0.1654940197012652,200.0,-69.23076923076928
27I,HongKong_3,1,15,244.44444444444449,2,141.66666666666669,3.604084082290056,0.0927093998883068,0,8.052629114950767,0.2061888888081534,183.3333333333333,-65.47619047619048
27I,Russia_1,1,16,240.62500000000003,1,133.33333333333334,4.270269890354104,0.0271051850868416,0,6.284707805900417,0.16047872891537,300.0,63.333333333333314
27I,Vietnam_2,1,12,340.27777777777777,2,125.0,4.634294712797124,0.0145480718337768,0,6.855891410511969,0.2358204723566241,66.66666666666667,-298.4848484848485
27I,Mexico_3,1,13,317.948717948718,1,133.33333333333334,4.294688133344258,0.0510373028099083,1,7.31747178317637,0.1530178910133806,33.333333333333336,-308.33333333333337
27I,NYC_4,1,12,344.4444444444445,2,66.66666666666667,4.254123844512521,0.1162360004387962,2,5.840314779744589,0.2003485490979392,250.00000000000003,-103.03030303030305
27I,Italy_4,1,16,264.58333333333337,1,116.66666666666669,5.147444428844256,0.0307289188830071,0,4.526276232085568,0.1970035546809071,116.66666666666669,-157.77777777777777
27I,France_1,1,14,248.80952380952385,3,144.44444444444446,4.000594254378434,0.0469812767800791,0,8.445335719615525,0.1865011338251943,300.0,55.12820512820511
27I,Singapore_1,1,14,294.0476190476191,1,83.33333333333334,4.216794547388109,0.044269750707377,0,7.802751101259973,0.1679994889189322,333.33333333333337,42.30769230769232
27I,India_1,1,17,234.31372549019608,1,116.66666666666669,4.1163162387678645,0.0311300062243776,1,5.846553605451757,0.2295597371260212,133.33333333333334,-107.29166666666669
27I,Sweden_4,1,14,294.0476190476191,1,100.0,3.896912243901467,0.0344667528122712,0,6.522739161249539,0.1601935012006789,483.33333333333337,203.84615384615387
27I,Russia_3,1,14,271.42857142857144,2,141.66666666666669,3.4412333170572915,0.0215717504316916,0,7.943623119033742,0.1922844197668733,16.666666666666668,-274.3589743589744
27I,London_3,1,16,263.5416666666667,0,0.0,4.028582153320312,0.1066782949634993,0,6.023521738152807,0.2394425040319877,33.333333333333336,-245.5555555555556
27I,NYC_1,1,14,308.33333333333337,1,166.66666666666669,5.250265608162716,0.0208114680743771,0,2.3564343744227987,0.0686736872119918,416.6666666666667,116.66666666666664
27I,Vietnam_1,0,11,396.969696969697,1,133.33333333333334,4.558939267511237,0.1197989182746432,0,3.4983763622029755,0.1030667551953675,416.6666666666667,21.66666666666663
27I,Sweden_2,0,12,169.44444444444446,2,691.6666666666667,5.123194521949404,0.0294175466999163,27,6.439536416403624,0.1713703425918592,116.66666666666669,-57.57575757575758
28T,Italy_1,1,14,259.5238095238095,1,83.33333333333334,4.264062298668756,0.0749244559814467,1,4.231444305128227,0.1509324858546065,16.666666666666668,-261.53846153846155
28T,India_1,1,16,263.5416666666667,1,83.33333333333334,3.7763958885556175,0.0314017242389923,0,5.6059362974425735,0.1392601825826323,66.66666666666667,-210.0
28T,Sweden_2,1,15,272.22222222222223,1,133.33333333333334,3.7775873016892816,0.0350014793291211,0,10.04265084172694,0.2659625672466131,100.0,-184.52380952380952
28T,Singapore_1,0,14,250.00000000000003,3,188.8888888888889,3.12738931985726,0.1326143028640797,0,5.26522857248287,0.1374429096376555,16.666666666666668,-251.2820512820513
28T,Russia_3,1,15,220.00000000000003,2,225.00000000000003,3.809233371209921,0.1083309141983313,0,4.0576506109822486,0.1081368844599291,150.0,-75.0
28T,Vietnam_2,0,13,265.3846153846154,2,191.66666666666669,4.1193922573048285,0.0401255243883254,0,6.645769223444341,0.1317821309054422,183.3333333333333,-88.88888888888889
28T,Vietnam_1,0,9,318.51851851851853,1,1733.3333333333337,2.867280454051738,0.152368685613108,0,4.576643626893527,0.2107626849068206,83.33333333333334,-264.58333333333337
28T,Italy_4,0,11,336.36363636363643,2,141.66666666666669,2.535189754173849,0.0468370151857669,0,6.0337554169427285,0.2786235619453261,250.00000000000003,-95.00000000000004
28T,Singapore_3,1,19,197.3684210526316,1,150.0,3.0272354073177983,0.2134280774691352,0,6.217719486713197,0.1860057192143795,250.00000000000003,55.55555555555557
28T,Brazil_3,0,13,246.15384615384616,2,541.6666666666667,3.0484280850024934,0.2270126757728707,8,7.800415109782814,0.2417963988915055,300.0,58.33333333333334
28T,London_1,0,5,233.3333333333333,2,1725.0000000000002,2.773441109606015,0.0242576376939812,0,4.115452072911988,0.1038112579686131,216.66666666666669,-20.833333333333343
28T,France_1,1,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,0.0
28T,Brazil_1,0,11,289.39393939393943,2,350.0,2.6724379272460936,0.0663493043635392,6,5.878354404874133,0.1338661678528608,416.6666666666667,140.0
28T,NYC_4,0,16,244.79166666666669,1,333.33333333333337,2.759463347841762,0.1157846461784985,0,6.424212204006581,0.1988773559336102,250.00000000000003,5.555555555555571
28T,Sweden_4,1,13,220.51282051282053,3,255.5555555555556,2.9652676658024864,0.0556451744999165,0,8.429409648965477,0.2109322241117542,100.0,-130.55555555555557
28T,London_3,0,10,231.66666666666669,8,183.3333333333333,2.699203203309257,0.0762906134352844,6,7.829850942221321,0.1765015807219587,133.33333333333334,-109.25925925925928
28T,Russia_1,0,13,228.20512820512823,4,170.83333333333334,3.519792205212163,0.0611192286411918,0,5.777962565033227,0.1588501370990858,450.00000000000006,240.2777777777778
28T,France_3,0,15,236.66666666666669,3,133.33333333333334,3.02684609153054,0.0514332376783695,0,5.599223904577999,0.1460455481584243,216.66666666666669,-21.428571428571416
28T,Mexico_1,0,15,230.00000000000003,1,83.33333333333334,2.7538867497848254,0.1134360053358007,0,5.625274145554001,0.1449973025755252,116.66666666666669,-121.42857142857144
28T,India_3,0,15,255.5555555555556,3,172.22222222222226,2.993113124237628,0.0380980100974562,0,4.983735921689743,0.1531653862547177,100.0,-166.66666666666669
28T,HongKong_1,0,11,192.4242424242425,5,203.3333333333333,2.9577053935587907,0.0687714045789036,0,7.096175491178252,0.1829905216456973,183.3333333333333,-10.0
28T,Mexico_3,1,14,286.9047619047619,2,108.33333333333334,3.679881634628563,0.1234488433767223,2,5.537863540351103,0.2434733827808354,66.66666666666667,-237.1794871794872
28T,HongKong_3,1,14,264.28571428571433,2,141.66666666666669,2.939146385597256,0.2837746109754239,0,5.010463380089907,0.1209958434089184,383.33333333333337,128.20512820512823
28T,NYC_1,0,22,169.69696969696972,0,0.0,3.0994754597292107,0.0268135563508704,21,7.01902171179906,0.3826632488046513,66.66666666666667,-107.93650793650794
29N,India_1,1,11,275.7575757575757,1,200.0,3.864916680564343,0.0583866040826567,2,8.507094696328277,0.1234977432135568,183.3333333333333,-101.66666666666666
29N,Italy_4,1,8,147.91666666666669,5,136.66666666666669,3.1380970847157754,0.1066459719229464,4,8.477205835854305,0.2053267021863157,116.66666666666669,-35.71428571428571
29N,London_1,0,0,0.0,3,1461.1111111111113,3.1269745697846285,0.2143284039657182,6,0.0,0.0,0.0,0.0
29N,NYC_1,1,0,0.0,2,2458.333333333333,1.7641143798828125,0.0457074356575806,5,0.0,0.0,0.0,0.0
29N,Sweden_2,1,13,162.82051282051285,0,0.0,5.097292590699467,0.2629450600397695,0,3.696656990981625,0.1194466492852457,300.0,148.61111111111111
29N,Vietnam_2,0,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,0.0
29N,London_3,1,0,0.0,8,537.5,2.863717330129523,1.578652878702588,29,0.0,0.0,0.0,0.0
29N,Sweden_4,1,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,0.0
29N,India_3,0,1,150.0,11,357.5757575757576,2.187993175578568,0.0942565953213361,32,0.0,0.0,150.0,0.0
29N,HongKong_3,0,0,0.0,2,2450.0,2.2141571044921875,0.0163716090222199,0,0.0,0.0,0.0,0.0
29N,France_3,0,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,0.0
29N,NYC_4,1,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,0.0
29N,Italy_1,1,4,112.5,1,116.66666666666669,4.508364543062715,0.0201901589670474,4,3.4422563873029275,0.066026102108897,116.66666666666669,5.555555555555543
29N,Russia_1,1,1,150.0,1,283.33333333333337,2.961770722360322,0.2091928057485458,137,0.0,0.0,150.0,0.0
29N,Mexico_1,1,12,205.5555555555556,3,272.22222222222223,3.814204060223948,0.0286377251621899,4,2.2197657067683934,0.0575885084075561,33.333333333333336,-187.87878787878788
29N,Brazil_1,1,13,282.0512820512821,0,0.0,4.0417030334472654,0.0570625105024359,0,4.864088873098327,0.1651750176149901,133.33333333333334,-161.11111111111111
29N,Singapore_3,1,2,108.33333333333334,2,175.0,2.967728678385417,0.2946183891804385,0,5.002946350375835,0.0613457450809041,116.66666666666669,16.66666666666667
29N,Mexico_3,1,13,226.92307692307693,3,322.22222222222223,3.409738020463424,0.0411510094038995,0,5.424348952749631,0.158056902509381,116.66666666666669,-119.44444444444444
29N,HongKong_1,1,6,186.11111111111111,4,358.33333333333337,4.627654811314174,0.1853633265012763,28,16.120354082476368,0.286770651412753,233.3333333333333,56.66666666666666
29N,Vietnam_1,1,5,260.0,4,345.83333333333337,4.985884265364888,0.1078449794490409,0,3.792786347594295,0.0898586085293178,333.33333333333337,91.66666666666669
29N,France_1,1,7,221.42857142857144,4,333.33333333333337,4.247376112504439,0.1898747692550509,4,7.723095256192697,0.2953714542651561,150.0,-83.33333333333334
