Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
33K,London_1,1,0,13,326.9230769230769,1,150.0,3.1138344466481422,0.0104855801453991,0,5.22059569406284,0.1931100814630496,33.333333333333336,11,222.92579729382686,386.36363636363626,0.10741597222222223,,,,,,,9.01803607214429,1500.0,23.872950819672134,6,4066.666666666666,7.973856209150329
33K,Brazil_1,1,0,10,321.6666666666667,3,211.11111111111111,4.457447125644758,0.0698157209686248,16,8.456350724160814,0.2098580259585244,233.3333333333333,8,330.5797163372855,402.08333333333337,0.09538333333333333,,,,,,,,,52.076318742985414,2,1649.9999999999998,5.699481865284973
33K,France_1,0,1,11,407.5757575757576,1,100.0,3.495141788404815,0.0308087726977046,0,3.221731227484998,0.0782976462224876,1033.3333333333337,7,144.10859102200297,640.4761904761905,0.07222222222222222,14.778325123152708,14.778325123152706,1000.0,1000.0,0.0,0.0,17.77777777777777,999.9999999999999,31.92118226600985,9,6766.666666666667,15.092936802973977
33K,France_3,0,1,15,241.1111111111112,2,183.3333333333333,3.576937855153844,0.0591473690606991,0,8.178207374198458,0.1491332575186723,83.33333333333334,12,278.90067506111853,301.38888888888886,0.11165486111111111,,,,,,,13.11475409836066,1066.6666666666665,34.89720611491829,9,4516.666666666666,8.920342330480578
34I,London_1,1,0,14,219.0476190476191,2,225.00000000000003,4.539380466236787,0.039901936064954,15,3.697999845282826,0.1959414695024268,166.66666666666669,5,225.6534221087028,613.3333333333333,0.0644,76.47058823529412,49.095022624434385,1126.6666666666665,1666.6666666666665,1.9219280948873625,0.1795878272017844,53.27476038338658,1111.6666666666665,15.158371040723981,18,7366.666666666666,18.47826086956522
34I,HongKong_1,1,0,12,162.50000000000003,3,138.88888888888889,4.72174804237056,0.1951381808557637,8,8.951103074395611,0.2138550246300181,66.66666666666667,9,335.2942078121118,216.66666666666663,0.12341597222222223,,,,,,,,,9.090909090909092,1,299.9999999999999,1.3986013986013983
34I,Mexico_3,1,0,14,230.95238095238096,3,166.66666666666669,3.8977441429195534,0.0258496714786974,9,8.299111389459714,0.2851593895380811,133.33333333333334,11,394.6780432565638,293.93939393939394,0.11786597222222223,,,,,,,,,7.692307692307693,1,483.33333333333326,1.1498810467882632
34I,India_3,1,0,9,196.2962962962963,4,216.66666666666669,4.27079118118595,0.1208846547164883,7,8.28439385245129,0.2176608264027013,116.66666666666669,6,347.28828457479057,294.44444444444446,0.07538680555555556,,,,,,,,,12.5,2,949.9999999999998,6.721698113207547
34I,India_1,1,0,6,269.44444444444446,4,254.16666666666669,4.293021868462343,0.0970404270990067,0,8.464971553477186,0.1790719047119226,200.0,6,247.09586826637369,269.4444444444444,0.06936805555555556,,,,,,,,,,0,0.0,0.0
34I,Italy_1,1,0,11,219.6969696969697,3,172.22222222222226,3.9344609292705406,0.1117292397783478,2,5.867394900720015,0.2222420864444422,183.3333333333333,5,352.37773119167355,483.3333333333333,0.08641875,,,,,,,9.265175718849841,966.6666666666665,39.404761904761905,6,2799.9999999999995,11.586206896551722
34I,Singapore_1,0,1,12,206.94444444444449,5,193.3333333333333,3.4087499088271525,0.0725499357595118,5,6.672208795908291,0.1795103851750218,116.66666666666669,9,275.5268336523191,275.9259259259259,0.11067569444444444,,,,,,,13.300492610837438,899.9999999999998,21.717171717171713,2,899.9999999999998,3.2946918852959124
34I,Mexico_1,1,0,4,366.6666666666667,4,341.6666666666667,4.533091862996419,0.0764618136190408,4,10.19028990432349,0.2442568945438339,200.0,4,444.82521212055167,366.66666666666663,0.02761875,72.36842105263158,,1833.3333333333333,1833.3333333333333,0.0,0.0,40.416666666666664,1616.6666666666665,42.54385964912281,3,2533.333333333333,57.57575757575757
34I,NYC_4,1,0,13,243.5897435897436,3,172.22222222222226,3.971760365500379,0.0384511421791037,2,5.069244740542572,0.1917364572610165,183.3333333333333,7,372.11895285612025,452.3809523809523,0.09280972222222222,23.905723905723903,15.151515151515145,1183.3333333333333,1183.3333333333333,0.0,0.0,22.48459958932238,912.4999999999999,27.104377104377097,10,4950.0,13.026315789473685
34I,HongKong_3,1,0,10,216.66666666666669,3,444.4444444444445,4.18989933958841,0.0772671013651144,0,5.487577467756124,0.2068372101382545,83.33333333333334,7,308.56847999878255,309.5238095238096,0.08354236111111112,,,,,,,,,11.111111111111112,3,1299.9999999999998,6.666666666666665
34I,France_3,0,1,11,203.03030303030303,4,287.5,3.733348097120013,0.1243656370485609,0,7.26560160920762,0.2527642123683298,150.0,6,419.7179020731226,372.22222222222223,0.10497777777777778,,,,,,,,,10.000000000000002,2,733.3333333333333,3.2835820895522394
34I,London_3,1,0,10,190.00000000000003,5,196.66666666666669,4.346101626320993,0.1288271497030382,2,5.876975056339043,0.2621553330246865,366.6666666666667,4,412.6836082680168,475.00000000000006,0.07646180555555555,,,,,,,13.944223107569721,1166.6666666666665,16.54501216545012,6,2283.333333333333,13.352826510721249
34I,Italy_4,1,0,7,188.0952380952381,3,250.0,4.681696387810436,0.2241514565248556,4,6.02973183966884,0.1258845170567626,300.0,4,218.40664686366588,329.1666666666667,0.06369652777777778,,,,,,,,,49.685534591194966,2,883.3333333333333,11.18143459915612
34I,Russia_3,1,0,5,156.66666666666669,3,277.77777777777777,4.864095542325552,0.1909268103789138,1,5.4381325011754456,0.1156442982429731,250.00000000000003,4,174.80744829988527,195.83333333333334,0.04749027777777778,,,,,,,,,25.0,1,216.6666666666666,6.914893617021275
34I,Sweden_2,1,0,10,201.66666666666669,3,361.1111111111112,3.660837173461914,0.0942459025694152,2,8.139047348745436,0.2020586937257595,150.0,5,381.6538800225207,403.33333333333337,0.09157013888888889,,,,,,,12.295081967213116,750.0,71.68458781362007,3,1033.3333333333333,5.6932966023875125
34I,Russia_1,1,0,12,234.72222222222223,3,255.5555555555556,3.529060787624783,0.0461159271355102,2,6.597761480139942,0.1694808804626816,116.66666666666669,6,334.78504664781616,469.4444444444444,0.10580277777777777,,,,,,,9.854014598540145,899.9999999999999,39.56709956709957,4,1750.0,5.648197955890264
34I,Brazil_3,0,1,5,213.3333333333333,3,438.8888888888889,4.735418477189651,0.2090945088146136,13,5.3392106125587775,0.1851432632220049,100.0,3,236.01075903013736,355.5555555555556,0.04451875,100.0,,816.6666666666665,816.6666666666665,0.0,0.0,,,25.0,2,816.6666666666665,19.140625
34I,France_1,1,0,12,215.2777777777778,3,266.6666666666667,4.014961273071775,0.0760899263813617,1,9.051545143501702,0.2149921069094718,33.333333333333336,10,343.13424277078985,258.33333333333337,0.12659513888888888,,,,,,,,,36.36363636363636,1,549.9999999999999,1.9354838709677415
34I,Brazil_1,1,0,7,171.42857142857142,4,325.0,4.947255125833214,0.1691790222765304,27,6.155475348176805,0.2617228698039017,100.0,3,454.8942764554516,400.0,0.05146319444444444,82.29166666666666,33.333333333333336,658.333333333333,783.333333333333,1.0,0.10404052158963026,47.61904761904762,666.6666666666664,28.125,6,1599.9999999999993,22.22222222222222
34I,NYC_1,1,0,12,202.7777777777778,4,225.00000000000003,4.715011472624492,0.297616366325501,0,5.039940323852614,0.0859606094759669,116.66666666666669,6,228.07867074364435,405.5555555555556,0.07668541666666667,65.21739130434784,43.47826086956521,937.5,1200.0,2.0,0.19554899314417862,54.17515274949084,985.1851851851851,37.49670619235837,14,5749.999999999999,21.481942714819432
34I,Vietnam_1,0,1,8,262.5,2,150.0,4.462689501173953,0.1712919600054202,1,6.27384399760085,0.1524705586100118,150.0,7,306.0169572617109,300.0,0.0655576388888889,,,,,,,,,28.57142857142857,1,666.6666666666665,4.5351473922902485
34I,Vietnam_2,1,0,11,209.0909090909091,3,144.44444444444446,4.0837844514498745,0.0804910690690322,0,7.359640038692783,0.2190942354206826,100.0,5,472.7135525155585,460.0000000000001,0.06542916666666666,66.66666666666666,52.999999999999986,1111.1111111111109,1633.333333333333,1.584962500721156,0.14850595759029706,47.37442922374428,1152.7777777777776,29.13333333333333,12,5000.0,21.739130434782613
34I,Singapore_3,1,0,12,213.8888888888889,5,176.66666666666669,4.219738037605596,0.1202493828073923,3,7.058468174446946,0.2407609377900074,250.00000000000003,9,421.92200652098984,285.18518518518516,0.10305625,44.15584415584416,,566.6666666666666,566.6666666666666,0.0,0.0,14.285714285714288,550.0,42.85714285714286,4,1283.3333333333333,4.545454545454546
34I,Sweden_4,0,1,15,195.5555555555556,6,111.11111111111111,4.032606967659884,0.1061412664608169,6,14.293365952671254,0.3117381904641691,116.66666666666669,12,575.7967642217175,244.44444444444446,0.13185763888888888,,,,,,,,,54.13080895008606,3,1383.333333333333,3.368506493506494
35S,HongKong_3,1,0,10,331.6666666666667,7,147.61904761904765,4.134675739192161,0.0951010874436795,0,3.247406077845342,0.1491908520992231,300.0,5,292.2909178769256,663.3333333333333,0.05931458333333333,75.37091988130564,56.37982195845697,2116.6666666666665,2766.666666666666,2.0,0.17492591670803748,65.75028636884308,2125.9259259259256,34.52027695351138,16,11233.333333333332,37.63260748185372
35S,India_1,1,0,14,248.80952380952385,5,80.0,3.853894682491527,0.0635812679664818,2,4.95814440365072,0.1624451136492977,216.66666666666669,8,232.17586262354274,435.4166666666667,0.10863402777777778,47.736625514403286,40.74074074074074,966.6666666666665,1099.9999999999998,1.0,0.09899053735357442,19.69026548672566,988.8888888888887,17.06236150680595,8,4050.0,8.943687891056314
35S,Singapore_3,1,0,12,281.94444444444446,2,100.0,4.136153466360909,0.1026912873053366,5,3.0093278876199223,0.0899950717493781,800.0,7,128.42699740914261,483.3333333333333,0.07737777777777778,26.488095238095234,,1483.3333333333333,1483.3333333333333,0.0,0.0,24.02597402597403,1079.1666666666667,15.367965367965366,10,5600.0,15.047021943573668
35S,Vietnam_1,1,0,12,277.77777777777777,4,112.5,4.011726666213875,0.1668763021625772,3,5.182949931742713,0.1844761028421552,250.00000000000003,6,316.6895314062252,555.5555555555555,0.09067916666666667,81.95121951219512,52.4390243902439,1866.6666666666667,2366.6666666666665,1.584962500721156,0.1414131070795718,57.62295081967213,1952.7777777777774,18.47006651884701,11,6833.333333333333,18.636363636363637
35S,Italy_4,1,0,14,247.61904761904765,3,122.22222222222224,3.5020074667097467,0.0339897167610348,8,6.196928724826924,0.1787040442148149,500.00000000000006,11,213.44425152612877,315.1515151515151,0.10914166666666666,,,,,,,,,14.738696418085732,5,2183.333333333333,4.844674556213017
35S,Italy_1,1,0,13,228.20512820512823,4,179.16666666666669,4.7055661093864,0.1004934225192325,5,5.069717853833407,0.2424245688840642,250.00000000000003,8,314.34346942468034,370.8333333333334,0.10484930555555555,59.64912280701754,,1700.0,1700.0,0.0,0.0,,,16.17933723196881,5,2850.0,8.005617977528091
35S,France_1,0,1,10,361.6666666666667,5,133.33333333333334,3.658684774545523,0.0484930124496002,0,4.406383166926055,0.2554413548469475,16.666666666666668,5,500.9570180668924,723.3333333333333,0.06740416666666667,84.17085427135679,,1861.1111111111113,2666.666666666667,1.584962500721156,0.1392727074512028,27.23577235772358,1395.8333333333335,12.869905080960354,8,6633.333333333334,20.378904249871994
35S,HongKong_1,1,0,16,251.04166666666669,2,108.33333333333334,3.1291068472513337,0.0295817679984905,0,5.120182896264706,0.1436836557511226,183.3333333333333,9,238.71494006592604,446.2962962962963,0.12024236111111111,55.88235294117648,26.838235294117652,1266.6666666666665,1366.6666666666665,1.0,0.09601177018190646,15.399610136452244,1316.6666666666665,9.877450980392156,8,4533.333333333332,7.524204702627938
35S,Mexico_1,1,0,14,240.4761904761905,5,96.66666666666669,3.933406421619148,0.0989349611364335,6,7.714502810267115,0.2266740926134045,133.33333333333334,7,407.9775742445155,480.95238095238085,0.11994305555555555,,,,,,,,,32.00992555831266,5,2583.333333333333,5.902513328255902
35S,NYC_4,0,1,8,356.25,7,147.61904761904765,3.92990708551487,0.0902318432344168,3,2.881775111426561,0.1248734076012029,116.66666666666669,4,90.64238334226496,712.5000000000001,0.0499375,34.72584856396867,,2216.6666666666665,2216.6666666666665,0.0,0.0,41.24548736462095,2538.888888888889,25.47556881760537,7,6383.333333333333,31.99665831244778
35S,Brazil_3,1,0,14,192.8571428571429,7,114.28571428571428,3.678245084831514,0.0852574062901925,0,5.662874932604395,0.2512556193759368,283.33333333333337,7,369.86545345618714,385.71428571428567,0.1035875,34.8432055749129,,833.3333333333333,966.6666666666665,1.0,0.10085340671681826,25.612472160356347,958.3333333333331,27.901366925757177,12,4783.333333333332,13.627730294396958
35S,France_3,1,0,13,252.56410256410257,5,113.33333333333334,4.111361030403894,0.162252333422509,10,8.684016239618092,0.2102030252237582,216.66666666666669,7,519.5682188861309,469.0476190476189,0.0751875,17.16171617161716,14.521452145214521,866.6666666666665,866.6666666666665,0.0,0.0,21.400000000000002,1188.8888888888887,20.077007700770075,10,5050.0,12.817258883248732
35S,India_3,1,0,11,324.24242424242425,5,120.0,3.008740569605972,0.0538669099572966,2,6.215516998252008,0.2342152979073473,66.66666666666667,6,360.6420957909736,594.4444444444445,0.08864583333333333,70.00000000000001,,2800.0,2800.0,0.0,0.0,25.55066079295154,1933.333333333333,11.333333333333336,5,3999.999999999999,11.214953271028035
35S,Russia_1,1,0,15,215.5555555555556,6,125.0,3.366224580652573,0.0794039082597387,2,8.021551476872897,0.2345979122693693,216.66666666666669,9,422.2503222148329,359.2592592592593,0.12427361111111111,,,,,,,15.424164524421597,1000.0,24.72527472527473,7,3249.9999999999995,7.179675994108983
35S,London_3,1,0,14,255.95238095238096,4,104.16666666666669,3.583872868464544,0.0436834193979721,0,5.086969412914008,0.172438361155795,150.0,6,334.2333785838162,597.2222222222222,0.0955875,71.45877378435517,27.272727272727273,1408.3333333333333,1800.0000000000002,2.0,0.18496289624126347,53.12500000000001,1353.7037037037037,26.1993820133355,16,7883.333333333333,16.923076923076923
35S,NYC_1,1,0,11,219.6969696969697,6,116.66666666666669,4.01135011703249,0.1307954642959262,3,9.373823111052785,0.2151757710840946,100.0,6,430.2554784630898,402.7777777777778,0.10372083333333333,70.32967032967034,,1066.6666666666665,1066.6666666666665,0.0,0.0,,,15.934065934065933,3,1516.6666666666665,6.275862068965518
35S,Mexico_3,1,0,11,198.4848484848485,7,119.04761904761904,2.946389442633006,0.1906001232091139,14,3.669065040520481,0.0919300795232799,16.666666666666668,4,185.88369689453896,545.8333333333333,0.06263888888888888,18.49056603773585,,816.6666666666665,816.6666666666665,0.0,0.0,32.070707070707066,846.6666666666664,33.43396226415095,12,4416.666666666666,20.22900763358779
35S,London_1,1,0,5,240.0,11,145.45454545454547,3.938909897076085,0.1759256590465266,1,5.168154892401345,0.0883872850984246,283.33333333333337,5,134.2977632778929,240.0,0.05643402777777778,,,,,,,,,,0,0.0,0.0
35S,Brazil_1,1,0,7,447.6190476190477,5,130.0,4.038633957792893,0.1798129797762708,29,6.994028794652784,0.1809953893351086,333.33333333333337,5,371.4817514071106,626.6666666666667,0.06093194444444444,,,,,,,,,16.666666666666668,1,2233.3333333333335,11.879432624113475
35S,Sweden_2,0,1,7,226.1904761904762,9,162.96296296296296,4.346841893489892,0.1050095771141859,16,7.27729736340605,0.2181454957612107,100.0,6,257.6291242748519,263.8888888888889,0.061698611111111114,,,,,,,,,16.666666666666668,1,650.0,6.842105263157895
35S,Russia_3,1,0,12,333.33333333333337,3,111.11111111111111,3.706521824428013,0.0206012415575675,1,9.554965836774125,0.2480169676636804,33.333333333333336,7,424.96719639965085,571.4285714285713,0.11209513888888889,,,,,,,21.0239651416122,3216.6666666666665,29.30676629306766,3,3650.0,8.295454545454545
35S,Singapore_1,0,1,11,272.72727272727275,5,136.66666666666669,3.223809599876404,0.0333118414470792,2,5.932231088446082,0.266049706675415,316.6666666666667,5,517.4946002818214,600.0,0.10554166666666667,,,,,,,,,10.0,2,1200.0,4.000000000000001
35S,Sweden_4,0,1,13,269.2307692307693,6,130.55555555555557,3.42568312332093,0.040129856516954,0,5.846418736960309,0.1576925770464138,133.33333333333334,9,271.34652357634405,388.8888888888889,0.11717986111111112,27.737226277372258,,633.3333333333333,633.3333333333333,0.0,0.0,11.815561959654179,683.3333333333333,9.671532846715328,4,2283.3333333333335,5.436507936507938
35S,Vietnam_2,1,0,11,283.33333333333337,4,137.5,3.673957738336527,0.0684729139252128,13,7.26205549200562,0.2784034741168379,200.0,7,417.25186130591646,445.23809523809524,0.08907361111111112,33.9622641509434,69.81132075471699,899.9999999999999,899.9999999999999,0.0,0.0,26.300578034682083,1011.111111111111,19.056603773584907,6,2649.9999999999995,8.502673796791441
36N,France_3,1,0,12,313.8888888888889,2,133.33333333333334,4.413389286524813,0.0503320938564731,0,3.5675860226318066,0.1220129589916301,350.0,9,156.05001798870893,418.5185185185185,0.09166111111111111,48.40425531914894,19.414893617021278,1516.6666666666665,1816.6666666666663,1.0,0.09236779972013887,43.35548172757474,1739.9999999999995,22.43713733075435,10,6266.666666666666,15.124698310539019
36N,France_1,1,0,8,547.9166666666667,1,100.0,4.142030261811756,0.02180009813761,3,4.530261634285287,0.1008709865146504,233.3333333333333,7,126.59982885932727,626.1904761904763,0.04405763888888889,39.74763406940063,74.13249211356468,2100.0,2100.0,0.0,0.0,19.913793103448278,1925.0,35.376295628661566,6,5283.333333333333,17.218902770233566
36N,Russia_3,1,0,14,280.95238095238096,2,158.33333333333334,3.5502237592424666,0.0802028604236031,0,5.931195156926914,0.2236926570599615,183.3333333333333,11,401.0877777720711,357.57575757575756,0.13919652777777777,,,,,,,8.741258741258738,833.333333333333,12.153846153846153,2,833.333333333333,1.6297262059973916
36N,Brazil_1,0,1,13,308.974358974359,1,116.66666666666669,3.345374001397027,0.0288521989905901,4,5.755766506596962,0.2484516649651569,366.6666666666667,8,387.06091984410006,502.0833333333333,0.11276944444444445,69.56521739130434,,1200.0,1300.0,1.0,0.09668201147219738,15.178571428571427,1133.3333333333333,11.473429951690822,6,3450.0,7.157676348547718
36N,Singapore_3,1,0,12,338.8888888888889,2,133.33333333333334,3.927335536226314,0.0323879026516237,8,7.76425534789437,0.2327609481221276,233.3333333333333,8,384.01343192169685,508.3333333333333,0.10551805555555556,,,,,,,,,9.090909090909092,2,1183.3333333333333,2.6453055141579735
36N,India_1,1,0,12,358.3333333333333,1,116.66666666666669,3.49501454706423,0.0142743791345248,0,5.715772658654642,0.2000904968616164,466.6666666666667,11,338.73587945396685,390.90909090909093,0.08310069444444444,17.633410672853824,35.26682134570765,1266.6666666666665,1266.6666666666665,0.0,0.0,33.599419448476056,1543.3333333333333,26.59776418477114,10,7183.333333333334,15.186751233262862
36N,London_1,0,1,13,310.2564102564103,1,133.33333333333334,4.103955726100974,0.028385964950951,3,7.295496242036768,0.2376753154506289,650.0,9,522.4313540003329,448.1481481481481,0.12079722222222222,,,,,,,,,18.9873417721519,2,1316.6666666666665,2.7203856749311295
36N,Vietnam_1,1,0,15,244.44444444444449,2,116.66666666666669,3.6890460994693774,0.0130140328655303,3,6.844333392085233,0.297447432931579,150.0,10,458.01840832405713,366.66666666666663,0.12347291666666667,,26.778242677824263,,,,,21.0239651416122,1072.222222222222,13.777644949193064,8,3983.3333333333335,7.759740259740261
36N,HongKong_3,0,1,13,287.1794871794872,2,208.3333333333333,3.584852516867897,0.0377844813598818,0,7.248280211867644,0.2219492663247811,250.00000000000003,9,434.4814001658628,414.81481481481484,0.11560625,34.95934959349593,,1433.3333333333333,1433.3333333333333,0.0,0.0,19.574468085106385,1533.3333333333335,21.476964769647694,6,4100.0,9.151785714285714
36N,Singapore_1,1,0,11,368.18181818181824,2,200.0,3.634671750275985,0.0771414877200065,1,4.63496494928231,0.1298907473170685,550.0,9,192.4777044081742,450.0,0.09688472222222222,75.59055118110237,,1600.0,1600.0,0.0,0.0,,,10.0,3,2116.6666666666665,5.22633744855967
36N,Sweden_2,0,1,12,288.8888888888889,4,162.5,3.496979402856352,0.0230055323896288,0,9.142343905274585,0.1521364108345765,100.0,11,244.4868990649344,315.1515151515151,0.11187708333333334,,,,,,,,,31.456154465004023,3,1883.3333333333333,4.938811188811189
36N,Brazil_3,0,1,15,277.77777777777777,1,133.33333333333334,3.7468474497019626,0.0501371536366958,6,5.325195197968162,0.1920273135016903,283.33333333333337,10,398.8048422514832,416.66666666666663,0.09986875,18.531468531468526,24.12587412587413,883.333333333333,883.333333333333,0.0,0.0,10.82089552238806,966.6666666666665,16.88311688311688,9,4766.666666666666,8.17142857142857
36N,Vietnam_2,1,0,11,395.45454545454544,1,133.33333333333334,3.0468250431426585,0.0165523801005984,0,5.913129685364234,0.268372047458668,300.0,7,456.2533062094555,621.4285714285716,0.09312291666666667,61.41479099678457,,3183.333333333333,3183.333333333333,0.0,0.0,28.059440559440564,2675.0,12.090032154340836,5,5183.333333333333,11.915708812260537
36N,Russia_1,0,1,15,277.77777777777777,1,100.0,3.6712755475725447,0.0364606978479811,0,6.428802596345796,0.1939631107732027,250.00000000000003,9,342.46305995354794,462.9629629629629,0.12876875,32.30769230769231,38.97435897435897,1050.0,1050.0,0.0,0.0,7.52808988764045,1116.6666666666665,13.113553113553113,6,3250.0,5.571428571428572
36N,India_3,1,0,12,350.0,1,133.33333333333334,3.646680858037243,0.0381241176462717,0,4.776616981973826,0.1379144752667012,750.0,9,283.02968422216026,466.6666666666666,0.09129513888888889,52.21238938053098,,1966.6666666666665,1966.6666666666665,0.0,0.0,,,19.10699919549477,5,3766.666666666666,8.152958152958153
36N,Mexico_1,1,0,10,355.00000000000006,2,375.0,3.5797499712775736,0.0479075106914445,23,8.181950377171336,0.1936471339916972,183.3333333333333,7,354.6636300089528,507.14285714285717,0.05796944444444444,61.440677966101696,,2416.6666666666665,2416.6666666666665,0.0,0.0,26.614699331848556,1991.6666666666667,13.32391713747646,4,3933.333333333333,12.31090245174752
36N,HongKong_1,0,1,11,371.2121212121213,2,183.3333333333333,3.670966992275321,0.0449829723426131,1,5.0711192895103725,0.2434717021215008,16.666666666666668,9,387.3062261797564,453.7037037037037,0.10077222222222222,,,,,,,,,15.494505494505496,2,1516.6666666666665,3.7142857142857144
36N,Sweden_4,1,0,13,310.2564102564103,0,0.0,3.337282424005086,0.0474405218832048,9,6.518202739723506,0.2026259881794909,300.0,9,275.5978953425286,448.1481481481481,0.10468402777777777,,,,,,,,,8.333333333333334,2,1266.6666666666665,2.6170798898071626
36N,London_3,1,0,7,650.0,1,166.66666666666669,4.008875195733432,0.0492107125105649,2,3.193723807115885,0.1003158194822187,433.33333333333337,5,115.9117056372215,910.0,0.04763263888888889,45.13274336283185,,3399.9999999999995,3399.9999999999995,0.0,0.0,15.724137931034484,3800.0,26.401179941002948,5,7533.333333333333,27.5946275946276
36N,Italy_4,1,0,13,302.5641025641026,1,200.0,3.406801382700602,0.01563475887635,7,7.750197317683511,0.2157500500841987,250.00000000000003,8,308.4397795975177,491.6666666666666,0.08258194444444444,27.922077922077925,54.761904761904766,2150.0,2150.0,0.0,0.0,36.747851002865325,1709.9999999999995,24.134199134199132,11,7699.999999999999,16.313559322033896
36N,Mexico_3,0,1,14,280.95238095238096,2,133.33333333333334,3.7279360606055376,0.0165508355860404,0,5.926275886038348,0.1651632971851742,383.33333333333337,12,258.9207922538728,327.77777777777777,0.12682152777777778,,,,,,,5.621301775147927,633.3333333333331,31.372549019607845,4,1699.9999999999998,3.3246414602346803
36N,Italy_1,0,1,11,368.18181818181824,1,116.66666666666669,3.842017839045049,0.1131503293311978,18,5.764136713015992,0.3072128660862121,183.3333333333333,7,622.3053999132607,578.5714285714286,0.06269930555555556,,,,,,,12.596899224806204,2166.6666666666665,12.673992673992675,5,4549.999999999999,11.234567901234565
36N,NYC_1,1,0,13,279.4871794871795,2,125.0,3.9697602295790704,0.0734141524947884,0,8.683008902686463,0.1874652258566432,250.00000000000003,11,295.71483349821614,330.3030303030303,0.13467847222222223,,,,,,,,,8.333333333333334,1,499.9999999999999,1.1467889908256876
36N,NYC_4,1,0,13,258.974358974359,3,100.0,3.8096063886369977,0.0500294348519105,18,8.782498607152663,0.2205067281775946,333.33333333333337,8,306.51161107082004,420.8333333333333,0.11960347222222223,,,,,,,15.607734806629834,1883.3333333333333,29.21875,4,2666.6666666666665,6.6006600660066
37T,London_3,1,0,11,342.42424242424244,3,88.8888888888889,3.572403222742215,0.039483436622647,0,6.8420909254824975,0.2135104071659923,816.6666666666667,6,330.3888992006112,627.7777777777777,0.0889888888888889,,,,,,,,,21.067415730337082,4,2966.666666666666,7.876106194690265
37T,NYC_4,1,0,14,219.0476190476191,7,104.76190476190476,3.317504048347473,0.0470366569667199,2,4.528007415932192,0.1034816783172779,133.33333333333334,8,205.8797786022101,383.3333333333333,0.08696805555555556,30.136986301369866,,916.6666666666665,950.0,1.0,0.10110953276783359,19.945355191256834,912.5,33.1296101159115,13,6083.333333333332,15.259197324414712
37T,Italy_1,1,0,14,240.4761904761905,7,92.85714285714286,3.619941147384941,0.1271482367427769,0,5.135020919114695,0.1567264604942823,500.00000000000006,10,197.07025042675704,336.66666666666663,0.1007263888888889,31.85011709601873,10.538641686182668,1133.333333333333,1249.9999999999995,1.0,0.09721425020644453,14.785373608903017,1033.333333333333,25.310754818951544,13,7116.666666666665,16.26047220106626
37T,HongKong_3,1,0,16,209.37500000000003,4,137.5,2.7555884595187203,0.0361376740541596,0,5.457356321623125,0.1381478145895227,300.0,11,282.84043493989304,304.5454545454545,0.11932569444444445,54.59770114942528,17.816091954022987,791.6666666666665,883.3333333333333,1.0,0.10219536096108339,,,22.83524904214559,8,2900.0,5.771144278606966
37T,Russia_1,1,0,15,248.88888888888889,5,110.0,2.919024863939607,0.0306248405195795,0,3.478120296940072,0.1647079916837199,50.0,6,215.86692353395597,622.2222222222222,0.11115972222222222,29.460580912863072,29.875518672199174,1183.3333333333333,1183.3333333333333,0.0,0.0,16.451612903225808,1275.0,12.863070539419088,7,4016.666666666666,7.684948979591836
37T,Mexico_1,1,0,16,208.3333333333333,6,119.44444444444446,3.303823947906494,0.053128899051123,2,3.735516025018835,0.0947126734389168,200.0,6,223.24369195588147,555.5555555555554,0.10060277777777778,33.63844393592678,,1225.0,1333.3333333333333,1.0,0.09634153282997227,23.9403453689168,1016.6666666666666,22.593440122044242,16,7283.333333333332,14.566666666666666
37T,Italy_4,1,0,10,383.33333333333337,4,112.5,3.660805111839658,0.0467690470002667,1,7.045570779821645,0.177114306068917,550.0,7,245.08403032343656,547.6190476190477,0.10317083333333334,,,,,,,,,11.111111111111112,1,683.3333333333333,1.9806763285024154
37T,Sweden_2,1,0,13,303.84615384615387,3,105.55555555555556,3.167177745274135,0.0555341437583901,2,5.208767676002551,0.1787119625878068,216.66666666666669,8,244.97187514174743,493.75,0.07864791666666666,32.48259860788863,,1166.6666666666665,1183.333333333333,1.0,0.09796793811195666,27.095808383233532,1508.333333333333,22.73781902552204,12,7183.333333333332,15.154711673699016
37T,NYC_1,1,0,16,222.91666666666669,6,108.33333333333331,3.6531666138163015,0.0327517174467452,0,3.5644730840949608,0.1861435507574182,100.0,8,312.0212708128362,445.8333333333333,0.09964652777777777,35.05747126436781,27.586206896551722,677.7777777777777,800.0,1.584962500721156,0.16438021192975524,30.96085409252669,725.0,16.513409961685824,16,5800.0,10.841121495327101
37T,Vietnam_1,1,0,12,337.50000000000006,4,112.5,2.93504881247496,0.0108948120707136,0,4.456261246924913,0.1425956091453092,200.0,9,257.2208358974263,450.0,0.09332708333333334,34.82142857142858,,2600.0,2600.0,0.0,0.0,36.685962373371936,2816.6666666666665,21.97646103896104,7,7466.666666666666,16.760194537972318
