Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
30Y,Vietnam_1,1,0,56,272.0238095238095,8,114.58333333333334,3.3348584332215605,0.231294346737464,0,4.653950553837098,0.1513092423315701,83.33333333333334,30,261.90609005517035,507.77777777777766,0.27386666666666665,56.97197539302802,37.32057416267943,1389.1666666666665,3050.0000000000005,4.321928094887363,0.3734130916604483,47.29166666666666,1552.1367521367517,20.177717019822285,85,48766.666666666664,5.820568927789934
30Y,Brazil_3,1,0,61,237.43169398907105,5,146.66666666666669,3.385558652206206,0.0448728139375001,4,4.752502838819096,0.2011245939981111,116.66666666666669,34,348.14466802807715,425.9803921568627,0.37388125,33.87607417458163,19.086386250565354,1387.037037037037,3283.333333333333,3.1699250014423126,0.27138593054298904,36.46103896103896,1627.5362318840578,17.883310719131615,65,36850.0,4.240506329113925
30Y,HongKong_3,1,0,54,247.83950617283952,12,101.3888888888889,3.308840516236452,0.0758707878084394,12,5.709901594511978,0.1852969389397315,83.33333333333334,28,331.92165798417074,477.97619047619037,0.2834333333333333,33.112363274776264,30.195558501823005,1513.6363636363633,3066.666666666667,3.4594316186372978,0.2986907323307113,46.217277486911,1401.1904761904761,17.91608557795136,87,50283.33333333333,7.088982353908691
30Y,London_1,1,0,50,283.6666666666667,11,127.27272727272728,3.0721118269775167,0.0494559643871914,4,4.907150916967834,0.1688908265457963,183.3333333333333,16,293.1656596594007,886.4583333333331,0.21384930555555556,49.02337495997439,37.944284341978864,1594.7916666666665,3183.3333333333326,4.0,0.3437646054949387,45.533467539003524,1675.4629629629626,20.86298496343782,85,52049.99999999999,7.489388234729849
30Y,Mexico_1,1,0,56,251.1904761904762,6,158.33333333333334,3.175763021933066,0.0909392997908789,26,5.567940371754695,0.1620972461711707,16.666666666666668,31,302.5896883623021,453.76344086021504,0.2908291666666667,24.637080049771875,19.24512650352551,1414.285714285714,1983.333333333333,2.8073549220576037,0.25630960092969757,29.13978494623656,1264.6666666666665,20.580671920365,69,40183.33333333333,5.19388194743645
30Y,Brazil_1,1,0,50,266.00000000000006,12,113.8888888888889,3.316083895910188,0.1256774651996084,7,5.272464372186825,0.1939624954056336,266.6666666666667,36,269.81430655339074,369.4444444444443,0.30279097222222223,26.29969418960244,5.45361875637105,1433.333333333333,2800.0,2.584962500721156,0.22574719932202642,29.945652173913043,1377.4999999999998,19.52713807235433,51,32699.999999999996,5.017646156206845
30Y,Mexico_3,1,0,51,260.1307189542484,12,116.66666666666669,3.484319600349329,0.0747568557910767,14,4.959085570129485,0.1828537217941061,100.0,32,291.86099748754947,414.5833333333334,0.29252222222222224,41.300000000000004,23.35,1529.6296296296293,2466.666666666666,3.1699250014423126,0.28132693827218164,42.077968526466385,1452.469135802469,15.745000000000003,59,33333.33333333333,5.025125628140704
30Y,NYC_4,1,0,55,253.63636363636368,8,162.5,3.330179542974914,0.1039452977579872,15,4.396427835254478,0.2047852006896088,166.66666666666669,30,337.5892215416851,464.99999999999994,0.301875,20.522161505768064,29.14389799635702,1126.6666666666665,1733.3333333333333,2.3219280948873626,0.21582264376635843,26.26811594202898,1144.736842105263,11.414693381906497,51,27449.999999999993,3.643966547192353
30Y,France_3,1,0,47,356.3829787234043,4,116.66666666666669,3.1741430216822133,0.0450024182858026,2,4.241096808779134,0.1429831558925619,283.33333333333337,22,250.14412723434017,761.3636363636365,0.21181111111111112,63.71453138435081,35.45428489538549,2058.3333333333335,7816.666666666666,4.058813890331202,0.3138544541089774,53.059635068980874,2091.6666666666665,15.383752663650977,76,58150.0,7.547047371836471
30Y,HongKong_1,0,1,50,259.00000000000006,8,116.66666666666669,3.225678543980346,0.056556247452231,6,6.075862579561885,0.2468702540577667,83.33333333333334,28,386.11715108673485,462.49999999999994,0.32203194444444444,35.174171622769755,28.46219201359388,1379.9999999999998,2383.333333333333,2.3219280948873626,0.20697941404207165,28.761514841351076,1338.095238095238,8.527387165571412,39,19616.666666666664,3.091429622041867
30Y,Singapore_1,1,0,65,237.1794871794872,7,100.0,3.090345252870889,0.0665653650808667,15,4.683677428361436,0.223330713366061,100.0,28,344.44863819436756,550.5952380952382,0.3415340277777778,61.87581415544942,46.02692140686062,1583.3333333333333,2950.0,3.9068905956085187,0.3389629680451912,44.29987608426269,1537.6344086021502,7.912234042553192,77,38383.33333333333,3.890202702702703
30Y,Russia_1,1,0,58,238.5057471264368,11,142.42424242424244,3.2656926346876074,0.1560835980317363,4,5.889692273035028,0.1584167446045486,50.0,34,294.0548778917078,406.8627450980391,0.2773625,21.571034059527463,22.368824792881252,1065.151515151515,2066.6666666666665,3.4594316186372978,0.31413989771389494,33.94472976277819,1075.9689922480618,24.75089226595178,109,54316.66666666666,6.88860705981822
30Y,Russia_3,0,1,55,273.03030303030306,7,130.95238095238096,3.395552163446501,0.0842981413403178,8,4.802879259934891,0.1314556281853626,100.0,26,241.4761576894568,577.5641025641024,0.2370701388888889,51.10773240660296,35.512597741094694,1089.351851851852,2133.333333333333,4.83659166810898,0.43737535185286786,43.86012715712989,1149.7619047619046,36.549940470444376,152,76733.33333333333,9.462736876721339
30Y,India_1,1,0,54,272.8395061728395,2,125.0,3.193785917443358,0.0917355584787646,12,7.175079593247645,0.227483962849973,66.66666666666667,33,408.7821310424077,446.46464646464625,0.3155013888888889,37.29703915950334,35.95988538681949,2169.444444444444,4233.333333333333,2.584962500721156,0.21456889945303034,33.12625923438549,2740.2777777777774,19.313942801535386,49,34900.0,4.469392982156579
31M,Italy_4,0,1,50,287.00000000000006,5,96.66666666666669,4.331883082368448,0.2387694258532591,7,7.394433782018002,0.2248235707275027,200.0,34,384.7395789700695,422.0588235294118,0.31709791666666665,29.705215419501133,22.600151171579743,1637.5,2983.3333333333335,2.0,0.173276804197003,25.93864468864469,1348.809523809524,19.27437641723356,40,22050.0,3.1358885017421607
31M,Vietnam_2,1,0,47,361.3475177304965,3,100.0,3.778536467856549,0.0859736706213975,9,5.394375590539556,0.244301468178515,716.6666666666667,32,377.3639342597143,530.7291666666665,0.3549611111111111,42.41516966067864,10.878243512974054,2361.1111111111113,2900.0,1.584962500721156,0.13780677324162946,24.047501237011385,2314.285714285714,7.445977609997397,20,16700.0,2.1376456031061997
31M,Italy_1,0,1,38,378.5087719298246,13,138.46153846153848,3.786429525304724,0.1299334531871723,6,5.30805813367511,0.1951476164403661,133.33333333333334,27,364.1646765054403,532.7160493827162,0.2389125,25.143843498273878,10.586881472957424,1820.8333333333333,2233.333333333333,2.0,0.17978599934436956,18.646674356016916,1796.2962962962963,21.145771778683176,33,28966.666666666664,5.442986439510195
31M,Mexico_1,0,1,35,444.7619047619048,9,209.25925925925927,3.655278731365593,0.2404448846126455,15,4.056178596412858,0.1861282578519569,566.6666666666667,14,374.85515042937675,1111.9047619047622,0.17859444444444444,67.20055710306407,38.16155988857939,2297.6190476190473,5000.0,2.8073549220576037,0.22847384163539833,33.69198312236287,2218.055555555555,9.644846796657385,32,23933.33333333333,4.521980098249149
31M,HongKong_1,1,0,28,672.0238095238095,0,0.0,3.865680382526379,0.0832620178424541,0,4.541415711832079,0.2065994499417185,16.666666666666668,20,376.0927019829899,940.8333333333333,0.18932430555555554,69.47630922693268,31.7206982543641,3869.444444444444,7066.666666666666,2.584962500721156,0.20216167584172265,45.86790044671346,3685.8974358974356,6.498568393830241,25,33416.66666666666,6.57743660400879
31M,Sweden_2,0,1,40,280.83333333333337,13,346.15384615384613,4.029440949048407,0.2323446795085888,4,5.554963987770644,0.2121578808599409,283.33333333333337,18,397.7257230048017,624.074074074074,0.23233055555555557,43.572395128552095,10.487144790257103,1341.6666666666665,1950.0,3.0,0.2745111365500364,23.907992565055757,1224.9999999999998,22.946809617986883,42,24633.333333333332,5.622764969945979
31M,NYC_1,0,1,32,328.64583333333337,17,225.49019607843127,3.9756884367569634,0.2330788887168247,9,6.191802501332966,0.1814062155701634,1500.0,18,376.52438117974015,584.2592592592595,0.18185208333333333,17.502054231717334,36.31881676253082,887.4999999999998,1299.9999999999998,2.0,0.19336402294439475,30.92532467532467,1120.5882352941173,29.376838868714717,37,20283.33333333333,6.221563314758959
31M,India_1,0,1,29,337.9310344827586,20,217.5,3.8923171001931895,0.2872240741962065,5,5.935410561635611,0.1477853172345214,216.66666666666669,20,252.5558462671789,490.0,0.16608333333333333,48.48643006263048,35.33402922755741,2211.904761904762,3583.3333333333326,2.8073549220576037,0.23777675027095144,48.50239616613419,2024.1666666666667,13.717193558007756,45,31933.333333333332,11.637512147716231
31M,Vietnam_1,0,1,41,314.2276422764228,11,256.06060606060606,4.307973032573975,0.3145503610216949,14,4.647367809026913,0.2687733891771572,83.33333333333334,20,454.13837907126947,644.1666666666667,0.2393951388888889,58.12368972746331,39.884696016771485,2053.7037037037035,2750.0,3.1699250014423126,0.27746264194844505,43.267437523312196,2148.148148148148,11.109800838574422,43,31800.0,6.170763260025874
31M,Singapore_1,0,1,21,273.01587301587307,21,495.2380952380952,3.426937699946452,0.2321545207190451,7,2.648048721045832,0.100304239612305,300.0,12,195.28333277779086,477.77777777777766,0.09982361111111111,79.5827123695976,60.655737704918025,2542.857142857142,5116.666666666666,2.8073549220576037,0.2278566502144668,62.485172004744975,2065.6862745098038,15.894187779433684,39,22366.666666666664,19.505813953488367
31M,India_3,0,1,29,329.8850574712644,17,324.5098039215686,3.70248243935389,0.5796592435528644,19,4.755390061943397,0.1209547384477398,450.00000000000006,17,234.1130670817685,562.7450980392157,0.15635416666666666,38.465814341300735,42.30127848804892,1647.6190476190477,3249.9999999999995,2.8073549220576037,0.24064871060830484,43.93173198482932,1447.9166666666663,21.12880171523862,54,29983.33333333333,11.193379790940767
31M,London_3,0,1,38,354.3859649122807,15,158.88888888888889,4.321147151397908,0.1492068695833125,27,5.635466191251497,0.2360909301000141,766.6666666666667,25,369.56458816439175,538.6666666666667,0.25961666666666666,42.33473980309423,26.582278481012658,1672.222222222222,1783.3333333333335,1.584962500721156,0.14676188233300297,17.741935483870968,1497.222222222222,9.556391834872846,20,11850.0,2.3782445812148785
31M,France_1,0,1,31,329.5698924731184,15,336.6666666666667,4.10027500953416,0.3967964654488696,6,4.438166817843916,0.1358590787576493,116.66666666666669,18,242.90981122689138,567.5925925925926,0.18530902777777777,40.691685062545986,3.311258278145694,1536.111111111111,3200.0000000000005,2.584962500721156,0.22201086702716818,31.26267748478702,1208.8235294117646,20.917341182241845,37,22650.0,7.389885807504078
31M,Russia_3,0,1,41,361.7886178861789,15,166.66666666666666,4.391925717308408,0.4607974773771792,2,3.445585812381041,0.1865050386884038,350.0,18,294.632458275861,824.0740740740738,0.21370763888888888,58.35169678272368,39.40061701189951,2006.0606060606062,2950.0,3.277613436819116,0.2843666981352891,38.42988287432731,2023.3333333333328,9.651828999559278,49,37816.666666666664,6.3735955056179785
31M,HongKong_3,0,1,28,203.57142857142856,18,550.925925925926,3.57773388914801,0.2935590911007898,21,4.910979352534996,0.1795460492618489,266.6666666666667,13,272.6763898572492,438.4615384615386,0.18775277777777777,51.39784946236559,55.48387096774195,995.8333333333331,1233.333333333333,2.0,0.19479551522378866,32.2180916976456,962.9629629629627,12.831541218637996,19,7749.999999999998,5.035737491877841
31M,NYC_4,0,1,46,278.9855072463768,18,200.92592592592595,3.903095016401879,0.2243423653661991,5,5.40025476494661,0.177280153458525,150.0,27,314.6942893404263,475.30864197530866,0.28017152777777776,10.0,15.244755244755245,1191.6666666666665,1850.0,1.0,0.09214441657435309,20.863636363636363,1699.9999999999998,18.837606837606838,38,23833.333333333332,4.1269841269841265
31M,Mexico_3,1,0,45,288.8888888888889,12,244.44444444444449,3.382740894175789,0.2079998055881453,9,3.7053281095502655,0.166954974693204,116.66666666666669,23,275.2280708967284,565.2173913043479,0.18840833333333334,62.0663362561952,44.14792222645826,1596.0784313725487,3233.333333333333,4.08746284125034,0.35060357951967264,54.76050543637967,1725.4629629629628,12.11832391779018,74,43716.66666666666,7.642773892773893
31M,Sweden_4,0,1,39,346.1538461538462,13,214.1025641025641,3.875664338469505,0.2659022162254443,8,5.779783680199166,0.2479417785033965,500.00000000000006,23,356.02561377640376,586.9565217391304,0.24420416666666667,39.79591836734694,25.072886297376094,1516.6666666666667,2000.0,2.584962500721156,0.23574534483454201,28.276810265811186,1469.047619047619,13.687279423047414,37,22866.666666666664,4.457439896036386
31M,Brazil_3,0,1,47,226.24113475177307,19,148.24561403508773,3.7000928819179535,0.1436244986039124,9,4.512461787787776,0.1683496831924579,133.33333333333334,20,303.1158638879562,531.6666666666666,0.25165625,34.94949494949496,14.882154882154884,865.0,1516.6666666666665,3.321928094887362,0.3144057212037384,31.04097974564296,844.8717948717948,21.042307129263655,55,24749.999999999993,5.059970014992502
31M,London_1,0,1,25,394.66666666666674,5,1606.6666666666667,3.5688637986695024,0.1645751252279819,0,5.106102690228141,0.1756145827223984,1066.6666666666667,13,313.6895242295676,758.9743589743591,0.17357708333333333,55.89482612383377,36.72603901611536,2745.8333333333335,3900.0,2.0,0.16766021496140276,41.95369847543761,2751.851851851852,14.638111393836587,23,19650.0,8.298141891891891
31M,France_3,0,1,38,431.578947368421,11,107.5757575757576,3.7207293603602354,0.2237189657227277,3,5.59303331931125,0.2034659727100937,33.333333333333336,26,307.8086169310314,630.769230769231,0.22682222222222223,35.85574933490984,26.012415016257755,2246.296296296296,4583.333333333333,3.1699250014423126,0.26064461002437594,45.557591023585985,2072.395833333333,22.688162593571995,60,56383.333333333336,9.291913865084599
31M,Brazil_1,1,0,32,413.5416666666667,9,227.77777777777777,3.45932798303328,0.2228388869402909,42,8.727515897813168,0.2521371177955678,533.3333333333334,22,431.1450455896001,601.5151515151514,0.2291,53.649068322981364,31.44409937888199,5758.333333333333,7016.666666666666,1.0,0.07826952659036567,38.112391930835734,3778.5714285714284,13.496794229613304,18,21466.666666666664,5.2327943446818885
31M,Singapore_3,1,0,37,479.72972972972974,3,88.8888888888889,3.427052677939445,0.151180054231356,0,4.239455019216912,0.2672141219224267,66.66666666666667,23,496.6219991261754,771.7391304347826,0.21044166666666667,79.91150442477878,59.32153392330384,3473.076923076924,8883.333333333334,3.700439718141093,0.28211617480311835,57.23905723905724,3269.230769230769,11.832186168469352,57,56500.0,8.841940532081376
31M,Russia_1,0,1,28,214.28571428571428,13,748.7179487179487,3.811477206400688,0.4613769009597629,22,9.027823298424396,0.2719517142902875,183.3333333333333,22,438.35707639245135,272.72727272727275,0.20892291666666668,43.8423645320197,21.182266009852217,741.6666666666665,833.3333333333333,1.0,0.10308196940733788,,,25.305601167670137,9,3383.333333333333,2.088477366255144
32S,Sweden_2,1,0,49,269.7278911564626,6,155.55555555555557,3.617489328258363,0.0822698242599304,9,6.710116668793027,0.2340467999236747,200.0,32,366.55322771612504,413.0208333333332,0.3502013888888889,23.04593070104754,25.946817082997583,1588.8888888888887,2133.333333333333,1.584962500721156,0.1433289347119011,25.614552605703054,1929.6296296296298,27.55842062852538,37,20683.333333333336,3.2602984447246746
32S,Italy_4,1,0,51,225.49019607843127,6,147.22222222222223,3.2938747439526925,0.1921972661930292,3,6.134604340170443,0.1632650552190364,250.00000000000003,32,309.4401624981436,359.3750000000001,0.2967388888888889,42.09989806320082,33.69011213047911,1251.5151515151513,2466.666666666666,3.277613436819116,0.29088415423094827,45.19230769230769,1288.7096774193544,18.814475025484203,77,32699.999999999993,5.68695652173913
32S,France_1,1,0,49,269.7278911564626,4,275.0,3.395603422562562,0.1483702547903733,8,6.149958903347835,0.213114514775681,150.0,30,317.34482784181563,440.55555555555554,0.28894305555555555,26.185958254269444,15.243516761543326,1724.9999999999998,2816.666666666666,2.0,0.174531327002952,30.012636899747264,1583.333333333333,18.78030782205355,43,26350.0,4.153530895334174
32S,India_3,1,0,31,216.1290322580645,4,195.8333333333333,3.1604814981953333,0.0651527121277597,7,5.605583797431965,0.2361885414361889,100.0,15,360.9803001015067,446.66666666666674,0.2120625,65.94427244582043,35.75851393188855,1183.3333333333333,1883.333333333333,2.584962500721156,0.23762545400403137,42.93893129770992,1249.9999999999998,6.2590299277605785,24,10766.666666666664,5.356550580431177
32S,Singapore_1,1,0,41,289.4308943089431,4,454.1666666666667,3.18446001646488,0.0779653158947358,0,4.050526790978135,0.191153725207346,250.00000000000003,26,298.1900004640229,456.4102564102566,0.24472291666666668,66.76792223572298,41.00850546780073,1831.6666666666665,2983.3333333333335,3.321928094887362,0.28780654202716033,47.92196776929601,1712.121212121212,10.688031591737547,43,27433.33333333333,5.779494382022472
32S,Russia_1,1,0,39,196.1538461538462,14,192.8571428571429,3.178647946088742,0.0738138280759586,4,7.288694803510312,0.2294526933629585,100.0,23,404.0785622425378,332.608695652174,0.2710236111111111,18.88509670079636,13.083048919226394,691.6666666666665,1116.6666666666665,2.0,0.19755641804771193,32.922272047832585,1129.4871794871794,22.57649242560326,35,14649.999999999998,5.039559683522531
32S,NYC_1,1,0,22,187.12121212121207,11,204.54545454545453,3.02832706614691,0.1211250643059098,9,7.861079921846376,0.2009830941810069,100.0,16,391.6180259371032,257.2916666666666,0.20742569444444445,25.409836065573767,,516.6666666666665,516.6666666666665,0.0,0.0,10.704607046070462,658.3333333333333,10.421545667447306,6,2033.333333333333,2.3520339309812996
32S,London_3,1,0,30,209.44444444444449,8,327.08333333333337,3.385149172771765,0.0847371344206416,2,7.226509573403999,0.2162098019804212,150.0,21,354.278896842425,299.2063492063492,0.23752569444444444,20.353982300884958,35.84070796460177,766.6666666666666,833.3333333333333,1.0,0.10308196940733788,29.553679131483715,816.6666666666665,26.39609398840403,19,7533.333333333332,4.134272386353242
32S,Russia_3,1,0,19,175.43859649122808,9,237.03703703703707,3.111842511470359,0.1231130651052586,25,10.88540777887795,0.2301593038350711,116.66666666666669,12,430.75050696670155,277.77777777777777,0.1443465277777778,,,,,,,9.733333333333336,608.3333333333333,19.777777777777782,9,2916.666666666666,4.861111111111112
32S,London_1,1,0,43,178.68217054263567,7,383.33333333333337,3.218725062017876,0.1534103358772829,88,4.60284920337056,0.200585839533331,200.0,20,315.0584881224105,384.16666666666663,0.21606805555555555,76.64670658682635,73.12433955618175,1133.3333333333333,3083.333333333333,4.812499999999998,0.4152355538221893,74.75757575757575,1393.7853107344629,26.428655294453108,124,47316.666666666664,14.662741452329305
32S,NYC_4,1,0,17,162.7450980392157,11,224.24242424242428,3.449312375105123,0.2094416015891817,34,7.478772417005745,0.1776453894219472,250.00000000000003,13,263.0549632655829,212.82051282051282,0.1427326388888889,,,,,,,8.548387096774194,883.3333333333333,22.78645833333334,7,2399.9999999999995,5.421686746987952
32S,Brazil_3,1,0,41,205.28455284552848,13,220.51282051282053,2.9793100882702923,0.1249881607449566,2,7.285527085164953,0.2069598547965614,33.333333333333336,26,358.0320974523704,323.7179487179487,0.2657847222222222,,,,,,,10.330228619813719,813.3333333333333,37.69230769230769,28,11266.666666666664,3.3465346534653464
32S,Italy_1,1,0,32,215.10416666666669,8,618.75,3.3943273123760265,0.093938389886533,19,7.996738462775605,0.2865025116601356,116.66666666666669,20,491.97824545834544,344.16666666666663,0.25447013888888886,16.470588235294112,,466.6666666666664,466.6666666666664,0.0,0.0,4.802744425385933,466.6666666666664,26.944971537001898,8,2833.333333333333,1.3278137936421153
32S,HongKong_1,1,0,33,272.72727272727275,6,680.5555555555555,3.13629075159725,0.0945496320026325,30,8.307326081696086,0.2778944882328367,250.00000000000003,22,417.4902309518257,409.090909090909,0.27366666666666667,29.26447574334899,32.394366197183096,1558.3333333333335,2283.3333333333335,1.0,0.08963550245739217,20.525869380831217,1613.3333333333333,13.331377151799689,16,10649.999999999998,3.697916666666666
32S,Brazil_1,1,0,39,166.23931623931625,10,346.6666666666667,3.2754321576139924,0.1346182914669897,45,6.965281862865372,0.2576139768633898,100.0,19,450.4376796470101,341.2280701754386,0.2722715277777778,49.49640287769784,20.863309352517987,955.5555555555553,1950.0,2.584962500721156,0.2365336646707296,36.39298892988929,939.285714285714,11.067777357061718,30,11583.333333333332,4.701664186172373
32S,HongKong_3,1,0,28,224.40476190476195,11,219.6969696969697,3.463779899552897,0.1123455461044831,3,7.157456823003167,0.2173327302176682,766.6666666666667,16,356.874055754357,392.70833333333337,0.23309097222222222,12.602739726027394,,766.6666666666665,766.6666666666665,0.0,0.0,17.183288409703508,1062.5,13.120243531202433,11,6083.333333333334,3.585813930641517
32S,France_3,1,0,26,241.66666666666669,6,1616.6666666666667,3.268199951567565,0.0995340156259526,2,6.2830090229492805,0.2657516877268663,150.0,14,485.06028646801985,448.8095238095239,0.21057083333333335,31.08348134991119,,1458.3333333333333,2200.0,1.0,0.09006873415336943,27.4468085106383,2866.6666666666665,10.181172291296626,13,9383.333333333332,5.973474801061008
32S,Vietnam_1,1,0,21,200.0,3,3127.777777777778,3.272936100671964,0.1003319912535054,13,7.475772563022224,0.204242899671817,100.0,11,358.8395057183962,381.8181818181818,0.16231666666666666,,,,,,,9.864603481624759,849.9999999999999,28.811320754716977,11,4416.666666666666,5.257936507936509
32S,India_1,1,0,15,168.88888888888889,16,229.16666666666669,3.055993425641741,0.1345668698137844,115,12.423284797674375,0.3023138718660185,116.66666666666669,11,489.25598682005625,230.30303030303028,0.14620763888888888,,,,,,,,,7.142857142857142,2,699.9999999999999,1.973684210526316
32S,Mexico_3,1,0,36,174.53703703703707,10,333.33333333333337,3.4298497481311827,0.3176028346992612,9,7.264459692196922,0.2566528243658149,150.0,22,437.15110197729734,285.60606060606057,0.2617569444444444,32.122370936902485,21.606118546845128,933.333333333333,1199.9999999999995,1.584962500721156,0.15496891059365078,34.44444444444445,861.111111111111,11.122644086315216,24,8716.666666666664,3.963622584312239
32S,Sweden_4,1,0,12,200.0,11,1133.3333333333337,2.7480458647148795,0.2883916392894056,134,16.1531839884311,0.2703762383789069,100.0,9,482.6807349922116,266.66666666666674,0.12402847222222223,,100.0,,,,,,,16.4274322169059,2,950.0,3.598484848484849
32S,Vietnam_2,1,0,23,169.56521739130437,17,294.11764705882354,2.879187041637944,0.124000071492548,6,7.754551322280158,0.1696865538021927,216.66666666666669,9,420.4705344792381,433.33333333333337,0.1481097222222222,44.658493870402815,26.269702276707537,850.0,1050.0,2.3219280948873626,0.23138760462930238,44.03726708074534,908.9743589743587,17.743989810539723,29,9516.666666666664,11.09168609168609
32S,Mexico_1,1,0,41,215.85365853658536,13,283.33333333333337,2.853051585662059,0.1173451095508895,0,5.451930324843401,0.1469814482239657,133.33333333333334,24,247.530102222451,368.75,0.21718055555555554,55.754189944134076,41.508379888268145,978.4313725490196,1666.6666666666663,3.8521687236032807,0.35995238996031664,52.69280482550625,1164.7619047619046,24.430167597765358,64,29833.333333333332,8.427495291902073
32S,Singapore_3,1,0,23,220.28985507246367,7,1061.904761904762,2.7151958581173057,0.2410785551012183,57,6.2701407084397465,0.2156925921792082,300.0,13,295.57544572863645,389.7435897435897,0.12460833333333333,15.702479338842968,,633.333333333333,633.333333333333,0.0,0.0,6.776556776556776,616.6666666666664,18.332081141998497,10,4033.333333333333,3.618421052631579
33K,Russia_3,1,0,53,249.685534591195,12,150.00000000000003,3.825859739069353,0.1121950867137965,30,8.545201106587568,0.2737830768296515,150.0,31,527.3138433267519,426.8817204301075,0.33318472222222223,42.44011976047905,20.434131736526947,1181.25,1850.0,3.0,0.27643324972305927,23.00469483568075,1256.4102564102564,14.125115154306773,46,22266.666666666664,3.235807014144546
33K,Singapore_1,1,0,42,364.6825396825397,8,227.0833333333333,3.510029171890245,0.0834642211389472,3,6.793019485215235,0.1995477638147363,133.33333333333334,33,332.9829499205131,464.1414141414142,0.2605090277777778,29.019953051643192,26.291079812206572,1831.4814814814813,2516.666666666667,3.1699250014423126,0.28060566094380596,44.765426392419684,2152.222222222222,25.564668498797666,61,56800.0,9.044826030414821
33K,London_3,0,1,43,365.1162790697675,7,202.3809523809524,3.6302994515398415,0.0646585737707241,2,6.9916881470927335,0.2152573958607619,50.0,30,328.93573029384345,523.3333333333334,0.31593472222222224,26.311541565778853,8.555286521388217,1811.111111111111,1850.0,1.584962500721156,0.14604544492117863,27.074736359468133,1789.3939393939393,21.8801644951766,27,20649.999999999996,3.1316348195329073
33K,Vietnam_2,1,0,50,313.6666666666667,7,154.7619047619048,3.69061465445949,0.0639662235542571,0,6.78392139023016,0.2024662634873351,133.33333333333334,33,322.23198265929636,475.2525252525253,0.27014027777777777,13.467492260061919,7.3993808049535605,1035.7142857142856,1149.9999999999998,2.8073549220576037,0.27614694936871775,30.855909853752095,1225.7142857142856,27.252795855184186,88,53833.33333333333,7.005139994361188
33K,NYC_1,1,0,43,345.3488372093024,9,222.22222222222223,3.592527499225454,0.0605913234546953,25,3.435776339285137,0.1224596104284205,66.66666666666667,25,196.16223542075625,594.0,0.14741041666666665,74.71698113207547,64.31865828092242,2376.0,5099.999999999999,4.563856189774724,0.3705632267114266,69.85514926691397,2690.1360544217687,10.133772586602774,104,79500.0,12.74651274651275
33K,HongKong_1,1,0,44,321.969696969697,12,201.3888888888889,3.5788979185851355,0.0712548362487402,55,6.817578444014213,0.260920517949356,250.00000000000003,25,411.5384368168124,566.6666666666667,0.24626875,36.47973348139922,25.208217656857304,2190.0,3500.0,2.3219280948873626,0.19722941888474588,27.46133534515278,2022.2222222222224,11.802228735973555,38,30016.666666666664,4.92749658002736
33K,India_1,1,0,30,546.1111111111111,6,294.44444444444446,3.892608140460752,0.0922404109763674,2,5.063651195285736,0.0914802101342623,1300.0,23,158.98649196145936,712.3188405797099,0.09826597222222222,53.740315255142924,38.53860539674059,3192.857142857142,6000.0,4.392317422778759,0.34997133279951315,55.62640217262959,3925.833333333333,21.72883635660129,95,124766.66666666666,26.260216788858873
33K,Italy_4,1,0,35,450.47619047619054,7,247.61904761904765,3.842166179500214,0.1049080647405141,12,5.549248876553158,0.1643078293528857,33.333333333333336,27,280.1615191309117,583.9506172839507,0.1584576388888889,28.73357228195938,31.750298685782557,2672.222222222222,3333.333333333333,2.584962500721156,0.22089322136226197,35.74755472752678,2436.507936507936,24.623128821421037,55,55800.0,10.40915309041164
33K,Italy_1,1,0,36,413.8888888888889,6,244.44444444444449,3.53578477990326,0.1066272428544953,0,8.028747862321161,0.1943950093792381,66.66666666666667,27,333.9429466764835,551.8518518518518,0.2598951388888889,21.18730808597748,19.75435005117707,3449.9999999999995,5149.999999999999,1.0,0.08110249725991477,18.135533707865168,2869.444444444444,13.556075449627139,30,32566.666666666664,6.244806647491211
33K,Russia_1,0,1,43,345.73643410852713,9,253.70370370370367,3.53412898336524,0.0811487069512685,3,5.741826203217319,0.1424886303486059,133.33333333333334,26,252.36166296480465,571.7948717948719,0.21131111111111112,45.66500226963231,27.59872900590104,1676.6666666666665,3149.9999999999995,3.121928094887363,0.2686528345047996,37.30210016155089,1924.1666666666665,16.814733156085858,56,36716.66666666667,5.8803117659619915
33K,India_3,1,0,42,369.0476190476191,7,219.0476190476191,3.439265642122985,0.0714689758635907,23,7.057301050162385,0.252595429335074,133.33333333333334,27,363.4408162503205,574.0740740740739,0.25649444444444447,53.87062566277836,35.25980911983032,2116.6666666666665,3549.999999999999,3.0,0.25438394998850894,43.2705965909091,2256.4814814814818,11.254946589762822,38,31433.333333333336,4.946236559139785
