Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,LastFixDurDiff
22K,London_3,1,17,173.52941176470588,9,151.85185185185185,4.726712019621949,0.0398900337561303,39,4.887736815922459,0.1740118087146186,166.66666666666669,-7.291666666666657
22K,France_3,1,10,136.66666666666669,11,231.8181818181818,4.769468621975038,0.0960505624716075,87,10.383474197613284,0.1955544874834821,166.66666666666669,33.33333333333334
22K,Sweden_2,1,5,106.66666666666669,11,274.24242424242425,4.758639151050199,0.2061178186765235,19,11.508067494750271,0.1607080265172482,100.0,-8.333333333333343
22K,HongKong_1,1,15,121.11111111111111,10,235.0,4.331183267636017,0.0830819234391743,72,6.473752416207657,0.2317716043413816,166.66666666666669,48.80952380952381
22K,India_1,1,5,130.0,13,233.3333333333333,4.442847452045958,0.1861083336194221,35,6.764632960499192,0.1780503250907057,100.0,-37.5
22K,Brazil_1,0,14,130.95238095238096,14,265.4761904761905,4.186244536211146,0.1510218308581692,35,6.1787141140411,0.1690697607878404,33.333333333333336,-105.12820512820514
22K,Italy_4,0,5,130.0,12,276.3888888888889,4.343328838308569,0.3081797034393257,10,8.886341607119261,0.231175276900087,116.66666666666669,-16.66666666666667
22K,London_1,1,5,163.33333333333334,20,236.66666666666669,3.942018277585097,0.1341108870456401,38,8.344388100365496,0.1715065620918003,150.0,-16.666666666666686
22K,Mexico_3,0,2,108.33333333333334,11,325.7575757575757,4.180575875674977,0.0991925717405104,20,3.119775137750808,0.0527237915647185,100.0,-16.66666666666667
22K,Brazil_3,0,6,147.22222222222223,9,253.70370370370367,3.715570140733078,0.1278436884189822,38,4.934034113742859,0.1710988067169531,183.3333333333333,43.33333333333334
22K,Singapore_3,0,4,95.83333333333334,17,338.2352941176471,4.013678895565042,0.2482111326883965,32,12.082017550324249,0.1616202436925858,150.0,72.22222222222221
22K,Russia_3,0,8,150.0,15,254.44444444444449,4.541678914524108,0.235408924245454,42,6.620533877084538,0.1051486433560455,183.3333333333333,38.0952380952381
22K,HongKong_3,0,7,126.1904761904762,15,294.44444444444446,3.848969457371165,0.2955722361035509,7,5.545851543003729,0.1131465396976702,100.0,-30.55555555555557
22K,Mexico_1,0,8,168.75,20,245.8333333333333,3.627166032511632,0.1455363218449921,55,7.728480087689644,0.2355424370472478,166.66666666666669,-2.38095238095238
22K,Sweden_4,0,7,126.1904761904762,16,257.2916666666667,4.044484337303817,0.1114576627538152,152,16.912394094784087,0.266024329000807,100.0,-30.55555555555557
22K,NYC_1,1,6,119.44444444444446,11,303.03030303030306,4.483825426603619,0.1835949498039644,30,4.540830876389991,0.1729397038665609,116.66666666666669,-3.3333333333333286
22K,Italy_1,0,7,133.33333333333334,15,338.8888888888889,4.313045696879542,0.1282022346376019,27,8.501734571081203,0.226149544099011,100.0,-38.888888888888886
22K,France_1,0,2,100.0,13,266.6666666666667,4.862834822343504,0.195381156477529,19,3.2830920482879646,0.0554283516083796,100.0,0.0
22K,Vietnam_1,0,6,133.33333333333334,11,313.6363636363637,4.583319841805151,0.3352817525470791,44,8.090253814418089,0.181507763203364,100.0,-40.0
22K,India_3,0,6,125.0,12,280.5555555555556,3.9210287934990338,0.199756876775234,184,6.8885049798627,0.199901987698559,116.66666666666669,-10.0
22K,Russia_1,0,5,130.0,13,342.3076923076923,4.042926801145411,0.1727432328690346,22,8.754871889737515,0.1515242298373199,116.66666666666669,-16.66666666666667
22K,Vietnam_2,1,5,123.33333333333334,15,308.8888888888889,4.437659242759502,0.2601000273353724,42,5.074618363174043,0.0735440556762182,116.66666666666669,-8.333333333333343
22K,NYC_4,1,6,130.55555555555557,14,322.61904761904765,4.457682458523712,0.2609161271501454,74,12.80535417336062,0.3317818931681995,150.0,23.33333333333333
22K,Singapore_1,0,8,127.08333333333334,11,266.6666666666667,4.227383065730967,0.225184227787505,159,9.444613606391233,0.2152598560744842,150.0,26.190476190476176
23H,Mexico_1,1,43,358.91472868217056,8,229.16666666666669,3.269136034752712,0.0552529146279543,0,5.900425312771204,0.1590709490746788,116.66666666666669,-248.015873015873
23H,NYC_1,1,47,328.7234042553192,9,192.5925925925926,3.293455928373206,0.0395404482011503,0,4.68400043375272,0.2260946051349142,333.33333333333337,4.710144927536248
23H,Mexico_3,1,49,311.9047619047619,8,208.3333333333333,3.3224813742715806,0.0369487321296488,0,6.090650206625181,0.2010100821410893,300.0,-12.152777777777771
23H,India_1,1,37,458.1081081081081,7,185.7142857142857,3.275180320263759,0.0440868323090889,2,5.021266248971405,0.1999387764882423,550.0,94.44444444444446
23H,NYC_4,1,45,354.44444444444446,6,297.22222222222223,3.468951784571921,0.0844656980512225,2,4.661663754828056,0.1795778335065657,116.66666666666669,-243.1818181818182
23H,Sweden_2,1,36,351.8518518518519,8,593.75,3.397924988126494,0.1046022251522631,15,4.492897098776103,0.1676335734689172,50.0,-310.47619047619054
23H,France_1,1,41,341.0569105691057,11,216.66666666666669,3.2819272788697447,0.1307324367713847,2,7.152132439895074,0.1892100807919608,166.66666666666669,-178.75
23H,Italy_1,1,49,300.68027210884355,8,272.9166666666667,3.3306028069072102,0.1015729542000808,1,4.819298911152843,0.1525953075258717,133.33333333333334,-170.83333333333334
23H,India_3,1,37,290.5405405405405,10,625.0,3.174870037338109,0.1099918831860405,39,6.991068597978693,0.1794355220013444,133.33333333333334,-161.5740740740741
23H,Russia_3,1,39,388.0341880341881,10,251.66666666666669,3.322980123621817,0.1224793066288985,9,5.319316944003266,0.1734620425598597,150.0,-244.29824561403512
23H,London_1,1,41,356.9105691056911,10,236.66666666666669,3.2108157042301064,0.2052766394546888,2,5.082547971568716,0.1861997665817342,66.66666666666667,-297.5
23H,Vietnam_1,1,46,321.0144927536232,9,290.7407407407408,3.25738355685972,0.1038014503201018,1,5.933777739004876,0.1919546342597893,33.333333333333336,-294.07407407407413
23H,Russia_1,1,34,277.4509803921569,10,781.6666666666667,3.031236538821704,0.0841570305656758,29,4.986803786734143,0.1862291943733975,300.0,23.23232323232321
23H,London_3,1,41,373.1707317073172,8,268.75,2.99370004349396,0.0322484525094625,1,4.363360724310649,0.1858871170239857,700.0,334.99999999999994
23H,France_3,1,43,290.69767441860466,11,459.09090909090907,3.364480927636392,0.0557047655817594,7,3.89611593444548,0.2249792133941237,200.0,-92.85714285714285
23H,Vietnam_2,1,39,286.7521367521368,10,608.3333333333334,3.212312216387537,0.0517539846873657,9,4.206498250329153,0.182370857521688,266.6666666666667,-20.614035087719287
23H,Brazil_1,1,37,350.00000000000006,11,413.6363636363636,3.0191827366213047,0.0380003139130835,4,5.267288673535689,0.2019668870891828,633.3333333333334,291.2037037037037
23H,HongKong_1,1,42,288.8888888888889,10,511.6666666666667,3.1312545776367187,0.0376872924917311,7,5.409065979319647,0.1787575409717471,616.6666666666667,335.7723577235773
23H,Singapore_3,1,42,319.8412698412699,7,590.4761904761906,2.999959352637539,0.0647581181823945,12,4.460868378835002,0.1916590135579645,133.33333333333334,-191.05691056910567
23H,Singapore_1,0,41,295.9349593495935,13,402.5641025641026,3.1986509851143183,0.0675654578248978,16,6.5818497208077655,0.1669309187432825,133.33333333333334,-166.66666666666666
23H,HongKong_3,1,41,291.4634146341463,11,456.06060606060606,3.232232584454169,0.0885640977454225,16,5.226184053840436,0.2120535468693128,133.33333333333334,-162.08333333333334
23H,Sweden_4,0,38,317.10526315789474,11,431.8181818181818,2.927720919218836,0.097838046046357,2,6.4093836292692,0.1969819778253501,316.6666666666667,-0.4504504504504325
23H,Italy_4,0,35,314.7619047619048,14,383.33333333333337,3.094469915241956,0.1017312278416279,6,5.755726825752463,0.1653769012685017,50.0,-272.54901960784315
23H,Brazil_3,1,47,266.3120567375887,7,626.1904761904763,2.983926163127716,0.0505963320969988,4,5.899086617908302,0.1975769869440085,83.33333333333334,-186.9565217391305
24K,Singapore_3,1,36,309.72222222222223,14,317.85714285714283,3.140937936152512,0.0730301957698837,5,6.015387381026975,0.1841047822785275,333.33333333333337,24.28571428571428
24K,Russia_1,1,33,284.8484848484849,15,350.0,3.026019997792701,0.0834110686195587,14,6.35647594346619,0.1722215215457881,683.3333333333334,410.9375
24K,NYC_4,1,49,225.85034013605448,10,335.00000000000006,2.9184572001098386,0.1402351816739294,5,6.449701064846526,0.2638239417570212,166.66666666666669,-60.41666666666666
24K,Brazil_3,1,34,412.7450980392157,11,242.4242424242425,2.612782272783298,0.0499200092825676,3,6.886629564073508,0.180338381336236,183.3333333333333,-236.3636363636364
24K,London_3,0,38,233.33333333333337,16,304.1666666666667,2.6193593747228823,0.1509697130882703,10,5.780160195163253,0.2378395816455485,183.3333333333333,-51.35135135135136
24K,Sweden_4,0,40,254.16666666666669,11,343.93939393939394,2.673060104609784,0.116718345816202,16,6.863355976218243,0.221957211346198,66.66666666666667,-192.30769230769224
24K,Brazil_1,0,38,289.9122807017544,11,312.1212121212121,2.817637971642051,0.1437599618450832,23,6.043819241936816,0.2328896359937096,250.00000000000003,-40.99099099099098
24K,France_3,0,38,313.5964912280702,11,365.1515151515152,2.7570335267082093,0.084002372709496,5,6.0861277951196175,0.1686945237351037,200.0,-116.66666666666669
24K,NYC_1,0,36,331.4814814814815,11,348.4848484848485,2.790438532210337,0.1203139484341872,4,6.9254847117085445,0.128234994242328,216.66666666666669,-118.09523809523812
24K,Mexico_1,0,30,333.3333333333333,14,465.4761904761905,2.5239341533289545,0.2258742046483155,8,6.308184925956635,0.1963407274271545,316.6666666666667,-17.241379310344826
24K,HongKong_1,1,34,300.9803921568628,11,556.0606060606061,2.7132570576148227,0.0843707615881666,2,7.392446926045748,0.2252722153183192,833.3333333333334,548.4848484848485
24K,Sweden_2,0,29,262.0689655172414,12,643.0555555555555,2.3547859611092035,0.0553815164262196,16,6.3228442668232345,0.2052495561918516,266.6666666666667,4.761904761904759
24K,Vietnam_2,0,29,258.0459770114943,12,581.9444444444445,2.43067402864626,0.0807686475393288,23,7.609383753508678,0.2056129221702509,250.00000000000003,-8.333333333333343
24K,India_3,0,25,255.33333333333337,10,895.0,2.207033453266009,0.038552255901446,4,7.049762907811101,0.1618632772280277,150.0,-109.72222222222224
24K,Russia_3,0,29,298.8505747126437,16,409.37500000000006,2.5201546273580413,0.1151477246331329,9,6.455688429064222,0.1471092836409565,16.666666666666668,-292.2619047619048
24K,India_1,0,17,267.6470588235294,10,1315.0000000000002,2.252278005340953,0.0597349713960001,6,6.488930738796465,0.1235559812073611,300.0,34.375
24K,London_1,0,22,287.87878787878793,12,805.5555555555557,2.371265200139645,0.0907121587837739,14,10.938328699180191,0.2188110429170522,116.66666666666669,-179.36507936507934
24K,Italy_1,0,21,397.6190476190476,9,762.962962962963,2.700588456473393,0.1481502936981831,0,6.092965073137242,0.1145456406287831,133.33333333333334,-277.5
24K,France_1,0,38,245.6140350877193,13,473.0769230769231,2.6405977669090657,0.1130792613757525,24,5.051588761640916,0.212740796781103,116.66666666666669,-132.43243243243245
24K,HongKong_3,0,17,240.19607843137257,10,1281.6666666666667,2.2622786467930056,0.0849698002750379,3,4.297254406430403,0.1328816514233028,216.66666666666669,-25.0
24K,Singapore_1,0,39,241.02564102564105,15,374.44444444444446,2.543573223176549,0.0614461913527599,7,5.483130842916776,0.1599342025261773,133.33333333333334,-110.5263157894737
24K,Mexico_3,0,23,284.7826086956522,12,797.2222222222223,2.4396090407363817,0.0942877886693125,20,6.968284257757318,0.1377105068658032,250.00000000000003,-36.363636363636346
24K,Vietnam_1,0,12,241.66666666666663,10,1486.6666666666667,2.448450164794922,0.1610708129108902,16,9.978072604128949,0.1583512450327423,283.33333333333337,45.45454545454547
24K,Italy_4,0,30,230.5555555555556,11,754.5454545454545,2.478954613727072,0.0916234871471122,91,9.185496844953589,0.3713666228405459,283.33333333333337,54.59770114942529
25I,Mexico_1,1,45,242.5925925925926,18,207.40740740740745,2.9282499390279617,0.0935814158144355,40,7.910920936777813,0.2019177009537183,133.33333333333334,-111.74242424242424
25I,Vietnam_1,1,41,297.5609756097561,13,266.6666666666667,2.973029631479557,0.1047439270753477,30,5.807877086534087,0.1946325444756896,66.66666666666667,-236.66666666666669
25I,Italy_1,1,12,219.44444444444449,9,1540.7407407407409,2.491105732164885,0.090596720673299,20,5.0861935199025865,0.125062039560488,133.33333333333334,-93.93939393939394
25I,Vietnam_2,1,16,154.16666666666669,8,1943.75,2.550885931051002,0.0596164969944652,17,7.898855011859641,0.1954429709367173,133.33333333333334,-22.22222222222223
25I,Russia_1,1,2,200.0,4,4833.333333333334,2.2897656414959884,0.0944921764231904,2,4.551184251610801,0.0450188403184559,100.0,-200.0
25I,Brazil_1,0,2,175.0,9,1901.851851851852,2.1507481830876047,0.1354650730225202,21,21.19345317985768,0.2144996289156677,200.0,50.0
25I,France_3,0,4,145.83333333333334,3,5733.333333333333,2.347578653475133,0.0493296635680061,8,10.400264741599925,0.2172644791701239,183.3333333333333,50.0
25I,NYC_1,1,3,261.11111111111114,5,3613.3333333333335,2.4772605895996094,0.0754836890841429,4,8.563789717446218,0.1631350228462079,200.0,-91.66666666666669
25I,HongKong_1,0,4,166.66666666666669,3,6088.88888888889,2.169459222589882,0.0384813059660697,0,12.554917572096777,0.2536174130811892,116.66666666666669,-66.66666666666667
25I,Mexico_3,0,3,122.22222222222224,5,3533.333333333333,2.1451958550347223,0.1142020797095173,18,9.41818460177019,0.1790535067104877,150.0,41.66666666666666
25I,London_3,0,0,0.0,9,2087.0370370370374,2.181976972307478,0.0855809760889747,18,0.0,0.0,0.0,0.0
25I,France_1,0,0,0.0,1,20000.0,,,0,0.0,0.0,0.0,0.0
25I,Sweden_4,0,0,0.0,1,20000.0,,,0,0.0,0.0,0.0,0.0
25I,Brazil_3,0,0,0.0,3,6644.444444444445,1.5069808959960938,0.0466197636754562,4,0.0,0.0,0.0,0.0
25I,HongKong_3,0,40,250.0,16,398.95833333333337,2.833929868573472,0.0571470515493585,24,6.653874367723827,0.1723610345228844,250.00000000000003,2.8421709430404014e-14
25I,NYC_4,0,0,0.0,2,9983.333333333334,1.65936279296875,0.0,0,0.0,0.0,0.0,0.0
25I,India_1,0,7,266.6666666666667,5,3316.666666666667,2.34342432733792,0.0532218879523144,36,5.287694739958094,0.1339976737896274,350.0,97.2222222222222
25I,Russia_3,0,0,0.0,6,3169.444444444445,2.228806693598909,0.2366365492061734,2,0.0,0.0,0.0,0.0
25I,India_3,0,2,166.66666666666669,6,2986.111111111112,2.421505355834961,0.059891807335916,17,4.6693281677074845,0.0693078700431017,183.3333333333333,33.33333333333334
25I,London_1,0,0,0.0,1,20000.0,,,0,0.0,0.0,0.0,0.0
25I,Italy_4,0,0,0.0,1,20000.0,,,0,0.0,0.0,0.0,0.0
25I,Sweden_2,1,17,300.0,12,1011.1111111111112,2.829031742966252,0.1201860420796716,40,7.015962919302142,0.1966197522455505,216.66666666666669,-88.54166666666669
25I,Singapore_3,0,2,175.0,4,4587.5,2.525011403937089,0.0465832727890324,18,3.792232562572501,0.0452298714210293,150.0,-50.0
25I,Singapore_1,1,0,0.0,1,20000.0,,,0,0.0,0.0,0.0,0.0
26K,Singapore_3,1,48,278.12500000000006,9,151.85185185185185,3.633242627699598,0.0918116197288317,13,7.914261233784391,0.1942711800914251,200.0,-79.78723404255322
26K,NYC_4,1,40,299.1666666666667,11,250.0,3.8130006033862354,0.1559839539532575,10,6.991096915240498,0.1512451348949373,383.33333333333337,86.32478632478637
26K,Sweden_4,1,48,240.625,8,222.91666666666669,3.761654973913122,0.1231654700549411,12,8.966953315020195,0.2045756092520664,316.6666666666667,77.65957446808511
26K,Sweden_2,0,49,254.7619047619048,8,212.50000000000003,3.6545576323063,0.1513817368103405,0,6.33468356990965,0.1810691982997168,483.33333333333337,233.33333333333337
26K,Brazil_3,0,50,248.0,11,239.3939393939394,3.833583143890881,0.12660749853244,6,5.441032372182844,0.1787161639565568,166.66666666666669,-82.99319727891157
26K,France_1,0,51,267.9738562091504,7,202.3809523809524,4.00968259106134,0.2806193793008215,2,8.493418342278467,0.1902290926133882,116.66666666666669,-154.33333333333337
26K,Brazil_1,0,44,302.2727272727273,9,244.44444444444449,3.8844103173456457,0.26805490324681,4,7.719105094188522,0.1721338144796516,566.6666666666667,270.5426356589148
26K,Italy_1,0,45,222.962962962963,14,172.61904761904765,4.361175802736264,0.225774624403802,9,9.125611839703009,0.157685980915121,316.6666666666667,95.83333333333331
26K,NYC_1,0,48,210.41666666666663,10,230.0,3.953112436495615,0.2078077936903435,7,6.157765263487707,0.131297521474202,150.0,-61.70212765957447
26K,London_3,0,44,292.42424242424244,11,231.8181818181818,3.80091420900776,0.1596038855681406,8,7.397271943376466,0.1668318905671864,66.66666666666667,-231.0077519379845
26K,Mexico_1,0,41,363.4146341463415,5,330.00000000000006,3.855170354355861,0.1236415268561163,18,5.907834347193683,0.1481383707853548,150.0,-218.75000000000009
26K,India_1,0,32,455.7291666666667,10,161.66666666666669,4.129605022156704,0.2221301461852768,5,6.37426345287135,0.138997092631851,366.6666666666667,-91.93548387096774
26K,Singapore_1,0,47,264.1843971631206,12,147.22222222222223,4.065088717084572,0.1114993830382189,18,8.730453471111668,0.1971079171465774,116.66666666666669,-150.72463768115938
26K,Vietnam_2,0,46,230.43478260869568,12,165.2777777777778,4.599942465975033,0.1509996441990868,24,7.953411460442364,0.1569834848200402,333.33333333333337,105.1851851851852
26K,Mexico_3,0,39,226.0683760683761,17,227.45098039215688,4.477952080803949,0.2066500527300173,9,8.18838472250506,0.13882848692438,100.0,-129.38596491228074
26K,Vietnam_1,0,43,269.7674418604651,13,229.4871794871795,4.265194032614892,0.2190548873616679,2,5.947974945727159,0.1124187586057912,416.6666666666667,150.39682539682542
26K,France_3,0,41,265.0406504065041,14,213.0952380952381,4.16554266296991,0.1975394134373692,15,5.913256418687373,0.1097440393729294,33.333333333333336,-237.50000000000003
26K,Italy_4,0,46,289.13043478260875,12,190.2777777777778,3.8468649439238782,0.3417102235848267,7,7.157183898928724,0.1352349164683358,466.6666666666667,181.48148148148147
26K,London_1,0,43,310.46511627906983,10,235.0,3.6636639508334072,0.1718812545463456,3,4.848839873464042,0.1088628641831399,116.66666666666669,-198.41269841269843
26K,Russia_1,0,48,226.3888888888889,14,209.52380952380955,4.047601705455499,0.1426310169691733,11,5.07385338996258,0.0951056835789798,133.33333333333334,-95.03546099290782
26K,HongKong_3,0,42,302.7777777777778,12,156.94444444444446,4.209469734354222,0.2042312870719129,20,8.178878393055491,0.1532473611933766,116.66666666666669,-190.65040650406505
26K,India_3,0,37,231.5315315315316,13,148.71794871794873,3.93560433834233,0.1032916975635056,4,6.755762787540598,0.1281472746835011,100.0,-135.18518518518522
26K,HongKong_1,0,32,296.3541666666667,21,203.968253968254,4.394187911013339,0.1574607440605221,40,6.004767980159537,0.1290188977904142,200.0,-99.46236559139788
26K,Russia_3,0,28,185.7142857142857,20,190.00000000000003,3.774373856530612,0.3720907516244485,137,8.017379282829957,0.1668571079920333,116.66666666666669,-71.60493827160495
27I,France_3,1,53,292.1383647798742,8,127.08333333333334,4.212504569520342,0.1597184822764726,13,6.096215329149739,0.2352247942387167,333.33333333333337,41.9871794871795
27I,Brazil_1,1,51,302.9411764705883,9,144.44444444444446,3.909415871756418,0.1553417484527108,4,6.606155155056794,0.2119370906126591,133.33333333333334,-173.00000000000003
27I,Mexico_1,1,52,307.37179487179486,8,112.5,3.796770134138749,0.0789876059946078,0,5.189114249086158,0.1573247961390399,350.0,43.464052287581694
27I,India_3,1,52,304.1666666666667,9,124.07407407407408,3.959271404829624,0.0696331397035852,0,7.406190588018324,0.1839426243037903,250.00000000000003,-55.22875816993465
27I,London_1,1,59,270.9039548022599,7,107.14285714285714,3.863269729680543,0.0714243236578735,7,5.932693597941998,0.1696102928565053,483.33333333333337,216.0919540229885
27I,Singapore_3,1,53,303.4591194968553,8,122.91666666666669,3.712158296737203,0.046693049995179,3,5.874723808290056,0.2258289867194656,133.33333333333334,-173.39743589743594
27I,Brazil_3,1,51,279.4117647058824,8,122.91666666666669,4.208071113680285,0.0774489455657959,4,6.845924000929106,0.209237775104343,166.66666666666669,-115.0
27I,Italy_1,1,49,319.04761904761904,6,291.6666666666667,4.201040097084952,0.0585255263305955,1,7.956220013308289,0.2359910505310147,50.0,-274.65277777777777
27I,HongKong_1,1,50,293.33333333333337,8,133.33333333333334,4.689231108943375,0.1010117391486457,7,5.639692545075809,0.2183847293765176,200.0,-95.23809523809524
27I,HongKong_3,1,45,295.1851851851852,11,262.1212121212121,4.13915151555171,0.3884345492911397,4,7.768055168248829,0.2293624010608396,183.3333333333333,-114.3939393939394
27I,Russia_1,1,57,274.85380116959067,7,114.28571428571428,4.046775638901804,0.1635213980891765,3,7.207952677837197,0.1787035071918251,300.0,25.59523809523808
27I,Vietnam_2,1,50,322.00000000000006,6,138.88888888888889,4.496687379419647,0.033194141891831,0,6.953916436371772,0.1730416984626321,66.66666666666667,-260.5442176870748
27I,Mexico_3,1,56,277.9761904761905,8,158.33333333333334,4.306514522783273,0.0613656530422366,4,6.695700813729962,0.230397891909226,33.333333333333336,-249.0909090909091
27I,NYC_4,1,58,275.2873563218391,6,108.33333333333331,4.214630639964136,0.1624409149029021,6,6.912156491105672,0.1974270549072677,250.00000000000003,-25.730994152046804
27I,Italy_4,1,51,310.7843137254902,8,162.5,4.3228140013558525,0.3923642299737979,2,6.8076302893554645,0.2147667889125269,116.66666666666669,-198.0
27I,France_1,1,57,246.1988304093568,9,122.22222222222224,4.6016767240968095,0.4776080321618402,8,7.148101016178844,0.1778052354387701,300.0,54.76190476190476
27I,Singapore_1,1,58,262.93103448275866,8,102.08333333333334,4.071443731737178,0.0810063964220786,0,6.882966953587793,0.2019222404757218,333.33333333333337,71.63742690058479
27I,India_1,1,60,246.38888888888889,8,114.58333333333334,4.172600379356971,0.1195051576808389,9,6.1579399148442615,0.2101709439365599,133.33333333333334,-114.9717514124294
27I,Sweden_4,1,57,278.65497076023394,6,133.33333333333334,3.9693584823276975,0.0665709786238001,0,6.692267145588237,0.18282006451117,483.33333333333337,208.3333333333333
27I,Russia_3,1,53,259.1194968553459,11,210.60606060606065,3.974865017297133,0.1996206591163317,1,5.938348592638483,0.168426459154638,16.666666666666668,-247.11538461538467
27I,London_3,1,50,326.33333333333337,4,129.16666666666669,3.8745401722111112,0.1369966094282804,2,5.681326647773733,0.2076910230741652,33.333333333333336,-298.9795918367347
27I,NYC_1,1,55,285.1515151515152,6,136.11111111111111,4.965726283208238,0.1232283208148748,2,5.912087836173075,0.1996284685150302,416.6666666666667,133.95061728395063
27I,Vietnam_1,0,48,307.6388888888889,7,133.33333333333334,4.358873198473276,0.1677818642996979,10,5.6854256305511655,0.220142713701515,416.6666666666667,111.3475177304964
27I,Sweden_2,0,45,272.5925925925926,9,266.6666666666667,4.657107435581551,0.2563315488319855,34,6.414994013705249,0.2875422912406117,116.66666666666669,-159.46969696969694
28T,Italy_1,1,57,259.94152046783626,6,125.0,3.9081463649934607,0.1764669378377823,6,5.87288782186631,0.2385089153669946,16.666666666666668,-247.61904761904768
28T,India_1,1,52,313.14102564102564,5,130.0,3.8145873071416,0.1582272221402361,0,5.544084852847777,0.1728877746735454,66.66666666666667,-251.30718954248368
28T,Sweden_2,1,41,380.4878048780489,6,311.11111111111114,3.5968782071714047,0.1109445696971306,11,7.26807972869031,0.2361063799889376,100.0,-287.50000000000006
28T,Singapore_1,0,39,376.92307692307696,9,174.07407407407408,3.5961189373962235,0.1862390968607425,2,6.09128197578348,0.1680894611074213,16.666666666666668,-369.7368421052632
28T,Russia_3,1,47,284.3971631205674,5,253.3333333333333,3.113919166716701,0.301887698869485,3,4.247250092496632,0.1997736407171618,150.0,-137.31884057971018
28T,Vietnam_2,0,53,286.16352201257865,7,140.47619047619048,3.840636059246232,0.1499699669721425,0,6.35915349205718,0.1586727660530385,183.3333333333333,-104.80769230769228
28T,Vietnam_1,0,26,305.76923076923083,6,1630.5555555555557,3.3585332027267283,0.3305721716677176,0,5.210085189214097,0.1832477325597652,83.33333333333334,-231.3333333333333
28T,Italy_4,0,34,296.07843137254906,5,1350.0000000000002,2.7745813297320017,0.1669717516654665,0,5.453671411008502,0.2088043112072841,250.00000000000003,-47.47474747474749
28T,Singapore_3,1,53,281.4465408805032,6,283.33333333333337,2.807617538115557,0.1122278189835842,5,5.237502035707736,0.1964228716052296,250.00000000000003,-32.05128205128207
28T,Brazil_3,0,36,263.8888888888889,7,1004.7619047619048,2.737572559660689,0.1979142981587753,12,5.87801977602661,0.196599521096461,300.0,37.14285714285717
28T,London_1,0,18,265.7407407407408,7,1964.2857142857144,2.5951854654947915,0.0584243835736358,4,3.19712575252391,0.1222291944055186,216.66666666666669,-51.96078431372547
28T,France_1,1,29,247.70114942528733,5,1856.6666666666667,2.573955941200256,0.1634391956698291,3,5.056563720663292,0.1087280115042133,200.0,-49.404761904761926
28T,Brazil_1,0,31,277.95698924731187,5,1486.6666666666667,2.484339546357225,0.0738860098723449,6,4.508292825560407,0.1307308301896406,416.6666666666667,143.33333333333337
28T,NYC_4,0,44,260.9848484848485,8,487.50000000000006,2.8653808886875085,0.1794988254666555,71,6.652916737623549,0.2068193052702454,250.00000000000003,-11.240310077519354
28T,Sweden_4,1,50,273.33333333333337,7,323.80952380952385,3.0771983281102178,0.0824907718920738,0,6.773151646162517,0.1736250803086054,100.0,-176.87074829931976
28T,London_3,0,31,227.4193548387097,13,669.2307692307693,2.841670519529799,0.1174095592314353,17,8.429971288886604,0.227061438675516,133.33333333333334,-97.22222222222224
28T,Russia_1,0,35,269.0476190476191,9,772.2222222222223,3.233352068941775,0.1494996068347836,16,6.913184617185562,0.1589822405611924,450.00000000000006,186.2745098039216
28T,France_3,0,45,264.0740740740741,8,556.25,3.1216534866399064,0.1279978574847147,2,5.328033490802763,0.1474210484839336,216.66666666666669,-48.4848484848485
28T,Mexico_1,0,21,248.41269841269843,3,4033.3333333333335,2.7561310393900813,0.1168046869069548,0,5.117556448156018,0.1457674743133334,116.66666666666669,-138.33333333333331
28T,India_3,0,30,237.7777777777778,6,1827.777777777778,2.863210504705256,0.1064787053923434,0,4.530973009157119,0.1797202474578589,100.0,-142.52873563218392
28T,HongKong_1,0,22,206.8181818181818,10,1138.3333333333337,2.685904876530519,0.1736373152341497,0,5.973142737424507,0.1781346800072666,183.3333333333333,-24.603174603174608
28T,Mexico_3,1,53,278.3018867924529,8,164.58333333333334,3.5873855107510253,0.2163035070479414,13,7.686726287595421,0.2353267852178149,66.66666666666667,-215.7051282051281
28T,HongKong_3,1,42,299.2063492063492,6,558.3333333333334,2.9889068603515625,0.4296314358743036,0,5.066475454012866,0.2074490839235758,383.33333333333337,86.1788617886179
28T,NYC_1,0,44,185.22727272727275,3,2872.2222222222226,2.8911870733849936,0.149669385883274,37,7.0092240743277845,0.3591646272474427,66.66666666666667,-121.31782945736434
29N,India_1,1,36,268.9814814814815,8,206.25000000000003,4.375073264626896,0.2144805739478485,18,7.489603195789659,0.1833309017430344,183.3333333333333,-88.0952380952381
29N,Italy_4,1,47,186.8794326241135,12,162.50000000000003,3.8390342712402346,0.2877035009907669,60,6.394472549963092,0.1791336763978825,116.66666666666669,-71.73913043478264
29N,London_1,0,15,194.44444444444449,11,801.5151515151516,3.307506243387858,0.1940132818835184,40,3.6354505572489857,0.1407591701796428,150.0,-47.61904761904765
29N,NYC_1,1,6,141.66666666666669,18,776.8518518518518,4.485216978119641,0.6041085373994658,28,2.80175161444284,0.105511257971021,133.33333333333334,-10.0
29N,Sweden_2,1,17,185.2941176470588,13,774.3589743589745,4.3522116149135295,1.001693427403728,37,3.652346676514634,0.1197819031733002,300.0,121.875
