Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,LastFixDurDiff
22K,Sweden_2,1,5,106.66666666666669,8,220.8333333333333,4.65749863814322,0.1925468405441286,17,11.508067494750271,0.1607080265172482,100.0,-8.333333333333343
22K,HongKong_1,1,15,121.11111111111111,8,210.41666666666669,4.310703856166653,0.0877543346250108,70,6.473752416207657,0.2317716043413816,166.66666666666669,48.80952380952381
22K,India_1,1,4,133.33333333333334,6,258.3333333333333,4.397144571940104,0.1726431974560535,18,7.572663419495018,0.1723530439321947,100.0,-44.44444444444446
22K,Brazil_1,0,14,130.95238095238096,7,271.42857142857144,4.224842892927727,0.1347860746706891,14,6.1787141140411,0.1690697607878404,33.333333333333336,-105.12820512820514
22K,Italy_4,0,4,133.33333333333334,7,304.7619047619048,4.220851147428472,0.2865889674856434,7,6.314603122995018,0.2373226839580929,116.66666666666669,-22.22222222222221
22K,London_1,1,2,133.33333333333334,15,252.22222222222223,4.041998199989882,0.1203032441835902,29,14.096132488301752,0.1433031788257256,150.0,33.33333333333333
22K,Mexico_3,0,1,100.0,9,322.22222222222223,4.168885739917236,0.1172424607417128,17,0.0,0.0,100.0,0.0
22K,Brazil_3,0,6,147.22222222222223,7,257.1428571428572,3.788656179089129,0.1209763269475758,36,4.934034113742859,0.1710988067169531,183.3333333333333,43.33333333333334
22K,Singapore_3,0,2,125.0,13,314.1025641025641,4.02818800339093,0.2719533931170522,24,15.597737324307422,0.1521059636785381,150.0,50.0
22K,Russia_3,0,7,145.23809523809524,11,251.5151515151516,4.541215838132984,0.2131803795577334,19,7.370266050357855,0.1094838905202277,183.3333333333333,44.44444444444446
22K,HongKong_3,0,7,126.1904761904762,11,286.3636363636364,3.75141870299382,0.3134632102617575,5,5.545851543003729,0.1131465396976702,100.0,-30.55555555555557
22K,Mexico_1,0,8,168.75,15,196.66666666666663,3.610669881544985,0.142822987213926,53,7.728480087689644,0.2355424370472478,166.66666666666669,-2.38095238095238
22K,Sweden_4,0,7,126.1904761904762,13,257.69230769230774,4.077121106589713,0.1148342300086946,50,16.912394094784087,0.266024329000807,100.0,-30.55555555555557
22K,NYC_1,1,3,116.66666666666669,8,327.08333333333337,4.464132612952056,0.2091648647280897,20,1.4529792767292409,0.0303860371791147,116.66666666666669,0.0
22K,Italy_1,0,4,150.0,13,329.4871794871796,4.324292755126953,0.1347605734962183,9,6.704495351184626,0.1081547531007903,100.0,-66.66666666666669
22K,France_1,0,2,100.0,7,259.5238095238095,4.835081270227882,0.196983906150266,16,3.2830920482879646,0.0554283516083796,100.0,0.0
22K,Vietnam_1,0,4,129.16666666666669,8,283.33333333333337,4.446490330252088,0.3007921907447209,43,5.370358613692807,0.1026205109157919,100.0,-38.888888888888886
22K,India_3,0,3,122.22222222222224,9,270.3703703703704,3.792369030654952,0.1931178129519224,184,14.77153676639598,0.2998766765127766,116.66666666666669,-8.333333333333343
22K,Russia_1,0,5,130.0,9,333.3333333333333,4.044968064943496,0.1730216584615692,13,8.754871889737515,0.1515242298373199,116.66666666666669,-16.66666666666667
22K,Vietnam_2,1,4,125.0,11,337.87878787878793,4.580405607564638,0.1819453813567254,20,5.993658303464405,0.0851142021313808,116.66666666666669,-11.111111111111114
22K,NYC_4,1,3,150.00000000000003,11,278.7878787878788,4.370249847367428,0.2825855692487524,21,9.645071734435726,0.1351732539863047,150.0,0.0
22K,Singapore_1,0,7,128.57142857142858,6,247.22222222222223,4.154407711479608,0.201669105845675,140,10.287163031069303,0.2226097182095456,150.0,25.0
23H,Mexico_1,1,32,359.89583333333337,6,227.7777777777778,3.261466709169647,0.0543073264068181,0,6.353913501081766,0.1624201423937399,116.66666666666669,-251.0752688172043
23H,NYC_1,1,35,325.23809523809524,8,197.91666666666669,3.272492023728649,0.0351980098320723,0,5.269533091248934,0.2309035082947241,333.33333333333337,8.333333333333371
23H,Mexico_3,1,37,313.5135135135135,6,197.22222222222223,3.297512787861576,0.0420734827380988,0,5.917496637007441,0.1842703495014453,300.0,-13.888888888888914
23H,India_1,1,31,395.6989247311829,6,205.5555555555556,3.236401130731689,0.0431997227261355,2,5.384738191378678,0.2173369357360336,550.0,159.4444444444444
23H,NYC_4,1,32,366.14583333333337,5,316.6666666666667,3.438767465153096,0.1021247313612269,2,5.04051519079712,0.152577561056514,116.66666666666669,-257.5268817204301
23H,Sweden_2,1,26,334.61538461538464,7,633.3333333333334,3.3115362414050176,0.0924298668625958,13,3.983182088673831,0.1848143288911332,50.0,-296.0
23H,France_1,1,31,312.9032258064516,10,215.0,3.2124014496803284,0.1265526422897954,2,7.695117169727036,0.1718439429731956,166.66666666666669,-151.1111111111111
23H,Italy_1,1,37,300.4504504504505,6,255.5555555555556,3.3464315284112964,0.1229325932878517,1,5.261470279883097,0.1424700806988613,133.33333333333334,-171.75925925925927
23H,India_3,1,25,261.33333333333337,9,670.3703703703704,3.262311910561788,0.1449878946840612,37,8.31724617372589,0.1724269070825256,133.33333333333334,-133.33333333333334
23H,Russia_3,1,27,423.4567901234568,8,239.5833333333333,3.227648657195422,0.1205646316577121,3,5.208031285232661,0.1801970095212234,150.0,-283.974358974359
23H,London_1,1,30,346.6666666666667,9,242.5925925925926,3.25021792017652,0.2720840462583075,2,4.300320766070944,0.1717680849266397,66.66666666666667,-289.6551724137931
23H,Vietnam_1,1,37,287.8378378378378,7,307.1428571428572,3.1638097107487737,0.1015408571408305,1,6.69671813786614,0.1996149600469029,33.333333333333336,-261.57407407407413
23H,Russia_1,1,20,286.6666666666667,8,897.9166666666667,3.0386800521459336,0.1240034671899562,29,6.514172336146133,0.2412853640479143,300.0,14.03508771929819
23H,London_3,1,30,381.1111111111112,6,297.22222222222223,3.004277155949519,0.0352746450157981,1,3.549098973801338,0.2089195298421392,700.0,329.8850574712644
23H,France_3,1,33,257.0707070707071,9,518.5185185185186,3.375355111399005,0.0741298961071485,4,3.887272729167218,0.2066265607504367,200.0,-58.854166666666686
23H,Vietnam_2,1,25,300.00000000000006,8,687.5,3.244242939196135,0.0652927513308316,9,4.48414235812668,0.1751753625600924,266.6666666666667,-34.72222222222223
23H,Brazil_1,1,25,375.33333333333337,7,564.2857142857143,3.021109428290514,0.0399876199409141,4,5.811141156369196,0.2075694944119574,633.3333333333334,268.75000000000006
23H,HongKong_1,1,30,266.11111111111114,9,537.0370370370371,3.1136408747715456,0.0505359236073034,7,5.361270631671462,0.1811232993248156,616.6666666666667,362.6436781609196
23H,Singapore_3,1,30,307.2222222222223,6,658.3333333333334,3.0508229527538178,0.081155839421081,10,5.4947637637243245,0.2031800878960065,133.33333333333334,-179.8850574712644
23H,Singapore_1,0,29,285.05747126436785,11,433.33333333333337,3.194160299627854,0.0802732262547281,14,7.266872296046009,0.168065717155131,133.33333333333334,-157.14285714285714
23H,HongKong_3,1,29,282.7586206896552,9,509.25925925925935,3.12219675993308,0.0709394529239316,16,5.505935806649594,0.1710684473088566,133.33333333333334,-154.7619047619048
23H,Sweden_4,0,29,297.12643678160924,8,491.6666666666667,2.9629610501802883,0.1158864843807253,2,7.181256533891206,0.1972209357588853,316.6666666666667,20.23809523809524
23H,Italy_4,0,22,337.87878787878793,11,439.3939393939394,3.045397607903732,0.1240939507647623,4,6.2424066907911016,0.1656651561630748,50.0,-301.5873015873016
23H,Brazil_3,1,32,256.25,6,708.3333333333334,3.0282144976626286,0.0646255051241551,4,7.11499962439182,0.2219688967500986,83.33333333333334,-178.49462365591395
24K,Singapore_3,1,28,295.83333333333337,11,303.03030303030306,3.1825279705173126,0.0795805132476266,4,6.557442035566208,0.1974614009252275,333.33333333333337,38.888888888888914
24K,Russia_1,1,28,256.5476190476191,13,283.33333333333337,3.065655201099537,0.0795071709553263,12,7.106044527307445,0.1851701850813236,683.3333333333334,442.5925925925926
24K,NYC_4,1,37,226.12612612612617,8,333.33333333333337,2.8047711338777206,0.1133696690172171,0,6.991194056088066,0.2556984452860754,166.66666666666669,-61.111111111111086
24K,Brazil_3,1,29,355.17241379310343,9,203.70370370370367,2.621465047200521,0.0585408006877641,3,7.864838413045031,0.1960918741531304,183.3333333333333,-177.9761904761905
24K,London_3,0,33,237.8787878787879,9,301.8518518518519,2.67967697017449,0.1388544423432662,6,5.906678129633488,0.2415785905851943,183.3333333333333,-56.25
24K,Sweden_4,0,29,227.5862068965517,10,366.6666666666667,2.7736073750383543,0.1282217519143293,16,8.908501660899093,0.2180717003069053,66.66666666666667,-166.66666666666669
24K,Brazil_1,0,30,310.5555555555556,8,289.58333333333337,2.938168974261981,0.1015798066024653,2,4.6138759959963584,0.1377981099020688,250.00000000000003,-62.64367816091956
24K,France_3,0,34,308.8235294117647,8,220.8333333333333,2.8028698769344644,0.0652130185064398,2,6.226872376225478,0.1748972045999252,200.0,-112.12121212121212
24K,NYC_1,0,30,296.6666666666667,9,311.1111111111111,2.699737632782948,0.090927123032457,1,7.453122285546914,0.1336563369018099,216.66666666666669,-82.75862068965517
24K,Mexico_1,0,25,371.33333333333337,11,262.1212121212121,2.5712668428169008,0.21677338375338,1,6.069524709868868,0.1910765190978756,316.6666666666667,-56.94444444444446
24K,HongKong_1,1,31,311.8279569892473,9,324.07407407407413,2.775217493983071,0.0615995067386967,2,7.4864071180393665,0.2141871816962709,833.3333333333334,538.8888888888889
24K,Sweden_2,0,26,278.20512820512823,10,385.00000000000006,2.377717937122692,0.0517875559805579,7,6.161138894703101,0.2011086503672629,266.6666666666667,-12.0
24K,Vietnam_2,0,25,275.33333333333337,8,606.25,2.43143928527832,0.0866759758029783,10,7.545559585411983,0.2044809233159612,250.00000000000003,-26.38888888888889
24K,India_3,0,25,255.33333333333337,10,395.00000000000006,2.207033453266009,0.038552255901446,4,7.049762907811101,0.1618632772280277,150.0,-109.72222222222224
24K,Russia_3,0,25,316.6666666666667,9,405.5555555555556,2.475789991869412,0.1037101034696983,7,6.950325450133263,0.1628359423564695,16.666666666666668,-312.5
24K,India_1,0,16,280.20833333333337,8,1035.4166666666667,2.260114435564008,0.0562518835501471,2,6.221623536867187,0.1061530352419184,300.0,21.11111111111109
24K,London_1,0,19,281.57894736842104,10,680.0000000000001,2.412671828318715,0.0896113206287693,12,11.936908875567026,0.2378135651375771,116.66666666666669,-174.07407407407408
24K,Italy_1,0,17,279.4117647058824,7,907.1428571428572,2.648370680080392,0.1431028713802908,0,6.982127252848427,0.1299604569223705,133.33333333333334,-155.20833333333334
24K,France_1,0,30,240.5555555555556,9,557.4074074074074,2.5845116969887387,0.1200364146966184,20,5.415022858885416,0.2263781819504979,116.66666666666669,-128.16091954022988
24K,HongKong_3,0,10,240.0,8,1293.75,2.137967695756392,0.0574906610442645,3,3.979902577862307,0.1171904544970059,216.66666666666669,-25.925925925925924
24K,Singapore_1,0,32,245.8333333333333,11,324.24242424242425,2.5972893892755944,0.0482908267691365,2,6.002621828308327,0.165081574060759,133.33333333333334,-116.12903225806453
24K,Mexico_3,0,22,278.7878787878788,11,542.4242424242425,2.447402501150496,0.099019196457249,18,7.213777981421721,0.1411293196231552,250.00000000000003,-30.15873015873015
24K,Vietnam_1,0,10,245.0,7,1542.857142857143,2.5050692323778496,0.1704151980255885,10,11.905368734612534,0.1855927560229597,283.33333333333337,42.59259259259261
24K,Italy_4,0,30,230.5555555555556,10,333.33333333333337,2.4804103097250296,0.0911580854983132,89,9.185496844953589,0.3713666228405459,283.33333333333337,54.59770114942529
25I,Mexico_1,1,35,236.66666666666669,12,218.0555555555556,3.016467601142073,0.086555590930042,21,8.386388352485548,0.2103493427084568,133.33333333333334,-106.37254901960787
25I,Vietnam_1,1,28,295.83333333333337,11,284.8484848484849,2.9291821418924533,0.1066480947582986,30,5.931201752906054,0.2045982556030872,66.66666666666667,-237.6543209876544
25I,Italy_1,1,12,219.44444444444449,9,985.1851851851852,2.491105732164885,0.090596720673299,20,5.0861935199025865,0.125062039560488,133.33333333333334,-93.93939393939394
25I,Vietnam_2,1,16,154.16666666666669,8,1318.75,2.550885931051002,0.0596164969944652,17,7.898855011859641,0.1954429709367173,133.33333333333334,-22.22222222222223
25I,Russia_1,1,0,0.0,1,14933.333333333334,2.1772689819335938,0.0012584014330059,0,0.0,0.0,0.0,0.0
25I,Brazil_1,0,2,175.0,6,2097.222222222222,2.1051746006429632,0.0727143750434588,17,21.19345317985768,0.2144996289156677,200.0,50.0
25I,France_3,0,4,145.83333333333334,3,4066.6666666666665,2.347578653475133,0.0493296635680061,8,10.400264741599925,0.2172644791701239,183.3333333333333,50.0
25I,NYC_1,1,0,0.0,1,15000.000000000002,,,0,0.0,0.0,0.0,0.0
25I,HongKong_1,0,4,166.66666666666669,2,6833.333333333334,2.1476674140254155,0.019368626367369,0,12.554917572096777,0.2536174130811892,116.66666666666669,-66.66666666666667
25I,Mexico_3,0,2,125.0,4,3383.333333333333,2.1633277166457403,0.1596755940741693,16,6.0369145053952025,0.0984811619438613,150.0,50.0
25I,London_3,0,0,0.0,5,2803.333333333333,2.1495603833879744,0.0666866680164972,6,0.0,0.0,0.0,0.0
25I,France_1,0,0,0.0,1,15000.000000000002,,,0,0.0,0.0,0.0,0.0
25I,Sweden_4,0,0,0.0,1,15000.000000000002,,,0,0.0,0.0,0.0,0.0
25I,Brazil_3,0,0,0.0,3,4977.777777777778,1.5069808959960938,0.0466197636754562,4,0.0,0.0,0.0,0.0
25I,HongKong_3,0,37,247.74774774774767,12,223.61111111111111,2.8285636745728704,0.0523327264343832,17,6.242660573666239,0.166011930597033,250.00000000000003,2.3148148148148096
25I,NYC_4,0,0,0.0,1,15000.000000000002,,,0,0.0,0.0,0.0,0.0
25I,India_1,0,5,240.0,3,4350.000000000001,2.432932580035666,0.0361522701761772,4,3.899660458314684,0.1007638176107365,350.0,137.49999999999997
25I,Russia_3,0,0,0.0,2,7483.333333333334,1.472991943359375,0.0,2,0.0,0.0,0.0,0.0
25I,India_3,0,2,166.66666666666669,5,2690.0000000000005,2.392581419511275,0.0565812172306555,17,4.6693281677074845,0.0693078700431017,183.3333333333333,33.33333333333334
25I,London_1,0,0,0.0,1,15000.000000000002,,,0,0.0,0.0,0.0,0.0
25I,Italy_4,0,0,0.0,1,15000.000000000002,,,0,0.0,0.0,0.0,0.0
25I,Sweden_2,1,17,300.0,12,612.5000000000001,2.8571273837099973,0.0918437173495757,27,7.015962919302142,0.1966197522455505,216.66666666666669,-88.54166666666669
25I,Singapore_3,0,0,0.0,2,7325.000000000001,2.688545227050781,0.1017182931965707,0,0.0,0.0,0.0,0.0
25I,Singapore_1,1,0,0.0,1,15000.000000000002,,,0,0.0,0.0,0.0,0.0
26K,Singapore_3,1,37,276.5765765765766,6,105.55555555555556,3.667376007471786,0.0989550793298846,11,8.123331855847866,0.1991377118997407,200.0,-78.7037037037037
26K,NYC_4,1,28,337.5,8,212.50000000000003,3.751913467445469,0.1506015122820442,10,7.277365227590876,0.1598154756681338,383.33333333333337,47.53086419753083
26K,Sweden_4,1,36,247.22222222222223,6,263.8888888888889,3.718384302762381,0.1240525145383907,7,7.934430499511019,0.1844957910486978,316.6666666666667,71.42857142857142
26K,Sweden_2,0,37,245.945945945946,7,226.1904761904762,3.542380183117645,0.137251348670233,0,6.341723996542314,0.1920538712715359,483.33333333333337,243.9814814814815
26K,Brazil_3,0,35,246.66666666666669,9,266.6666666666667,3.80836137347469,0.1353732272189754,5,6.0874321030352,0.1705836082512989,166.66666666666669,-82.35294117647061
26K,France_1,0,38,280.2631578947368,5,230.0,3.89744280144536,0.2809311184071803,0,8.119716405752229,0.1800905439163317,116.66666666666669,-168.01801801801804
26K,Brazil_1,0,36,263.4259259259259,7,273.8095238095238,3.7096066690817535,0.2295482881538174,4,7.930754068180088,0.1799423710776854,566.6666666666667,311.9047619047619
26K,Italy_1,0,35,239.52380952380955,10,188.3333333333333,4.216536985894376,0.1606679505149642,3,9.087837921162809,0.1575071762419007,316.6666666666667,79.41176470588238
26K,NYC_1,0,35,213.3333333333333,9,233.3333333333333,3.857816673786109,0.2279996535379488,7,6.829988383288544,0.1425599072548782,150.0,-65.19607843137257
26K,London_3,0,37,240.5405405405405,9,248.14814814814807,3.702339622327572,0.1469244786778001,8,7.551927601532753,0.1692697769613106,66.66666666666667,-178.7037037037037
26K,Mexico_1,0,31,340.3225806451613,5,330.00000000000006,3.844595923495652,0.1575096684982426,10,6.33441008851055,0.1278364885717739,150.0,-196.66666666666669
26K,India_1,0,28,358.33333333333337,9,164.81481481481484,4.063716808464906,0.2565366516085702,3,7.093555168582618,0.1523863571060839,366.6666666666667,8.641975308641975
26K,Singapore_1,0,39,264.5299145299145,6,155.55555555555557,4.036695055487032,0.0785006992141299,7,8.502422640148378,0.1958090438137757,116.66666666666669,-151.75438596491227
26K,Vietnam_2,0,37,213.06306306306308,8,181.25,4.573138693104619,0.1456198751858532,23,7.90220142626048,0.1637886161429537,333.33333333333337,123.61111111111111
26K,Mexico_3,0,31,245.16129032258067,10,250.0,4.38422266983155,0.1600414904719991,3,9.62232013949682,0.1521633174173499,100.0,-150.00000000000003
26K,Vietnam_1,0,33,265.6565656565657,10,238.3333333333333,4.108798250024511,0.1820880433066772,1,5.844297711555408,0.1189328411252231,416.6666666666667,155.72916666666669
26K,France_3,0,31,273.65591397849465,10,250.0,4.122864386463422,0.2206859970360944,13,6.004106356052819,0.1017556218280898,33.333333333333336,-248.3333333333333
26K,Italy_4,0,36,276.8518518518519,9,198.14814814814807,3.693795459200977,0.3082897129332406,2,7.8369415795338195,0.1411452167761809,466.6666666666667,195.23809523809524
26K,London_1,0,32,296.875,8,258.33333333333337,3.5834885531841243,0.1918772314908055,3,4.825323343594301,0.1091559231282639,116.66666666666669,-186.02150537634407
26K,Russia_1,0,32,253.12500000000003,11,230.3030303030303,4.054035796095061,0.1303435530779448,9,4.691569621742142,0.0901301730823937,133.33333333333334,-123.65591397849462
26K,HongKong_3,0,32,319.7916666666667,8,145.83333333333334,4.1266332267992425,0.1827700814578031,14,8.363840230852123,0.1650642686917666,116.66666666666669,-209.67741935483872
26K,India_3,0,30,253.33333333333337,8,145.83333333333334,3.918665308151802,0.07683075077797,2,6.799865147886217,0.1263918640017324,100.0,-158.62068965517244
26K,HongKong_1,0,22,262.1212121212121,18,210.1851851851852,4.356518600236124,0.1577843357753182,40,6.614968832664384,0.1409523859975461,200.0,-65.07936507936512
26K,Russia_3,0,17,166.66666666666669,19,186.84210526315792,3.5986355399164025,0.3777786104313337,135,9.410792516947888,0.1897398725435683,116.66666666666669,-53.125000000000014
27I,France_3,1,40,281.25,7,128.57142857142858,4.081990955832476,0.1433740774308636,13,6.685320456605173,0.2184559634642262,333.33333333333337,53.41880341880341
27I,Brazil_1,1,40,288.75,7,135.71428571428572,3.8253572262141424,0.1672839303960666,4,6.244848831919672,0.1958066000130752,133.33333333333334,-159.40170940170944
27I,Mexico_1,1,41,295.9349593495935,5,113.33333333333334,3.7176861184180816,0.0668846269592528,0,5.5670579946802965,0.1722989150428329,350.0,55.41666666666663
27I,India_3,1,39,303.4188034188034,7,126.1904761904762,3.9482528289722776,0.0853669373320025,0,7.571521906247314,0.1744058544344922,250.00000000000003,-54.82456140350874
27I,London_1,1,45,271.85185185185185,5,113.33333333333334,3.815288530471008,0.0661149419030757,0,6.171966016176776,0.1937893655406732,483.33333333333337,216.2878787878788
27I,Singapore_3,1,41,292.6829268292683,6,116.66666666666669,3.735917791620001,0.0566492764599068,3,6.89647246752853,0.2232409353124137,133.33333333333334,-163.33333333333334
27I,Brazil_3,1,37,290.5405405405405,6,125.0,4.238273907155498,0.0920629649234553,4,7.0598448081406815,0.2174753118078421,166.66666666666669,-127.31481481481484
27I,Italy_1,1,40,278.33333333333337,6,291.6666666666667,4.147066896066725,0.0613173636880378,1,7.953263177527688,0.2369842460295612,50.0,-234.18803418803407
27I,HongKong_1,1,39,280.7692307692308,5,130.0,4.608994834596156,0.0965126812048496,7,6.032883030061821,0.2169080036490314,200.0,-82.89473684210526
27I,HongKong_3,1,37,271.6216216216216,8,247.91666666666669,3.9185248350485775,0.2706537200241142,2,7.855741237923068,0.2380833312762778,183.3333333333333,-90.7407407407408
27I,Russia_1,1,43,272.09302325581393,5,113.33333333333334,4.204867430229408,0.1021395037743364,2,7.473433140241949,0.1801516260973479,300.0,28.571428571428555
27I,Vietnam_2,1,35,341.9047619047619,5,136.66666666666669,4.47874390076254,0.0399782137870814,0,7.777311024301957,0.1984159045062485,66.66666666666667,-283.3333333333333
27I,Mexico_3,1,42,285.7142857142857,5,140.0,4.269992961750164,0.0567627256740939,2,6.814204829409901,0.1980133724353956,33.333333333333336,-258.5365853658537
27I,NYC_4,1,42,284.92063492063494,5,106.66666666666669,4.059946995155484,0.1167466419209813,5,6.602881425497189,0.2064999090052367,250.00000000000003,-35.772357723577244
27I,Italy_4,1,39,303.84615384615387,6,166.66666666666669,4.443943482900263,0.4327141938602094,2,6.128601027718208,0.1985079604966827,116.66666666666669,-192.1052631578948
27I,France_1,1,42,249.20634920634924,7,121.42857142857144,4.3347187109952845,0.3062353506537275,4,7.467647206837245,0.1883292977955472,300.0,52.03252032520322
27I,Singapore_1,1,44,263.6363636363636,5,113.33333333333334,4.160934131084909,0.0409591384139519,0,6.748669748614438,0.1964762381135636,333.33333333333337,71.31782945736433
27I,India_1,1,44,251.13636363636363,6,111.11111111111111,4.096347955386214,0.1208444433034711,9,6.670685572698468,0.2382139331796179,133.33333333333334,-120.54263565891476
27I,Sweden_4,1,44,266.2878787878788,5,130.0,3.9758714187976927,0.0809349589849207,0,6.837413474512771,0.1687661348172277,483.33333333333337,222.093023255814
27I,Russia_3,1,38,264.4736842105263,8,237.50000000000003,3.8955098146086287,0.2160377187245394,1,6.931934690378699,0.1801278066287455,16.666666666666668,-254.50450450450447
27I,London_3,1,40,302.5,3,127.7777777777778,3.868112903751739,0.1295170945301661,2,5.786877648956371,0.2115179358329552,33.333333333333336,-276.0683760683761
27I,NYC_1,1,40,298.33333333333337,4,129.16666666666669,4.9341667493184405,0.1522957413485544,2,5.843949717123196,0.1901539631452369,416.6666666666667,121.36752136752136
27I,Vietnam_1,0,38,319.7368421052632,5,133.33333333333334,4.422543263989826,0.1324687229579956,0,5.578815061960448,0.1973687564590546,416.6666666666667,99.54954954954955
27I,Sweden_2,0,33,251.01010101010104,8,289.58333333333337,4.705516733587745,0.2825649617941219,34,7.159097938469844,0.3119423348597184,116.66666666666669,-138.54166666666669
28T,Italy_1,1,44,245.83333333333337,6,125.0,3.808237560571231,0.1848207903625606,2,6.391441332360711,0.2392736156706075,16.666666666666668,-234.49612403100767
28T,India_1,1,44,267.04545454545456,5,130.0,3.727631931260471,0.1652522261042626,0,5.873689500526694,0.1857445259602474,66.66666666666667,-205.03875968992247
28T,Sweden_2,1,33,380.3030303030303,3,211.11111111111111,3.612822735895876,0.1238946181313466,0,7.34475692288217,0.2058806230691906,100.0,-289.0625
28T,Singapore_1,0,30,387.77777777777777,7,147.61904761904765,3.5717913613935406,0.2258749802793362,0,6.470347285929343,0.171756082405637,16.666666666666668,-383.9080459770115
28T,Russia_3,1,35,304.7619047619048,3,188.8888888888889,3.2339737950992253,0.297604724946115,0,4.759226431558914,0.2036260969518522,150.0,-159.31372549019613
28T,Vietnam_2,0,39,285.4700854700855,6,130.55555555555557,3.7645644330922097,0.169617824488625,0,6.468722407541531,0.1588555643684584,183.3333333333333,-104.82456140350874
28T,Vietnam_1,0,14,338.09523809523813,4,2350.0,2.972166969662621,0.1150442528208686,0,4.012233308575368,0.1644597276219268,83.33333333333334,-274.3589743589744
28T,Italy_4,0,31,298.38709677419354,4,820.8333333333334,2.738776061402238,0.1665636575500121,0,5.049913688407652,0.2118264531269822,250.00000000000003,-49.99999999999997
28T,Singapore_3,1,40,280.83333333333337,4,275.0,2.7789177357066763,0.1346856324248417,5,5.609520700824967,0.1944287623374398,250.00000000000003,-31.62393162393161
28T,Brazil_3,0,34,271.07843137254906,6,502.7777777777778,2.758918454484581,0.2021948978112429,10,5.790188077687876,0.1961493667972813,300.0,29.79797979797973
28T,London_1,0,18,265.7407407407408,6,1469.4444444444446,2.604957107585074,0.0500795438800067,0,3.19712575252391,0.1222291944055186,216.66666666666669,-51.96078431372547
28T,France_1,1,13,241.02564102564105,5,1856.6666666666667,2.4243572010713463,0.1833758229287875,3,7.574547597006568,0.1144315331973772,200.0,-44.44444444444446
28T,Brazil_1,0,28,291.6666666666667,4,883.3333333333334,2.497071031618189,0.0711633941211166,6,4.679616189929015,0.1367324815618421,416.6666666666667,129.62962962962962
28T,NYC_4,0,37,282.43243243243245,5,253.3333333333333,2.889428948589839,0.1911119189178628,22,6.867175542608923,0.1963093579767888,250.00000000000003,-33.333333333333286
28T,Sweden_4,1,36,284.72222222222223,5,386.6666666666667,3.038219814741826,0.097700026297477,0,7.077026388831645,0.1776944894218962,100.0,-190.0
28T,London_3,0,27,231.4814814814815,12,447.22222222222223,2.7958100536938946,0.1104694793133865,17,8.883153357937418,0.2412515633083678,133.33333333333334,-101.92307692307692
28T,Russia_1,0,32,271.875,8,416.6666666666667,3.287879314505416,0.1254692443192891,3,7.178046155373751,0.1673544466986066,450.00000000000006,183.8709677419356
28T,France_3,0,35,285.23809523809524,6,430.5555555555556,3.050637041094486,0.1142098221876285,0,5.138606786121572,0.1360739195261733,216.66666666666669,-70.58823529411768
28T,Mexico_1,0,18,232.40740740740745,2,4175.0,2.726812988893131,0.1304056173121077,0,5.35484041173848,0.1441022763340302,116.66666666666669,-122.54901960784316
28T,India_3,0,27,241.35802469135805,4,1804.1666666666667,2.8456318081704333,0.1067592001281862,0,4.0847642821171375,0.1800934101686526,100.0,-146.7948717948718
28T,HongKong_1,0,15,202.22222222222223,7,1247.6190476190477,2.665381365281376,0.2043878437161136,0,6.197996476945038,0.1734268739809209,183.3333333333333,-20.23809523809524
28T,Mexico_3,1,39,282.4786324786325,6,183.3333333333333,3.5071494935639427,0.2525656453917733,13,7.547514767353741,0.2545531253493911,66.66666666666667,-221.4912280701754
28T,HongKong_3,1,32,265.625,5,643.3333333333334,2.6733159613676856,0.2073216662430114,0,5.032134383679184,0.2028850001800368,383.33333333333337,121.50537634408607
28T,NYC_1,0,42,184.52380952380955,2,2191.666666666667,2.8401687549524564,0.1208244451286145,37,6.90215650353591,0.3482014705711445,66.66666666666667,-120.73170731707316
29N,India_1,1,32,277.6041666666667,5,190.00000000000003,4.214721477705936,0.1509072292390914,9,7.864784927386348,0.1816893575999082,183.3333333333333,-97.31182795698922
29N,Italy_4,1,32,210.93750000000003,9,159.25925925925927,3.6649823098357497,0.2562406021959273,60,7.5219698670222845,0.2216210039368374,116.66666666666669,-97.31182795698926
29N,London_1,0,8,220.8333333333333,8,952.0833333333334,3.160431955374924,0.1037014877430957,39,3.780115399766332,0.1414922148306126,150.0,-80.95238095238096
29N,NYC_1,1,6,141.66666666666669,15,654.4444444444446,4.605993928809615,0.4828322135037595,17,2.80175161444284,0.105511257971021,133.33333333333334,-10.0
29N,Sweden_2,1,17,185.2941176470588,13,389.7435897435898,4.3522116149135295,1.001693427403728,37,3.652346676514634,0.1197819031733002,300.0,121.875
29N,Vietnam_2,0,0,0.0,2,7483.333333333334,2.3465576171875,0.0,2,0.0,0.0,0.0,0.0
29N,London_3,1,7,221.42857142857144,24,324.3055555555556,3.597022158139712,1.317138792366707,139,7.605951253123705,0.2395828535568568,116.66666666666669,-122.22222222222224
29N,Sweden_4,1,0,0.0,1,15000.000000000002,,,0,0.0,0.0,0.0,0.0
29N,India_3,0,3,150.00000000000003,33,292.92929292929296,2.43325435931866,0.4002488308662903,166,4.972100728192586,0.1148100849647976,150.0,0.0
