Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
34I,Italy_1,1,0,31,201.07526881720432,10,251.66666666666669,3.907835027222992,0.0794558283469988,11,6.354540800639684,0.2695392585896843,183.3333333333333,14,428.8903074804015,445.2380952380953,0.21182916666666668,36.81506849315068,17.979452054794518,895.8333333333331,1116.6666666666665,2.0,0.19755641804771193,27.08768267223382,786.3636363636361,13.75,25,9733.333333333332,5.204991087344029
34I,Singapore_1,0,1,28,191.07142857142856,11,251.5151515151516,3.993571612406496,0.3879258255916739,9,6.805595741342644,0.1741786878410565,116.66666666666669,19,311.0268139447728,281.57894736842104,0.18475416666666666,20.681818181818183,20.90909090909091,758.3333333333333,833.3333333333331,1.0,0.10308196940733788,9.329829172141917,788.8888888888887,26.254208754208758,19,7333.333333333332,5.0767278181608395
34I,Mexico_1,1,0,25,234.66666666666669,11,275.7575757575757,4.112118188818018,0.1529357439546307,10,8.605943815427286,0.2249091128248917,200.0,16,388.9124140354125,366.66666666666663,0.1808722222222222,62.00873362445415,13.755458515283843,1577.7777777777776,2333.333333333333,1.584962500721156,0.14167188779511047,35.74074074074074,1378.5714285714287,12.490902474526926,13,7633.333333333333,5.421401515151515
34I,NYC_4,1,0,32,220.31250000000003,10,236.66666666666669,4.194398224038422,0.2531095262490174,29,6.969600829489889,0.250926736117964,183.3333333333333,18,416.57820114024486,391.66666666666674,0.21035138888888888,21.638141809290957,20.537897310513443,983.3333333333334,1183.3333333333333,1.584962500721156,0.1552755081804223,24.65753424657534,927.2727272727271,33.63829955043773,29,13633.33333333333,6.238084343780981
34I,HongKong_3,1,0,25,266.6666666666667,12,306.94444444444446,4.219569950810185,0.0936914546790574,12,6.526569579916281,0.2034981741499932,83.33333333333334,14,346.7414318713165,476.19047619047615,0.1803048611111111,65.07276507276508,41.164241164241155,1738.8888888888887,2349.9999999999995,1.584962500721156,0.14154192012743483,38.19523269012486,1602.380952380952,7.12058212058212,16,8016.666666666665,5.010416666666667
34I,France_3,0,1,31,198.9247311827957,9,303.7037037037037,4.083730524236506,0.2157172153562565,3,7.883029918919118,0.216741482368143,150.0,18,355.11931509755664,342.5925925925926,0.2219201388888889,56.60377358490567,47.924528301886795,833.3333333333331,1366.6666666666665,2.584962500721156,0.24818682554808585,32.83333333333333,984.9999999999997,11.723270440251573,26,8833.33333333333,4.774774774774774
34I,London_3,1,0,26,210.25641025641028,12,255.5555555555556,3.9549658669966137,0.1774495289780051,4,6.989125200906382,0.2142624744419722,366.6666666666667,11,413.31606295470357,496.969696969697,0.1786611111111111,26.824457593688365,9.467455621301776,755.5555555555553,799.9999999999998,1.584962500721156,0.16438021192975524,28.98203592814371,896.2962962962961,25.03353057199212,21,8449.999999999996,6.182926829268289
34I,Italy_4,1,0,22,198.4848484848485,9,287.03703703703707,4.701446304217205,0.2538143021987272,16,9.89111405642873,0.192398658008014,300.0,16,336.856723596614,272.91666666666663,0.1839236111111111,25.555555555555557,,766.6666666666666,766.6666666666666,0.0,0.0,14.705882352941178,722.2222222222222,19.074074074074073,8,2999.9999999999995,3.271537622682661
34I,Russia_3,1,0,21,230.15873015873007,8,310.4166666666667,4.597001602707526,0.2959952101500448,6,5.302246975900932,0.1531375240930406,250.00000000000003,13,244.2077530597749,371.7948717948717,0.16064444444444445,24.62908011869436,,1383.333333333333,1383.333333333333,0.0,0.0,21.77033492822967,1516.6666666666667,17.002967359050444,11,5616.666666666666,5.8103448275862055
34I,Sweden_2,1,0,19,300.87719298245617,9,233.3333333333333,4.061213776195456,0.551658595209124,72,8.93396616859296,0.2057144429395573,150.0,9,406.18485267483425,635.1851851851853,0.16488611111111112,,,,,,,5.63973063973064,1116.6666666666667,19.787516600265604,5,4183.333333333333,4.06543569808876
34I,Russia_1,1,0,33,239.8989898989899,10,303.33333333333337,3.588290808740715,0.0401795970349923,17,7.162846865129219,0.2179943970441363,116.66666666666669,17,375.6647010953536,465.68627450980387,0.24830555555555556,15.430861723446894,27.254509018036075,1283.3333333333333,1283.3333333333333,0.0,0.0,18.583162217659137,1206.6666666666665,19.539078156312623,16,8316.666666666666,3.2828947368421053
34I,Brazil_3,0,1,26,236.53846153846155,10,320.0,4.188270198277065,0.2521583458140199,22,7.025454642671138,0.194807925193536,100.0,17,309.1152415974294,361.7647058823529,0.20866666666666667,30.54003724394786,10.614525139664805,911.111111111111,1099.9999999999998,1.584962500721156,0.15689628963165234,21.412803532008834,1077.7777777777776,26.815642458100562,18,8949.999999999998,5.821138211382113
34I,France_1,1,0,29,208.6206896551724,11,237.8787878787879,4.373733831911671,0.5211875032234793,16,7.874088110990297,0.1914070532342717,33.333333333333336,19,328.4301832551611,318.421052631579,0.2245375,40.056022408963585,13.72549019607843,794.4444444444443,1166.6666666666665,1.584962500721156,0.15558770014073287,22.152777777777775,759.5238095238093,27.771108443377347,15,5950.0,3.512396694214876
34I,Brazil_1,1,0,24,226.3888888888889,11,272.72727272727275,4.400519960382011,0.3244780856569746,27,8.742412070268504,0.2614428613195641,100.0,12,441.3507980594313,452.77777777777766,0.16016458333333333,28.69757174392936,16.335540838852097,1083.333333333333,1233.3333333333328,1.0,0.09739775761189433,31.70731707317073,823.3333333333333,23.303579998080426,20,7549.999999999998,6.0416110962923435
34I,NYC_1,1,0,34,204.4117647058824,9,307.40740740740745,4.707203429422261,0.3465755529143371,29,6.559156005399049,0.2095437284084991,116.66666666666669,20,418.28247823984395,347.4999999999999,0.1930236111111111,52.285395763656645,33.44481605351171,977.0833333333333,1466.6666666666665,3.0,0.2852431911947095,40.106544901065455,975.9259259259258,16.32377284551198,37,14949.999999999996,6.518421626335294
34I,Vietnam_1,0,1,26,212.82051282051285,8,320.83333333333337,4.492851216195407,0.3114875481586808,7,5.854053102182999,0.2011537859773651,150.0,16,413.4438754930607,345.8333333333333,0.17992152777777778,55.19287833827893,12.759643916913946,774.9999999999999,1083.3333333333333,2.0,0.19841409265425797,18.684603886397607,833.3333333333333,9.685459940652818,15,5616.666666666666,4.0602409638554215
34I,Vietnam_2,1,0,28,265.4761904761905,8,287.5,4.153546222887541,0.1048120636213138,23,7.0339346616065015,0.3126105551774082,100.0,14,462.9803603907657,530.952380952381,0.1727138888888889,53.222453222453225,33.056133056133056,1066.6666666666665,1633.333333333333,2.0,0.1873936544526789,29.503775620280464,1139.583333333333,9.640409640409642,19,8016.666666666665,3.99435309749211
34I,Singapore_3,1,0,31,200.53763440860217,15,263.33333333333337,3.9106901914924608,0.1726075074945516,14,6.977879523133425,0.2202464892048594,250.00000000000003,20,384.0950357619761,310.83333333333337,0.24811805555555555,43.80403458213257,10.374639769452449,633.3333333333333,816.6666666666664,2.0,0.2067859735944974,25.55555555555556,681.4814814814813,11.786743515850146,17,5783.333333333332,3.1009830205540663
34I,Sweden_4,0,1,41,202.03252032520328,12,191.66666666666663,4.20465569005478,0.133393151310865,40,9.592931955838782,0.3405218150061052,116.66666666666669,26,571.7139970392255,318.5897435897437,0.26933680555555556,9.699769053117784,,699.9999999999999,699.9999999999999,0.0,0.0,,,28.793302540415706,16,7216.666666666664,2.1780684104627763
35S,HongKong_3,1,0,31,298.38709677419354,19,141.2280701754386,3.832414846459003,0.1250369789877157,2,4.335980324791692,0.1750598914282885,300.0,18,320.66415541901483,513.888888888889,0.20481736111111112,69.8370594922319,63.319439181508145,1806.8627450980389,2816.666666666666,4.08746284125034,0.3566951568793392,69.52097683155917,2467.2222222222217,19.480863963622586,65,43983.33333333333,15.849849849849852
35S,India_1,1,0,30,322.2222222222223,17,124.50980392156865,3.85490078838936,0.0991448461870254,2,4.295962535599524,0.2610950144395427,216.66666666666669,17,357.9889266040177,568.6274509803922,0.1892875,70.32967032967034,47.017268445839875,2133.333333333333,4583.333333333333,2.8073549220576037,0.23083256812914618,48.08522114347358,2122.6190476190477,10.047095761381476,28,21233.333333333332,7.574316290130796
35S,Singapore_3,1,0,34,257.3529411764706,11,156.06060606060606,3.8111537684246457,0.2041115185254487,18,5.068234512833164,0.2191291346113742,800.0,18,380.9358421862198,486.1111111111111,0.1917763888888889,15.458015267175576,15.362595419847326,1350.0,1483.3333333333333,1.0,0.09493381708689128,20.8836617927527,1094.9999999999998,21.145616470043954,34,17466.666666666664,6.049062049062049
35S,Vietnam_1,1,0,28,328.57142857142856,13,132.05128205128204,4.047378482020853,0.2053683920486248,23,5.2226726831514405,0.2377833135697522,250.00000000000003,15,388.4968473519276,613.3333333333335,0.17654722222222222,30.06182380216384,29.289026275115923,1620.8333333333335,2366.6666666666665,2.0,0.17844347360297672,39.003250270855915,2000.0000000000002,28.87972980708684,30,21566.666666666664,8.682232957595279
35S,Italy_4,1,0,36,254.62962962962968,15,130.00000000000003,3.641716826876676,0.1583002157294718,8,6.923244180749729,0.2227612434695967,500.00000000000006,25,364.4343193433867,366.66666666666663,0.25462083333333335,29.30756843800323,,1011.1111111111112,1716.6666666666667,1.584962500721156,0.1475131089359545,10.80273270708796,843.3333333333334,13.715205889118934,21,10349.999999999998,3.2259740259740255
35S,Italy_1,1,0,31,272.5806451612903,18,133.33333333333334,4.432283699986789,0.2150448106646244,14,4.559296664150882,0.1870815718796083,250.00000000000003,16,302.75074967559084,528.125,0.1890673611111111,42.32977850697294,39.29450369155046,1433.3333333333333,1783.333333333333,2.584962500721156,0.23935832058704778,38.73117033603708,1714.102564102564,15.567404976756908,33,20316.66666666666,8.014464168310319
35S,France_1,0,1,32,254.68750000000003,17,186.2745098039216,3.799398252758893,0.1655290785718216,5,5.230267736480903,0.1874634655034693,16.666666666666668,15,360.3415614392676,543.3333333333334,0.20776041666666667,49.169859514687104,6.002554278416347,1604.1666666666667,2666.666666666667,2.0,0.17574258998283412,18.946540880503147,1338.888888888889,11.81971738145264,23,13050.0,5.165248367306551
35S,HongKong_1,1,0,40,249.5833333333333,13,132.05128205128204,3.105181533678443,0.0506207114796487,11,7.494305358842271,0.2055952576758614,183.3333333333333,23,352.64317585610763,434.0579710144928,0.27639583333333334,27.41258741258741,36.50349650349651,1088.8888888888887,1366.6666666666665,1.584962500721156,0.1521750553661794,17.161339421613395,1073.8095238095236,14.857450242065626,23,11916.666666666666,3.060656649972176
35S,Mexico_1,1,0,34,266.6666666666667,15,136.66666666666666,3.723062201078145,0.1613380220054495,13,7.966728824405577,0.2206320287535187,133.33333333333334,20,354.56276752975805,453.33333333333337,0.2546277777777778,24.866310160427805,11.229946524064172,1549.9999999999998,2133.333333333333,1.0,0.0904304894574393,17.647058823529413,1266.6666666666665,24.24242424242424,21,12466.666666666666,4.166666666666667
35S,NYC_4,0,1,21,514.2857142857143,13,134.61538461538464,4.224681617939367,0.1645145582466209,10,3.144332557012016,0.1201527747397101,116.66666666666669,14,117.86946943579696,771.4285714285713,0.08781875,83.29411764705883,62.954248366013054,3318.75,10750.0,4.0,0.29868768216464464,61.89358372456963,3295.833333333333,24.41830065359477,57,63750.0,29.513888888888893
35S,Brazil_3,1,0,31,260.2150537634409,17,155.88235294117646,3.41458086107598,0.1548642174166234,5,5.942581328468893,0.214751757376577,283.33333333333337,17,308.892096008181,474.5098039215687,0.21887777777777778,39.36781609195402,8.045977011494253,1141.6666666666665,1966.6666666666667,2.0,0.18280193912670065,23.347457627118644,918.3333333333333,14.703065134099615,25,11600.0,4.793388429752067
35S,France_3,1,0,36,231.94444444444449,17,150.0,3.744345711372994,0.2073680198612712,36,6.892501850210384,0.2369943261246194,216.66666666666669,19,428.76744442386627,439.4736842105264,0.2186861111111111,6.779661016949152,13.820078226857888,866.6666666666665,866.6666666666665,0.0,0.0,14.70820189274448,1036.111111111111,22.536785248649654,27,12783.333333333332,4.374108925007129
35S,India_3,1,0,35,261.42857142857144,15,171.11111111111114,3.25856652304872,0.1815817009758238,4,6.282675819762708,0.2443734091938291,66.66666666666667,19,408.55325976341555,481.57894736842076,0.23226597222222223,30.528846153846153,11.538461538461535,1411.111111111111,2800.0,1.584962500721156,0.13841626153896489,20.021723388848663,1536.111111111111,21.479072398190045,23,13866.666666666666,4.457302046501661
35S,Russia_1,1,0,30,288.3333333333333,16,191.66666666666669,3.214410511674921,0.0794087801576112,2,8.138027803350939,0.208595681722182,216.66666666666669,20,347.25762699580264,432.4999999999999,0.21583333333333332,,,,,,,16.72740524781341,1530.0,22.03985932004689,20,14216.666666666668,5.667397515115275
35S,London_3,1,0,31,289.7849462365592,18,121.2962962962963,3.619773005939903,0.1377261173510362,10,6.365434140671735,0.2312430531660114,150.0,17,375.8520027651079,528.4313725490197,0.21520555555555557,64.32374866879658,21.405750798722046,1438.095238095238,2000.0,2.8073549220576037,0.2560272553233492,44.62110960757782,1373.9583333333335,12.438764643237487,29,15650.0,5.80705009276438
35S,NYC_1,1,0,25,249.33333333333337,21,154.7619047619048,4.015445095369185,0.2078441189767423,16,6.691786216612289,0.215350769787343,100.0,12,353.7697869365534,519.4444444444445,0.159075,46.855733662145504,6.411837237977806,1266.6666666666665,1533.3333333333333,2.3219280948873626,0.2194324929421019,35.063291139240505,1385.0,20.71516646115906,24,13516.666666666664,9.035204991087342
35S,Mexico_3,1,0,32,253.12500000000003,15,158.88888888888889,3.0935060031320973,0.1413655947367115,15,4.294273768692513,0.1736317081923302,16.666666666666668,16,283.16922423939184,506.2500000000002,0.18770347222222222,18.51368970013038,29.204693611473278,1183.3333333333333,1550.0,1.0,0.09436524878192536,21.308858739026334,988.8888888888887,10.8466164781091,25,12783.33333333333,5.0909332271339425
35S,London_1,1,0,26,271.1538461538462,20,151.66666666666669,3.502569060085872,0.2134688343494977,5,6.597285298076576,0.1961519477312103,283.33333333333337,18,290.1627998787583,391.66666666666663,0.21619930555555555,33.333333333333336,33.33333333333334,1449.9999999999998,1583.333333333333,1.0,0.0940925158669907,21.640211640211643,1363.3333333333333,25.55555555555556,14,8699.999999999998,4.9361702127659575
35S,Brazil_1,1,0,31,308.06451612903226,11,184.84848484848487,3.797154218074113,0.2012713297615169,31,8.349759738306194,0.2137731372617546,333.33333333333337,20,352.33712945513844,477.4999999999999,0.22397847222222222,24.34417628541448,23.6096537250787,1933.3333333333333,2800.0,1.0,0.08733093778306153,28.37483617300131,2061.904761904762,26.096537250786987,21,15883.333333333332,5.543920884235021
35S,Sweden_2,0,1,21,264.2857142857143,25,172.0,4.134904980659485,0.3479512454846081,24,7.491755203377428,0.186544668024848,100.0,18,295.68688940389825,308.33333333333326,0.16426388888888888,17.53246753246753,,899.9999999999998,899.9999999999998,0.0,0.0,14.118564742589703,1005.5555555555553,32.353896103896105,9,5133.333333333333,4.624624624624625
35S,Russia_3,1,0,23,393.4782608695652,15,160.0,3.907501018599959,0.1152401824730882,1,8.54364670978129,0.2076840238420888,33.333333333333336,16,321.85994353416686,565.6249999999999,0.18319722222222223,15.724815724815727,21.621621621621625,2133.333333333333,2133.333333333333,0.0,0.0,22.660280029476784,2049.9999999999995,14.412553048916685,14,13566.666666666664,6.813996316758747
35S,Singapore_1,0,1,37,215.7657657657658,10,188.3333333333333,3.1994257422641934,0.1254284245627657,27,6.811109964356109,0.2383809213600563,316.6666666666667,18,436.7229196941537,443.5185185185185,0.2755326388888889,9.262759924385632,15.689981096408317,816.6666666666666,816.6666666666666,0.0,0.0,16.121031746031747,1083.3333333333333,15.185885318210454,20,8816.666666666666,3.0677337044769195
35S,Sweden_4,0,1,29,306.8965517241379,15,140.0,3.350581022980925,0.0556712065634824,6,8.205903294868733,0.212626061611256,133.33333333333334,19,349.2419289625677,468.42105263157885,0.23480138888888888,35.24416135881104,,1383.3333333333335,2133.3333333333335,1.0,0.0904304894574393,18.308457711442788,1226.6666666666667,16.03730664240218,14,7850.0,3.15008025682183
35S,Vietnam_2,1,0,32,257.2916666666667,11,251.5151515151516,3.653475611663062,0.0625599062231075,35,7.056159209332655,0.2978809309949702,200.0,22,464.3069926056559,374.2424242424242,0.22073402777777779,22.514071294559102,36.58536585365853,1000.0,1100.0,1.0,0.09899053735357442,24.148003894839334,1180.9523809523805,19.71191672214489,19,8883.333333333332,3.480475382003396
36N,France_3,1,0,34,347.05882352941177,6,105.55555555555556,4.28100674548354,0.0678621449651522,21,6.589055400088302,0.2667595553503363,350.0,27,392.47453535212725,437.03703703703695,0.2055076388888889,57.51295336787564,16.753022452504318,1849.9999999999998,2983.333333333333,2.584962500721156,0.2239570205470275,41.103965702036454,1826.1904761904764,8.298005966399746,27,19300.0,4.956343091936313
36N,France_1,1,0,32,379.1666666666667,6,88.8888888888889,4.041414078269176,0.1789125224220838,3,5.815444547785141,0.1836638291753716,233.3333333333333,26,303.86743859645577,466.6666666666666,0.20770625,26.796714579055443,24.127310061601644,2175.0,2250.0,1.0,0.0898063671339499,19.477085781433605,1841.6666666666663,18.626217129230973,21,16233.333333333332,4.315845444877703
36N,Russia_3,1,0,35,336.6666666666667,7,126.1904761904762,3.616670924905352,0.1696638159218207,8,6.8221576512697,0.255793877802934,183.3333333333333,25,448.7846304178063,471.33333333333337,0.24907569444444444,13.317191283292978,28.329297820823246,1833.333333333333,1833.333333333333,0.0,0.0,23.776908023483365,1350.0,35.596781085315484,20,13766.666666666666,3.4362259755387297
36N,Brazil_1,0,1,32,392.1875,3,105.55555555555556,3.495473750268471,0.0942927827551738,9,4.970544966385413,0.2308275246889881,366.6666666666667,17,321.5162536168788,738.2352941176471,0.22299791666666666,45.95660749506902,6.41025641025641,1294.4444444444441,2616.666666666666,2.584962500721156,0.22769056010593022,20.458404074702887,1338.888888888889,7.558694407329643,22,16900.0,4.343914663924946
36N,Singapore_3,1,0,33,363.6363636363636,6,125.0,3.635350095930874,0.1115426351996087,12,7.95496340923244,0.2359342184677974,233.3333333333333,25,410.95244974300095,480.0,0.24071458333333334,32.87153652392947,15.491183879093198,2174.9999999999995,2583.333333333333,1.0,0.08822652707141686,19.78203434610304,1426.190476190476,25.0,17,13233.33333333333,3.4461805555555554
36N,India_1,1,0,37,297.2972972972973,8,120.83333333333334,3.4155341193133744,0.0814940197149662,0,7.450312509856648,0.1874617056724091,466.6666666666667,28,323.1666148034396,392.85714285714295,0.2405847222222222,26.748971193415642,29.300411522633745,1354.1666666666665,1733.3333333333335,2.0,0.18589950674319056,22.480000000000008,1277.2727272727275,18.00411522633745,35,20249.999999999996,5.113636363636363
36N,London_1,0,1,34,340.1960784313726,5,176.66666666666669,3.6561645399337697,0.2684838831374004,7,6.864006044053637,0.1999997442340844,650.0,23,389.5745201975321,502.89855072463774,0.2441888888888889,20.04950495049505,,1350.0,1650.0,1.0,0.09356833984508738,6.92410119840213,1155.5555555555554,22.138463846384635,21,13466.666666666666,3.5280761505545364
36N,Vietnam_1,1,0,35,303.80952380952385,6,188.8888888888889,3.676858876484423,0.0845303728312136,14,8.406868846850742,0.256884719483206,150.0,24,470.70918732046476,443.0555555555554,0.2564763888888889,36.966292134831455,32.13483146067416,1827.7777777777774,2149.9999999999995,1.584962500721156,0.14318349457485774,31.740837696335085,1616.6666666666665,17.43886318572373,24,14833.333333333332,4.102895076525908
36N,HongKong_3,0,1,34,369.6078431372549,4,204.16666666666669,3.544290616565529,0.1154793105215278,2,5.337921266427812,0.2096387663590327,250.00000000000003,20,377.36201782381147,628.3333333333333,0.1893173611111111,58.83611467693625,42.87548138639281,2291.666666666667,5133.333333333333,3.321928094887362,0.2695189058248895,43.17373018440633,2471.2962962962956,14.684716225152682,47,38950.0,9.392331806124911
36N,Singapore_1,1,0,32,388.02083333333337,5,166.66666666666669,3.730838658949908,0.1144555054876164,2,5.185132940668204,0.2248618922676446,550.0,22,302.2411615421183,564.3939393939393,0.20136041666666665,59.69556585043018,39.17935142289873,2505.555555555555,3550.0,2.584962500721156,0.21919099050187385,43.306737588652496,2171.1111111111113,16.24645075895049,33,25183.333333333332,6.542541675687378
36N,Sweden_2,0,1,31,350.5376344086022,8,191.66666666666669,3.206080693783967,0.1684076420588761,14,8.009295188198688,0.1983277435520308,100.0,24,272.8268233651842,452.7777777777778,0.20815972222222223,10.850801479654749,11.097410604192357,1466.6666666666665,1466.6666666666665,0.0,0.0,8.954203691045798,2183.3333333333335,21.09330045211673,17,13516.666666666664,4.1462167689161555
36N,Brazil_3,0,1,38,306.57894736842104,6,147.22222222222223,3.3747180653636564,0.2323841880819749,6,6.024170473629582,0.2039114111208884,283.33333333333337,22,372.86331727933833,529.5454545454546,0.22442708333333333,48.4798685291701,24.979457682826624,1404.7619047619048,2183.333333333333,2.8073549220576037,0.25310512533719853,23.460334029227557,1362.1212121212118,15.769837216016347,34,20283.333333333332,4.705563933031744
36N,Vietnam_2,1,0,30,390.0,7,145.23809523809524,3.26777051366018,0.1030159455495533,2,7.672437258401701,0.2158115990501167,300.0,23,379.9469034805239,508.69565217391306,0.2176326388888889,41.74174174174174,,2316.6666666666665,3183.333333333333,1.584962500721156,0.13621350219616993,26.66078777189888,2159.5238095238096,15.556936246591418,18,16650.0,4.907161803713529
36N,Russia_1,0,1,39,293.5897435897436,4,166.66666666666669,3.336921798351199,0.2384146259925665,0,6.652364797299697,0.1928300807293149,250.00000000000003,24,364.26460495966666,477.0833333333334,0.245375,32.01722900215363,10.552763819095478,1238.8888888888887,1783.3333333333335,2.584962500721156,0.23935832058704778,21.634615384615383,1249.9999999999998,28.0821400234254,40,23216.666666666664,5.335938098521413
36N,India_3,1,0,35,330.0,7,171.42857142857142,3.3848517215613163,0.1221303999641879,2,6.931652403180429,0.1627394634837594,750.0,25,300.2967102563131,462.0,0.23500833333333335,24.02659069325736,7.6923076923076925,1405.5555555555554,1966.6666666666665,1.584962500721156,0.144867109287466,16.666666666666668,1212.4999999999998,16.904083570750238,29,17549.999999999996,4.469060351413292
36N,Mexico_1,1,0,33,328.7878787878788,8,281.25,3.2350295080582403,0.2040902563852318,23,6.58812078351109,0.1762195925313565,183.3333333333333,18,328.9319529943821,602.7777777777778,0.17625416666666666,28.714285714285715,22.000000000000004,1340.0,2416.6666666666665,2.3219280948873626,0.20661021531028997,29.13213066796685,1327.7777777777778,22.526785714285715,41,23333.333333333332,6.720430107526881
36N,HongKong_1,0,1,32,368.2291666666667,6,175.0,3.547543788699509,0.0487064928674545,5,4.81919063017511,0.1706176636510874,16.666666666666668,23,284.988229251312,512.3188405797101,0.193825,40.37433155080213,22.259358288770056,1677.7777777777774,3616.666666666666,2.584962500721156,0.21869310055882393,34.33953699500681,1483.3333333333333,17.0303605313093,38,24933.333333333332,6.825751699593922
36N,Sweden_4,1,0,37,304.5045045045045,3,216.66666666666663,3.2237973614273785,0.0686136044984001,12,6.775504625571275,0.2069269247180127,300.0,28,284.5075574423238,402.3809523809524,0.25504375,15.777777777777779,17.555555555555557,1183.3333333333333,1533.3333333333333,1.0,0.09450443078976856,19.73350253807107,1295.8333333333333,32.75617283950618,23,14999.999999999998,3.6982248520710064
36N,London_3,1,0,30,411.6666666666667,4,216.66666666666669,3.3869747766084424,0.3320925743736992,2,7.435302668678066,0.1895428637949683,433.33333333333337,24,319.78989015730366,514.5833333333334,0.1866486111111111,34.98498498498498,7.2822822822822815,2588.8888888888887,3399.9999999999995,1.584962500721156,0.13511011295190611,20.212252773757836,1995.2380952380952,16.669255462358908,26,22200.0,6.198520173111826
36N,Italy_4,1,0,35,320.0,8,172.91666666666669,3.496116225783889,0.0552159302777753,7,8.5308235795184,0.2114136305527433,250.00000000000003,26,329.16907263988384,430.7692307692309,0.22651388888888888,26.29262926292629,19.03190319031903,1991.6666666666665,2383.333333333333,2.0,0.17828236326337427,35.04016064257028,1938.888888888889,20.263055717336435,37,30300.0,7.956932773109243
36N,Mexico_3,0,1,34,324.5098039215686,9,174.07407407407408,3.5855080713680136,0.0672187265781555,20,6.8235494493935285,0.2022168917403362,383.33333333333337,27,329.37881102186464,408.6419753086421,0.23438263888888888,22.95839753466872,14.48382126348228,2483.333333333333,2483.333333333333,0.0,0.0,15.751334858886347,1720.833333333333,14.255031050100387,18,10816.666666666666,2.9707955689828798
36N,Italy_1,0,1,28,433.33333333333337,4,179.16666666666669,3.703071710240771,0.1899470305113087,18,4.7547478495322695,0.2415930873121061,183.3333333333333,18,496.3420160284683,674.0740740740741,0.1711534722222222,38.20335636722606,41.16485686080947,1612.4999999999995,2316.666666666666,2.0,0.17893550030586014,30.097645031591043,1746.6666666666667,8.67609959416475,24,16883.33333333333,5.153642653642652
36N,NYC_1,1,0,32,339.0625,8,139.58333333333334,3.644153175215623,0.1365894048069564,1,8.316172909895961,0.2161411028929071,250.00000000000003,24,355.44632261919725,452.0833333333335,0.2640888888888889,,,,,,,10.678276810265812,1294.4444444444441,22.71260997067449,11,7333.333333333333,2.180268569446509
36N,NYC_4,1,0,38,251.7543859649123,6,122.22222222222224,3.685379208897698,0.1039581215588085,108,10.842625122465789,0.3418212645109812,333.33333333333337,27,526.3277753714777,354.320987654321,0.24764652777777776,,,,,,,8.490566037735851,1350.0,18.44238975817923,12,6333.333333333332,1.7892456916847164
37T,London_3,1,0,37,271.6216216216216,16,111.45833333333334,3.3483528494081365,0.0755561990461209,6,7.259591217247486,0.2009227037808455,816.6666666666667,20,342.6084484698868,502.49999999999983,0.23969305555555556,37.37623762376237,10.14851485148515,1258.333333333333,1966.6666666666665,2.0,0.18280193912670065,18.603827072997877,1250.0,8.632425742574258,26,13466.666666666664,3.7221300902892946
37T,NYC_4,1,0,41,232.52032520325204,19,108.77192982456144,3.371471614190244,0.073629318574039,3,6.145334242376489,0.2234630401561658,133.33333333333334,25,450.57302519632407,381.33333333333326,0.2711972222222222,36.217948717948715,8.974358974358974,1412.5,2833.333333333334,2.0,0.17440174220052918,23.309018567639257,1171.6666666666665,9.917200854700853,31,15600.0,4.090909090909091
37T,Italy_1,1,0,38,260.5263157894737,20,110.83333333333334,3.4845156288396955,0.0876827779837471,3,5.885945023737857,0.2258977077408411,500.00000000000006,26,424.69921165732364,380.76923076923083,0.29092708333333334,21.37681159420289,5.4347826086956506,983.333333333333,1249.9999999999995,1.584962500721156,0.1540809411129385,8.79043600562588,1041.6666666666665,12.788875832354094,25,13799.999999999998,3.7674037674037666
37T,HongKong_3,1,0,42,232.1428571428572,20,120.83333333333334,3.153568323845857,0.1408983801439895,9,4.664460896590172,0.1712722031976027,300.0,25,328.5409627158482,390.00000000000017,0.2525326388888889,51.53272576636289,28.086164043082025,1151.8518518518517,2266.6666666666665,3.1699250014423126,0.2844073804080577,34.207589285714285,1362.2222222222222,10.51589306282458,41,20116.666666666664,5.032311861580154
37T,Russia_1,1,0,38,269.2982456140351,15,147.7777777777778,2.8832003711710503,0.0423322163309992,0,4.957877014850943,0.1742648605637201,50.0,21,237.95375241447115,487.30158730158723,0.21376458333333334,30.238457635717907,20.040588533739218,1419.0476190476188,2433.333333333333,2.8073549220576037,0.24958425184030353,35.647969052224376,1535.8333333333333,17.617617617617615,51,32850.0,8.675939783431641
37T,Mexico_1,1,0,36,284.72222222222223,18,140.74074074074076,3.204386699630553,0.0408139469350145,2,4.187876769714895,0.1445666350525492,200.0,16,277.8678791991669,640.625,0.1921,56.44264780192017,26.427488630621532,1692.4242424242423,3316.666666666667,3.4594316186372978,0.295802222314915,48.43870470316115,1610.897435897436,11.910777448928028,53,32983.33333333333,9.193960511033682
37T,Italy_4,1,0,34,309.80392156862746,14,142.85714285714286,3.700820844096522,0.1328185958455638,2,5.381634925106424,0.2165918831391711,550.0,20,340.976804130164,526.6666666666667,0.24649791666666668,49.53271028037383,23.230974632843786,1236.6666666666665,1899.9999999999995,2.3219280948873626,0.21319648679023734,29.000724112961613,1334.9999999999995,8.285795201683053,24,12483.333333333332,3.5912926735711546
