Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,LastFixDurDiff
21H,Russia_3,0,43,262.01550387596905,21,310.3174603174604,4.145957911553916,0.2749997978345604,6,3.27556007447972,0.1799779008457291,166.66666666666669,-97.6190476190476
22K,London_3,1,21,180.95238095238096,11,171.21212121212122,4.717060296883511,0.0379168120246199,41,7.397557819904014,0.1908369071866674,166.66666666666669,-15.0
22K,France_3,1,13,134.61538461538464,14,233.3333333333333,4.781081651857761,0.0962352340374055,93,10.136727608611144,0.1818190268352125,166.66666666666669,34.72222222222223
22K,Sweden_2,1,8,106.25,13,276.92307692307696,4.834942366915883,0.2093767538494769,23,11.508174049838884,0.1775333532364904,100.0,-7.142857142857139
22K,HongKong_1,1,16,119.79166666666669,13,229.4871794871795,4.337077979064894,0.0777148556923914,72,7.207224256983502,0.2291112516931277,166.66666666666669,50.0
22K,India_1,1,6,127.7777777777778,14,235.7142857142857,4.471250860814554,0.1533695304985637,35,7.784093173757067,0.1626935020224997,100.0,-33.33333333333334
22K,Brazil_1,0,15,132.22222222222223,17,266.6666666666667,4.203199380042217,0.154981697386153,37,7.687274855105355,0.1761384390371177,33.333333333333336,-105.95238095238096
22K,Italy_4,0,9,148.14814814814815,17,283.33333333333337,4.427067441547471,0.3053770094880815,12,5.209607960696927,0.180828329087581,116.66666666666669,-35.41666666666667
22K,London_1,1,5,163.33333333333334,22,246.2121212121212,3.901725013589987,0.1203854585576799,38,8.344388100365496,0.1715065620918003,150.0,-16.666666666666686
22K,Mexico_3,0,2,108.33333333333334,15,381.1111111111112,4.196922336520103,0.1226663551823138,36,3.119775137750808,0.0527237915647185,100.0,-16.66666666666667
22K,Brazil_3,0,6,147.22222222222223,14,254.7619047619048,3.751035465913661,0.1283453316182392,40,4.934034113742859,0.1710988067169531,183.3333333333333,43.33333333333334
22K,Singapore_3,0,4,116.66666666666669,22,297.72727272727275,3.970508712221427,0.2562979112853433,55,12.082017550324249,0.1616202436925858,150.0,44.44444444444444
22K,Russia_3,0,8,150.0,24,268.75000000000006,4.578417171985645,0.2521397475413667,47,6.620533877084538,0.1051486433560455,183.3333333333333,38.0952380952381
22K,HongKong_3,0,8,127.08333333333334,21,284.1269841269841,3.914854501094408,0.2963753913896924,40,7.370207791337768,0.1445415015093154,100.0,-30.952380952380963
22K,Mexico_1,0,11,157.5757575757576,24,256.94444444444446,3.634658513444193,0.138270198744732,55,9.28757677678801,0.2172685419502674,166.66666666666669,10.0
22K,Sweden_4,0,10,126.66666666666669,17,260.7843137254902,4.111644061692474,0.131052255989643,153,14.828460004837726,0.2550332923399898,100.0,-29.629629629629648
22K,NYC_1,1,7,119.04761904761904,17,261.7647058823529,4.4777511818958535,0.1680660432848518,39,7.11658787365761,0.1709436411966627,116.66666666666669,-2.7777777777777857
22K,Italy_1,0,8,135.41666666666669,18,337.962962962963,4.295410857481115,0.1262798055859284,30,9.413357413775548,0.2124613385563666,100.0,-40.47619047619048
22K,France_1,0,4,108.33333333333334,17,261.7647058823529,4.904478874945701,0.1941764559792639,22,5.061629197461564,0.1208238402535598,100.0,-11.111111111111128
22K,Vietnam_1,0,7,133.33333333333334,16,331.25,4.683447141173883,0.3385186990259429,46,7.988889936970728,0.2004671276956437,100.0,-38.888888888888886
22K,India_3,0,7,128.57142857142858,17,307.843137254902,3.986519543500784,0.1974487234714604,187,5.811987061453408,0.1780823621776115,116.66666666666669,-13.8888888888889
22K,Russia_1,0,5,130.0,15,333.3333333333333,3.977822722195543,0.1750215885768853,44,8.754871889737515,0.1515242298373199,116.66666666666669,-16.66666666666667
22K,Vietnam_2,1,7,128.57142857142858,20,284.1666666666667,4.398085635412474,0.244589403775737,51,5.25464743280262,0.0892388848881587,116.66666666666669,-13.8888888888889
22K,NYC_4,1,9,127.77777777777776,18,326.8518518518519,4.4802118629633,0.2397990006887264,83,10.084140197156668,0.2369695738585241,150.0,24.999999999999982
22K,Singapore_1,0,10,125.0,15,284.44444444444446,4.281026855150029,0.2299443255696977,199,8.476485414409316,0.1965777076956301,150.0,27.77777777777777
23H,Mexico_1,1,56,345.83333333333337,10,210.0,3.2738160669977394,0.0513133669697561,2,5.411852434137311,0.1495059106362442,116.66666666666669,-233.3333333333333
23H,NYC_1,1,55,359.69696969696975,10,201.66666666666669,3.311485711918321,0.0341605482641523,0,4.845502363192162,0.2254398819594513,333.33333333333337,-26.85185185185179
23H,Mexico_3,1,60,325.5555555555556,9,214.81481481481484,3.3066298930586333,0.0324729750406242,0,5.995330901614803,0.1942380099041543,300.0,-25.9887005649718
23H,India_1,1,41,513.8211382113822,10,201.66666666666669,3.336381764235576,0.0676191736997863,2,4.550692645020555,0.1877431256934703,550.0,37.08333333333326
23H,NYC_4,1,54,370.9876543209877,8,285.4166666666667,3.4689800573112506,0.0750577183248373,2,4.567469356372968,0.1846256665812572,116.66666666666669,-259.1194968553459
23H,Sweden_2,1,44,368.18181818181824,11,515.1515151515151,3.386013649249899,0.0939143106809224,15,4.284846857346347,0.1604222381809249,50.0,-325.58139534883725
23H,France_1,1,52,353.20512820512823,12,206.94444444444449,3.415894030109711,0.1839465425778256,4,6.333795779415054,0.1844787376355091,166.66666666666669,-190.1960784313725
23H,Italy_1,1,65,286.9230769230769,10,251.66666666666669,3.290017228601237,0.091864644823311,1,4.4425957180599305,0.148098243200426,133.33333333333334,-155.98958333333334
23H,India_3,1,44,339.7727272727273,12,551.3888888888889,3.1588748994193794,0.0844906714800882,39,6.642885829957328,0.1947637070011786,133.33333333333334,-211.2403100775194
23H,Russia_3,1,51,368.3006535947713,13,248.7179487179488,3.3846455073447976,0.1174242469785713,9,4.906128445254954,0.1501544851675285,150.0,-222.6666666666668
23H,London_1,1,54,346.9135802469136,11,234.84848484848487,3.1914251445392487,0.1680885450823856,2,4.744826151762993,0.1999170728052962,66.66666666666667,-285.5345911949686
23H,Vietnam_1,1,58,323.5632183908046,11,268.1818181818182,3.3332043979133648,0.107073675649898,1,5.813395365602315,0.1970047883467066,33.333333333333336,-295.3216374269006
23H,Russia_1,1,47,281.5602836879433,12,688.888888888889,2.989490741033735,0.0744247692533639,29,5.080838561385904,0.1796499918047877,300.0,18.840579710144937
23H,London_3,1,47,421.9858156028369,9,259.2592592592593,3.0280651092529296,0.0344795820900071,1,4.154895782131512,0.1914133365202903,700.0,284.0579710144927
23H,France_3,1,54,310.80246913580254,12,431.9444444444445,3.359649645369829,0.0434828859454831,7,3.859579457414364,0.2163012614627563,200.0,-112.89308176100631
23H,Vietnam_2,1,54,280.8641975308642,12,536.1111111111112,3.222398014856198,0.0429017434963779,11,4.47913812601738,0.1901374392229996,266.6666666666667,-14.465408805031473
23H,Brazil_1,1,50,336.33333333333337,13,373.0769230769231,3.0355432316006565,0.0331783083327948,4,5.599386841557742,0.2449242883998612,633.3333333333334,303.061224489796
23H,HongKong_1,1,56,287.7976190476191,11,474.24242424242425,3.1368924476004936,0.0336076666652794,7,5.864979614226393,0.2030127813032105,616.6666666666667,334.8484848484849
23H,Singapore_3,1,48,353.8194444444445,9,577.7777777777778,2.9585457490349456,0.0664231703437061,12,4.145639154418708,0.1796888163710547,133.33333333333334,-225.177304964539
23H,Singapore_1,0,54,297.8395061728395,15,367.77777777777777,3.2310350235194374,0.0567724052121391,16,6.552446498786961,0.16853660932158,133.33333333333334,-167.6100628930818
23H,HongKong_3,1,50,320.00000000000006,13,416.6666666666667,3.243958481328857,0.0726189213241454,16,5.122982701531945,0.2049896212361228,133.33333333333334,-190.4761904761905
23H,Sweden_4,0,51,305.55555555555554,13,417.948717948718,2.9737546486622843,0.0943266785394728,4,6.306400368576268,0.2142875097025186,316.6666666666667,11.333333333333314
23H,Italy_4,0,47,315.60283687943263,16,366.6666666666667,3.194559386887476,0.1207433783682558,6,5.5786656935587065,0.1733511709017217,50.0,-271.37681159420293
23H,Brazil_3,1,60,266.94444444444446,10,508.33333333333337,2.9670643194922857,0.0437758697954253,4,6.079446460976071,0.2106011273176758,83.33333333333334,-186.72316384180792
24K,Singapore_3,1,44,323.4848484848485,17,332.3529411764706,3.0942663258519665,0.0768387455410306,5,5.190771111020636,0.1631195786091382,333.33333333333337,10.077519379844944
24K,Russia_1,1,38,319.2982456140351,18,339.81481481481484,2.961581796248329,0.088198923602506,16,6.393238401672195,0.184542912231825,683.3333333333334,373.8738738738739
24K,NYC_4,1,57,218.12865497076024,13,344.8717948717949,2.988306588913959,0.1670695923929786,7,5.699573503559714,0.2373013333059876,166.66666666666669,-52.38095238095238
24K,Brazil_3,1,45,377.77777777777777,13,246.15384615384616,2.6324307592679173,0.0535962553955009,3,6.161085167447362,0.1876450791101996,183.3333333333333,-198.8636363636364
24K,London_3,0,47,227.6595744680851,19,317.54385964912285,2.6280739699737934,0.1530912429191933,12,4.933809739169871,0.2216441866709939,183.3333333333333,-45.28985507246378
24K,Sweden_4,0,51,242.483660130719,13,323.0769230769231,2.6128791734284045,0.1166493939240831,56,6.930188043601763,0.258900227861415,66.66666666666667,-179.33333333333331
24K,Brazil_1,0,43,277.13178294573646,15,261.11111111111114,2.703044280027732,0.1723408577203783,31,5.82989693347714,0.2203677515376241,250.00000000000003,-27.7777777777778
24K,France_3,0,42,339.6825396825397,14,380.952380952381,2.69057046893553,0.1022707376825363,9,5.731733838446752,0.1631389172230727,200.0,-143.08943089430898
24K,NYC_1,0,45,320.7407407407408,14,355.952380952381,2.8431598442697963,0.1191363164171984,4,6.061045416534577,0.1185615492920921,216.66666666666669,-106.43939393939394
24K,Mexico_1,0,39,340.1709401709402,17,427.4509803921569,2.5690017231595266,0.1854017136780448,10,5.573485324170346,0.1801612155031258,316.6666666666667,-24.12280701754389
24K,HongKong_1,1,41,285.7723577235773,14,598.8095238095239,2.689056863590163,0.0887939736746213,3,7.185601447892519,0.2352568186817682,833.3333333333334,561.25
24K,Sweden_2,0,33,251.5151515151515,14,771.4285714285714,2.368883019671588,0.0623638621030217,20,6.429455265200446,0.2007321167246754,266.6666666666667,15.625
24K,Vietnam_2,0,36,248.61111111111111,15,604.4444444444446,2.412436531287681,0.0853592398703217,23,6.847206568113608,0.1963116166413946,250.00000000000003,1.4285714285714448
24K,India_3,0,25,255.33333333333337,10,1375.0000000000002,2.206458688681302,0.037959977415853,4,7.049762907811101,0.1618632772280277,150.0,-109.72222222222224
24K,Russia_3,0,41,282.1138211382114,19,404.3859649122807,2.627875670481153,0.1357472669197504,11,6.242326785813977,0.1654328009753093,16.666666666666668,-272.0833333333333
24K,India_1,0,21,253.1746031746032,18,876.8518518518518,2.24598565057877,0.0618813421940659,12,5.980046325644905,0.1085293951579732,300.0,49.16666666666666
24K,London_1,0,25,270.6666666666667,17,778.4313725490197,2.343256836813184,0.0945320204688658,14,9.944543866390374,0.1976826596929601,116.66666666666669,-160.41666666666669
24K,Italy_1,0,21,397.6190476190476,13,841.0256410256411,2.672073821655566,0.1530529437212824,0,6.092965073137242,0.1145456406287831,133.33333333333334,-277.5
24K,France_1,0,44,236.74242424242428,19,465.7894736842105,2.6119533704674764,0.1265585292615812,24,5.62138117196882,0.2219111553020868,116.66666666666669,-122.86821705426355
24K,HongKong_3,0,23,239.85507246376807,13,1179.4871794871794,2.2797396199686544,0.0798904427629195,3,4.163025518073792,0.1289217471292289,216.66666666666669,-24.24242424242422
24K,Singapore_1,0,40,239.5833333333333,17,583.3333333333334,2.5298127519323472,0.0648143786437548,7,5.508932732053631,0.1590122070391966,133.33333333333334,-108.97435897435898
24K,Mexico_3,0,30,265.55555555555554,18,663.8888888888889,2.5018716260462264,0.1173456433033469,20,6.699981838586858,0.1441259113336851,250.00000000000003,-16.09195402298846
24K,Vietnam_1,0,14,228.57142857142856,12,1598.6111111111113,2.431516675305856,0.1652595731955863,16,8.636897681084818,0.1378057610772072,283.33333333333337,58.97435897435898
24K,Italy_4,0,30,230.5555555555556,11,1209.0909090909092,2.478954613727072,0.0916234871471122,91,9.185496844953589,0.3713666228405459,283.33333333333337,54.59770114942529
25I,Mexico_1,1,56,256.5476190476191,22,192.4242424242425,2.8676029658645223,0.0985495710811219,58,8.798971062294367,0.2327177079490384,133.33333333333334,-125.45454545454548
25I,Vietnam_1,1,51,300.65359477124184,18,230.5555555555556,2.964904588268649,0.1025393385416421,43,6.52815833014949,0.2025572244478539,66.66666666666667,-238.66666666666669
25I,Italy_1,1,13,223.07692307692307,10,1836.6666666666667,2.485507545568754,0.0846265631463056,20,5.126199374461454,0.1195518941312517,133.33333333333334,-97.22222222222224
25I,Vietnam_2,1,17,171.56862745098042,8,2495.833333333333,2.5490737915039063,0.0530181438981377,17,7.711698160536255,0.1895204728612477,133.33333333333334,-40.625
25I,Russia_1,1,2,200.0,4,6083.333333333334,2.2897656414959884,0.0944921764231904,2,4.551184251610801,0.0450188403184559,100.0,-200.0
25I,Brazil_1,0,2,175.0,11,2001.515151515152,2.1528046551872704,0.1468998657883829,23,21.19345317985768,0.2144996289156677,200.0,50.0
25I,France_3,0,4,145.83333333333334,4,5541.666666666667,2.341590605586408,0.0516897987905181,10,10.400264741599925,0.2172644791701239,183.3333333333333,50.0
25I,NYC_1,1,3,261.11111111111114,6,3791.6666666666665,2.4600903546368635,0.067967491255169,4,8.563789717446218,0.1631350228462079,200.0,-91.66666666666669
25I,HongKong_1,0,4,166.66666666666669,3,7755.555555555556,2.169459222589882,0.0384813059660697,0,12.554917572096777,0.2536174130811892,116.66666666666669,-66.66666666666667
25I,Mexico_3,0,3,122.22222222222224,5,4533.333333333334,2.1451958550347223,0.1142020797095173,18,9.41818460177019,0.1790535067104877,150.0,41.66666666666666
25I,London_3,0,2,158.33333333333334,11,2092.4242424242425,2.1321811018318964,0.0793649482243377,22,1.0307927456215389,0.0122909897593044,150.0,-16.666666666666686
25I,France_1,0,0,0.0,2,12483.333333333334,1.73992919921875,0.0,2,0.0,0.0,0.0,0.0
25I,Sweden_4,0,0,0.0,1,25000.0,,,0,0.0,0.0,0.0,0.0
25I,Brazil_3,0,1,133.33333333333334,5,4946.666666666667,1.5842946370442708,0.0330225813174338,4,0.0,0.0,133.33333333333334,0.0
25I,HongKong_3,0,51,253.92156862745105,19,379.8245614035088,2.8696964253109507,0.0643248911328144,46,7.161379869644196,0.1877039765790042,250.00000000000003,-3.999999999999972
25I,NYC_4,0,0,0.0,2,12483.333333333334,1.65936279296875,0.0,0,0.0,0.0,0.0,0.0
25I,India_1,0,7,266.6666666666667,5,4223.333333333334,2.279522705078125,0.0872165372087952,56,5.287694739958094,0.1339976737896274,350.0,97.2222222222222
25I,Russia_3,0,1,133.33333333333334,8,2925.0,2.3479873657226564,0.1887302161793465,2,0.0,0.0,133.33333333333334,0.0
25I,India_3,0,3,155.55555555555557,7,3226.1904761904766,2.476953342982701,0.081781896392653,17,3.75551636541569,0.0610500779129839,183.3333333333333,41.66666666666666
25I,London_1,0,0,0.0,4,6125.0,2.032777052659255,0.1892768453233517,0,0.0,0.0,0.0,0.0
25I,Italy_4,0,0,0.0,1,25000.0,,,0,0.0,0.0,0.0,0.0
25I,Sweden_2,1,23,298.5507246376812,14,1009.5238095238096,2.795613858721943,0.1058048261896031,42,7.135304793557851,0.2043474686764491,216.66666666666669,-85.60606060606062
25I,Singapore_3,0,2,175.0,4,5837.5,2.525011403937089,0.0465832727890324,18,3.792232562572501,0.0452298714210293,150.0,-50.0
25I,Singapore_1,1,0,0.0,1,25000.0,,,0,0.0,0.0,0.0,0.0
26K,Singapore_3,1,61,266.120218579235,13,147.43589743589743,3.6186180834500297,0.0791488016498169,13,7.688412652206176,0.197937831569649,200.0,-67.22222222222223
26K,NYC_4,1,46,347.8260869565218,12,244.44444444444449,3.9943428299054,0.2593058508286808,12,6.89104636996117,0.1480826346347821,383.33333333333337,36.29629629629631
26K,Sweden_4,1,58,256.0344827586207,11,195.45454545454547,3.806377410888672,0.1231970651797363,14,8.321153942570865,0.1985108960770327,316.6666666666667,61.69590643274856
26K,Sweden_2,0,64,253.6458333333333,9,200.00000000000003,3.7267471081445738,0.160317885045375,4,6.165677469033929,0.181471055596605,483.33333333333337,233.3333333333333
26K,Brazil_3,0,63,260.3174603174603,12,229.16666666666663,3.794344501739709,0.1186199331027296,9,5.001038805203765,0.165026332096512,166.66666666666669,-95.1612903225806
26K,France_1,0,64,267.4479166666667,9,181.4814814814815,4.0970283905205696,0.2703638201709303,2,8.10172669799246,0.1889506380310722,116.66666666666669,-153.1746031746031
26K,Brazil_1,0,57,295.6140350877193,11,219.6969696969697,3.9628317924961727,0.2500976583347997,5,7.574028233815504,0.1663658936869976,566.6666666666667,275.8928571428572
26K,Italy_1,0,55,215.1515151515152,16,188.54166666666669,4.432598772538395,0.2498182200509583,13,9.035243054279784,0.1650957425540872,316.6666666666667,103.39506172839506
26K,NYC_1,0,57,206.140350877193,12,213.8888888888889,4.0234377520220415,0.2142879318716076,9,6.371845982975208,0.1334222608363716,150.0,-57.14285714285714
26K,London_3,0,55,303.33333333333337,13,224.3589743589744,3.804075671035836,0.1462795006432762,11,7.072964130896993,0.1640051135693393,66.66666666666667,-241.04938271604937
26K,Mexico_1,0,54,335.4938271604938,8,281.25,3.8747763054786666,0.1185028013755672,26,5.765676835399941,0.1324515741753688,150.0,-188.993710691824
26K,India_1,0,39,479.91452991453,12,162.50000000000003,4.158041498956259,0.1928864366171569,5,5.476559114214104,0.1192752840781947,366.6666666666667,-116.22807017543856
26K,Singapore_1,0,58,256.60919540229884,16,179.16666666666669,4.067036647422641,0.1096388394145699,20,8.592107667152776,0.1913817344620627,116.66666666666669,-142.39766081871346
26K,Vietnam_2,0,61,218.85245901639348,15,165.55555555555557,4.572132424210576,0.1614669972059763,28,8.0430694019797,0.1627152920351397,333.33333333333337,116.38888888888891
26K,Mexico_3,0,45,228.14814814814807,23,221.7391304347826,4.548412438594934,0.2167343267462814,13,7.913654904177292,0.1345401510472793,100.0,-131.0606060606061
26K,Vietnam_1,0,54,262.03703703703707,17,207.843137254902,4.371477577256861,0.2540367488259881,6,5.987446598434023,0.1137841319596716,416.6666666666667,157.54716981132077
26K,France_3,0,52,268.5897435897436,17,224.50980392156865,4.196767219664559,0.1835232821138055,17,5.4078840486962605,0.1098568256501819,33.333333333333336,-239.86928104575165
26K,Italy_4,0,60,272.77777777777777,16,181.25,3.941515003551136,0.3510538791988778,9,6.399525466497537,0.1272075752293738,466.6666666666667,197.17514124293783
26K,London_1,0,53,327.35849056603774,12,216.66666666666663,3.699690371840747,0.160131165164085,3,4.90983203500605,0.1102985409872388,116.66666666666669,-214.74358974358967
26K,Russia_1,0,61,229.5081967213115,17,204.90196078431373,4.078099711290401,0.1289457381986097,11,5.419039804704263,0.0985034182468122,133.33333333333334,-97.7777777777778
26K,HongKong_3,0,52,300.3205128205128,16,153.125,4.300544835057361,0.2215726712040346,23,7.7896444802242,0.1534231560129584,116.66666666666669,-187.2549019607843
26K,India_3,0,51,224.18300653594773,15,146.66666666666666,3.95293942869284,0.0981156255001738,4,5.753827099376142,0.1354634625353058,100.0,-126.66666666666669
26K,HongKong_1,0,42,306.74603174603175,24,202.7777777777778,4.373594279309032,0.1498977771579002,42,6.740981024707287,0.1322428274044403,200.0,-109.34959349593498
26K,Russia_3,0,40,183.75000000000003,22,228.03030303030303,3.816570585928757,0.3255934019745506,137,6.994688092208027,0.1438297389173123,116.66666666666669,-68.80341880341881
27I,France_3,1,59,333.0508474576271,11,127.27272727272728,4.360554314338439,0.2286026980133947,13,6.2385407719462975,0.2419990828540218,333.33333333333337,0.28735632183907
27I,Brazil_1,1,63,309.2592592592593,11,143.93939393939397,3.982629690353818,0.1493944093365723,4,6.545206917615753,0.2290915413555944,133.33333333333334,-178.76344086021507
27I,Mexico_1,1,63,306.0846560846561,14,132.14285714285717,3.748621717997175,0.0888929666900773,0,5.265171856055078,0.1534066738650165,350.0,44.62365591397844
27I,India_3,1,61,330.60109289617486,10,125.0,3.9439262985261663,0.0583105359537063,0,7.274790377932561,0.1780236843771137,250.00000000000003,-81.94444444444443
27I,London_1,1,71,283.33333333333337,8,108.33333333333334,3.817293647914052,0.070615561139224,7,6.003630265293983,0.1561327018167685,483.33333333333337,202.85714285714283
27I,Singapore_3,1,65,310.5128205128205,9,122.22222222222224,3.657076890166002,0.0501843515044674,3,5.885441254512164,0.2251597387668769,133.33333333333334,-179.94791666666666
27I,Brazil_3,1,63,286.5079365079365,11,122.72727272727272,4.172943912656967,0.0760902047387868,4,6.776344763060505,0.2028732784284368,166.66666666666669,-121.77419354838712
27I,Italy_1,1,65,301.02564102564105,8,252.0833333333333,4.277280522361722,0.0756286913132617,1,7.388028202809319,0.2317566637932618,50.0,-254.94791666666669
27I,HongKong_1,1,60,303.3333333333333,10,131.66666666666669,4.724307080475242,0.0881545367692514,7,5.898816560175679,0.2243415025459318,200.0,-105.08474576271186
27I,HongKong_3,1,57,292.39766081871346,13,239.74358974358967,4.245874672401242,0.3614414363691999,7,7.48495316235153,0.2186133778584104,183.3333333333333,-111.0119047619048
27I,Russia_1,1,75,254.44444444444449,11,121.21212121212125,3.981250335499802,0.1673020194086062,5,7.081369227831898,0.1911722655486582,300.0,46.171171171171125
27I,Vietnam_2,1,59,341.2429378531074,9,131.4814814814815,4.542897538750904,0.0377809165363866,1,6.678562405892809,0.1890078533043626,66.66666666666667,-279.3103448275862
27I,Mexico_3,1,70,274.0476190476191,11,154.54545454545456,4.299258536364729,0.0572403863151465,4,6.570126084092845,0.2222316519060788,33.333333333333336,-244.20289855072463
27I,NYC_4,1,68,285.29411764705884,11,131.8181818181818,4.362251703192086,0.237837452022643,6,6.845729091247519,0.2111514352657731,250.00000000000003,-35.82089552238804
27I,Italy_4,1,63,314.81481481481484,8,162.5,4.2603677279863374,0.3345805693175612,6,6.525974849603058,0.2264854324656988,116.66666666666669,-201.3440860215054
27I,France_1,1,72,251.85185185185188,10,121.66666666666669,4.750414709782567,0.4972907938891049,10,6.795603380994586,0.1856754227794699,300.0,48.826291079812165
27I,Singapore_1,1,69,270.2898550724637,11,110.6060606060606,4.02082807598368,0.0996782384939241,2,6.40110473455916,0.2171045855829151,333.33333333333337,63.970588235294144
27I,India_1,1,70,272.85714285714283,9,116.66666666666669,4.147817787021648,0.1165913264254974,9,6.021940048223812,0.2026719409264298,133.33333333333334,-141.5458937198068
27I,Sweden_4,1,70,274.5238095238095,8,133.33333333333334,3.973704736157992,0.0601214749469187,0,6.819751883328103,0.1904725895174308,483.33333333333337,211.8357487922705
27I,Russia_3,1,67,242.53731343283584,12,201.3888888888889,3.840359776551826,0.2847466893690488,1,5.80938823495072,0.1732741134567782,16.666666666666668,-229.2929292929293
27I,London_3,1,62,327.95698924731187,6,119.44444444444446,3.9586941645695615,0.1413907259336973,2,5.738145967369506,0.1965541601691999,33.333333333333336,-299.45355191256834
27I,NYC_1,1,66,299.24242424242425,8,131.25,4.965221805172367,0.1039544131269859,3,5.725787083031732,0.2089149006002024,416.6666666666667,119.23076923076924
27I,Vietnam_1,0,62,300.0,8,133.33333333333334,4.546238073423588,0.2861552846014686,12,5.52673789626136,0.2426361381818416,416.6666666666667,118.57923497267755
27I,Sweden_2,0,54,302.7777777777778,10,253.3333333333333,4.559712914691336,0.2413088218441188,34,5.859332355440432,0.2697497248154136,116.66666666666669,-189.62264150943395
28T,Italy_1,1,72,258.3333333333333,7,126.1904761904762,3.9011623465671392,0.14786861777534,8,5.768187201943303,0.2478273568565284,16.666666666666668,-245.0704225352113
28T,India_1,1,66,298.23232323232327,7,128.57142857142858,3.9125516991166704,0.1860597808366039,0,5.169241470048065,0.1882263062671948,66.66666666666667,-235.1282051282052
28T,Sweden_2,1,52,359.2948717948718,9,275.9259259259259,3.5611387541972497,0.1196350212915092,11,6.770368347271724,0.2086857081239256,100.0,-264.3790849673203
28T,Singapore_1,0,48,368.0555555555556,10,291.6666666666667,3.580297735965613,0.1806669817063782,2,5.539842643187055,0.1797573613947334,16.666666666666668,-358.8652482269503
28T,Russia_3,1,56,271.1309523809524,6,477.7777777777778,3.09576356611179,0.2959442954790443,4,4.518968098911407,0.1848184543931959,150.0,-123.33333333333336
28T,Vietnam_2,0,57,280.1169590643275,7,683.3333333333334,3.837564484304896,0.142125234907349,0,6.5739691258133535,0.1606307823280971,183.3333333333333,-98.5119047619048
28T,Vietnam_1,0,29,308.62068965517244,7,1926.1904761904764,3.434313209633061,0.3403044607464479,0,5.045448051316154,0.1989199595255214,83.33333333333334,-233.3333333333333
28T,Italy_4,0,46,267.0289855072464,10,798.3333333333334,2.7471544460987483,0.1419877855923373,0,5.6900731544162255,0.2226717679935126,250.00000000000003,-17.40740740740742
28T,Singapore_3,1,54,280.8641975308642,7,888.0952380952382,2.7987325560758447,0.1140874168468846,5,5.189858313791284,0.1952837512647896,250.00000000000003,-31.446540880503136
28T,Brazil_3,0,40,259.58333333333337,8,1352.0833333333337,2.702426161805275,0.1951636919145415,12,5.577806787175463,0.189355549168463,300.0,41.452991452991455
28T,London_1,0,20,255.8333333333333,7,2571.428571428572,2.5776788257417227,0.0695095847660368,6,3.0769122512724936,0.1265442624319203,216.66666666666669,-41.228070175438575
28T,France_1,1,36,239.35185185185188,8,1431.25,2.6072260538736978,0.1589650109132126,3,5.371466464537384,0.1092061382388004,200.0,-40.47619047619051
28T,Brazil_1,0,31,277.95698924731187,7,1678.571428571429,2.4775928084258063,0.0772240305228731,6,4.508292825560407,0.1307308301896406,416.6666666666667,143.33333333333337
28T,NYC_4,0,47,258.51063829787233,9,698.1481481481483,2.85306382485486,0.1775049424209223,120,6.539774586203524,0.1962928388636674,250.00000000000003,-8.695652173913032
28T,Sweden_4,1,58,300.2873563218391,9,305.55555555555554,3.0168938579329527,0.085982665650608,0,6.274047396428606,0.163001328306344,100.0,-203.80116959064327
28T,London_3,0,41,256.9105691056911,16,591.6666666666667,3.0542528722193336,0.2166766622448725,17,8.152926935017899,0.2328292306876879,133.33333333333334,-126.66666666666666
28T,Russia_1,0,35,269.0476190476191,9,1327.7777777777778,3.233352068941775,0.1494996068347836,16,6.913184617185562,0.1589822405611924,450.00000000000006,186.2745098039216
28T,France_3,0,60,265.27777777777777,8,556.25,3.164746490179324,0.1223709891753439,2,5.039977706657155,0.1488886957210617,216.66666666666669,-49.43502824858757
28T,Mexico_1,0,27,312.962962962963,6,2202.777777777778,2.932347428512034,0.1565825298202023,0,4.74993863884571,0.1284143218192939,116.66666666666669,-203.84615384615387
28T,India_3,0,36,228.2407407407408,6,2397.222222222222,2.9353262242458595,0.1239948778324643,0,4.827876310394611,0.1850096862800218,100.0,-131.90476190476193
28T,HongKong_1,0,22,206.8181818181818,10,1638.3333333333337,2.685904876530519,0.1736373152341497,0,5.973142737424507,0.1781346800072666,183.3333333333333,-24.603174603174608
28T,Mexico_3,1,64,292.96875,10,155.0,3.631811486140676,0.1838166856644394,19,8.006402547292982,0.2349497428563579,66.66666666666667,-229.8941798941799
28T,HongKong_3,1,53,317.6100628930818,7,495.2380952380953,3.1300564196682714,0.422637083571499,0,4.9242066195695,0.1970759829725906,383.33333333333337,66.9871794871795
28T,NYC_1,0,56,191.36904761904765,4,2195.833333333333,3.026986931519187,0.1528431864430143,85,6.844719119929249,0.348211722692356,66.66666666666667,-126.96969696969695
29N,India_1,1,43,276.35658914728685,12,195.8333333333333,4.4296516992223856,0.2033038743783407,22,6.79243747206317,0.1671606996568533,183.3333333333333,-95.2380952380952
29N,Italy_4,1,59,204.80225988700565,15,170.0,3.969252399087313,0.3098774329562775,60,6.057286018683204,0.1750629769493938,116.66666666666669,-89.65517241379312
29N,London_1,0,21,180.95238095238096,17,641.1764705882352,3.333813230704773,0.16945573261258,40,3.948249181167495,0.1339724448092289,150.0,-32.50000000000003
